,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-52.22038290965321,-27.186519736128645,-33.78493149018587,-29.538036589427183,-42.14432160072852,-48.97300255014482,-50.21089351700179,-43.524405102555185,-55.93731425771712,-41.417915228450696,-52.31007916052179,-46.522777632243155,-51.59974369071507,-54.81996022725932,-46.69841860739924,-39.88077254857242,-48.95269681421391,-47.7096369056174,-41.344665581144945,-35.35362566537552
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,46.1717312335968,92.33460783958435,137.15650963783264,179.61017656326294,222.142902135849,264.65588760375977,307.1197760105133,349.26111793518066,391.35978984832764,433.41982102394104,475.3056421279907,516.8936269283295,559.1591398715973,601.3342938423157,643.5609831809998,686.0635831356049,728.4635102748871,770.9483151435852,813.1524560451508,855.4507892131805
total minutes,0.0,0.7695288538932801,1.5389101306597393,2.2859418272972105,2.993502942721049,3.70238170226415,4.410931460062662,5.118662933508555,5.821018632253011,6.522663164138794,7.223663683732351,7.921760702133179,8.614893782138825,9.319318997859956,10.02223823070526,10.726016386349995,11.43439305226008,12.141058504581451,12.84913858572642,13.552540934085846,14.25751315355301
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
