,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-99.88519448395627,-50.72127743658255,-94.55786093221815,-27.350283385171977,-3.5405786032050592,-31.852917095476123,-5.7094653289426835,-3.0222056516968516,-98.76818404208319,-99.6660902023986,-99.84116063379942,-99.8591477582206,-99.85280196410181,-99.87355737956243,-99.87182306067007,-99.86348213684218,-99.86074001056981,-99.86429805942056,-99.73717095392973,-99.83206223084004
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.66680026054382,84.04794096946716,126.57505750656128,169.1658992767334,211.66025233268738,254.1558084487915,296.65903329849243,339.1770899295807,381.6539800167084,424.1420624256134,466.73395013809204,510.3511199951172,552.9429252147675,595.2259078025818,637.9911661148071,680.7432105541229,722.9692487716675,765.3136975765228,808.0585613250732,851.0411880016327
total minutes,0.0,0.6944466710090638,1.4007990161577861,2.1095842917760215,2.8194316546122233,3.5276708722114565,4.235930140813192,4.9443172216415405,5.6529514988263445,6.36089966694514,7.069034373760223,7.7788991689682,8.50585199991862,9.215715420246124,9.920431796709696,10.633186101913452,11.345720175902049,12.04948747952779,12.755228292942046,13.467642688751221,14.184019800027212
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
