,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
Episode,0.0,1.0,6.0,11.0,16.0,21.0,26.0,31.0,36.0,41.0,46.0,51.0,56.0,61.0,66.0,71.0,76.0,81.0,86.0,91.0,96.0,101.0,106.0,111.0,116.0,121.0,126.0,131.0,136.0,141.0,146.0,151.0,156.0,161.0,166.0,171.0,176.0,181.0,186.0,191.0,196.0,201.0,206.0,211.0,216.0,221.0,226.0,231.0,236.0,241.0,246.0,251.0,256.0,261.0,266.0,271.0,276.0,281.0,286.0,291.0,296.0,301.0,306.0,311.0,316.0,321.0,326.0,331.0,336.0,341.0,346.0,351.0,356.0,361.0,366.0,371.0,376.0,381.0,386.0,391.0,396.0,401.0,406.0,411.0,416.0,421.0,426.0,431.0,436.0,441.0,446.0,451.0,456.0,461.0,466.0,471.0,476.0,481.0,486.0,491.0,496.0,501.0,506.0,511.0,516.0,521.0,526.0,531.0,536.0,541.0,546.0,551.0,556.0,561.0,566.0,571.0,576.0,581.0,586.0,591.0,596.0,601.0,606.0,611.0,616.0,621.0,626.0,631.0,636.0,641.0,646.0,651.0,656.0,661.0,666.0,671.0,676.0,681.0,686.0,691.0,696.0,701.0,706.0,711.0,716.0,721.0,726.0,731.0,736.0,741.0,746.0,751.0,756.0,761.0,766.0,771.0,776.0,781.0,786.0,791.0,796.0,801.0,806.0,811.0,816.0,821.0,826.0,831.0,836.0,841.0,846.0,851.0,856.0,861.0,866.0,871.0,876.0,881.0,886.0,891.0,896.0,901.0,906.0,911.0,916.0,921.0,926.0
Accumulated time steps,0.0,201.0,983.0,1410.0,2127.0,2475.0,2797.0,3096.0,3412.0,3792.0,4136.0,4443.0,4738.0,5193.0,5496.0,5809.0,6108.0,6454.0,6749.0,7050.0,7355.0,7634.0,7931.0,8221.0,8537.0,8889.0,9166.0,9446.0,9732.0,10034.0,10329.0,10608.0,10897.0,11203.0,11506.0,11841.0,12136.0,12418.0,12716.0,12998.0,13283.0,13638.0,13922.0,14215.0,14510.0,14808.0,15102.0,15403.0,15689.0,15969.0,16273.0,16563.0,16857.0,17131.0,17427.0,17712.0,18058.0,18419.0,18715.0,19022.0,19308.0,19608.0,19903.0,20194.0,20489.0,20775.0,21066.0,21463.0,21771.0,22076.0,22367.0,22700.0,23022.0,23328.0,23625.0,23917.0,24196.0,24490.0,24823.0,25198.0,25502.0,25788.0,26093.0,26367.0,26668.0,26999.0,27300.0,27603.0,27909.0,28204.0,28510.0,28819.0,29109.0,29403.0,29683.0,29966.0,30272.0,30566.0,30866.0,31164.0,31454.0,31739.0,32037.0,32340.0,32622.0,32917.0,33643.0,33927.0,34233.0,34548.0,34845.0,35131.0,35419.0,36213.0,36524.0,36815.0,37104.0,37446.0,37736.0,38039.0,38334.0,38624.0,38924.0,39665.0,39963.0,40244.0,40543.0,40847.0,41122.0,41431.0,41736.0,42021.0,42297.0,42570.0,42866.0,43144.0,43423.0,43712.0,44008.0,44282.0,44577.0,45004.0,45300.0,45587.0,45874.0,46181.0,46466.0,46752.0,47052.0,47413.0,47699.0,47985.0,48317.0,48630.0,48952.0,49235.0,49516.0,50061.0,50357.0,50652.0,51083.0,51415.0,51701.0,51996.0,52292.0,52566.0,52845.0,53129.0,53437.0,53712.0,54273.0,54999.0,55368.0,55855.0,56175.0,56479.0,56770.0,57301.0,57590.0,57878.0,58174.0,58627.0,58911.0,59556.0,59907.0,60198.0,60489.0
Episode reward,0.0,359.53708652508897,146.59506139983526,193.1278519659202,176.48574785616887,139.08617603266117,188.62357583011894,205.8953774390863,138.15419090116805,129.65021530129042,150.59671825696537,132.53667345261096,127.78069396145784,140.3478404970711,190.18108436776856,179.57745629178618,158.8758189436448,155.22378284927734,148.08096975960848,136.07031462896444,122.94454242297041,153.74508004689977,191.02478654773742,194.1947706252248,192.69395661261126,165.56639812482373,104.72746838701086,119.85505637537648,120.43157260903557,177.82574922716248,136.4332744933266,147.9042980760562,123.01108184429066,164.14051727699837,164.3461103808307,123.26226239212215,178.9989239685292,172.8238668660206,161.54830839016228,123.84651718981672,132.59617789388835,168.6223045038347,140.98333285905463,171.18096763202215,170.16304944321462,139.17435835052868,168.28418631040424,193.10555585756387,173.54794151979027,132.33273404006923,183.7412259346285,132.65886704349896,190.8201470948612,121.34093967047339,169.7794061837694,122.8720610799654,141.1060126158085,181.46599895479437,181.90755559637006,164.35450574186967,163.62084643029868,134.0566937255315,134.47737929435104,152.20128896855528,159.4311318316451,176.9040323659339,172.57479336758456,152.25637295030808,176.0055814590633,186.219987751619,159.33000164305489,180.4116903493105,141.50537733472262,206.63249665140438,128.95422147767258,170.32275986716738,130.16768339234136,195.0796260897877,257.8022306651733,171.62677941800112,189.9109011477674,162.674850826478,179.27022842010768,126.508710012068,177.3279702782026,169.9413868620256,174.5875765201495,179.3985497545202,181.6010858762106,187.38278036764373,128.7397109504145,199.32377692984898,167.26744642363158,185.3130634337146,126.55290688769124,153.34759160664098,180.71411176991367,194.1994160043307,152.91245584543793,183.8313022422435,156.76341406043707,141.04419807649901,121.60830985204703,186.34251182104066,140.17378799926115,190.54108044170542,184.55086023346118,133.71418732175556,186.9972318592917,181.81680928385165,153.2205629530222,178.83277999809454,173.13747858472348,1627.5661803255189,176.2844644943644,163.74931166264017,147.31101922612484,158.07543353801665,183.04352477387724,175.3368757010309,132.23260278606472,180.28786382162238,217.50328600878296,156.11460783788422,134.79865916736296,137.1312986629694,161.515675993937,235.0560018868467,159.62833105921396,181.0303674547862,167.5686870073567,138.27941786497527,160.3298613410395,124.56510729662111,190.24350697393137,168.74686128032218,137.10357777622383,128.6742285328539,132.415021294599,128.6272756505981,177.35757829823078,674.8508882279452,171.68994965634658,160.2447830828235,136.69944648304474,197.50182355595203,140.47742384885416,115.79073227260919,185.16172960073266,491.0171960615892,124.52578355650726,117.0661811204617,287.9485351471678,183.31929358916983,184.97933724320885,175.79567516530898,136.2722540434547,196.695260151959,168.66416501512848,184.31243992397506,163.97449626081607,132.15568008052176,129.66751859804094,145.95441134811244,168.51398223124087,183.4939755258844,119.24445833791479,179.10942691136495,156.52534082044133,147.0022435086508,184.1377623564361,1668.5538455839305,261.16339601717857,169.42667549129402,187.68930500378124,187.44433988776765,174.13314328968298,223.05710531868587,172.61172773099176,139.5690816321812,139.0391894919038,777.1159792094855,120.98180944340929,135.26118431366308,231.94810192598507,146.45375727392437,192.38744696047746
Episode feedback,0.8,0.76999999615,0.6428571336734695,0.5540540465668372,0.7065217314508507,0.6065573671056169,0.6301369776693565,0.7536231774837221,0.5499999908333335,0.5614034989227457,0.6666666565656567,0.6379310234839479,0.6666666543209879,0.5263157802400741,0.6176470497404846,0.523809515495087,0.4576271108876761,0.43859648353339503,0.6999999883333335,0.5892857037627554,0.6603773460306162,0.3636363570247935,0.35384614840236694,0.7187499887695314,0.538461530177515,0.32203389284688316,0.5744680728836581,0.5192307592455624,0.33333332679738575,0.34426228943832315,0.6071428463010207,0.32727272132231416,0.4905660284798863,0.34482758026159344,0.38983050186727963,0.5882352825836219,0.5396825311161503,0.5737704823972052,0.5263157802400741,0.46296295438957497,0.49999999107142873,0.47540982827197004,0.47368420221606666,0.2666666622222223,0.3278688470841173,0.3965517173008325,0.33333332748538025,0.32307691810650896,0.3770491741467349,0.37037036351166,0.35483870395421446,0.3999999927272729,0.3968253905265811,0.3653846083579883,0.21311475060467622,0.415094331790673,0.4074073998628259,0.3968253905265811,0.5322580559313217,0.43333332611111125,0.39999999333333347,0.4545454462809919,0.37037036351166,0.2909090856198348,0.43859648353339503,0.360655731792529,0.4999999916666668,0.4909090819834713,0.38333332694444455,0.41935483194588985,0.6315789362880888,0.43548386394380867,0.3859649055093876,0.45588234623702434,0.43859648353339503,0.47457626314277523,0.3653846083579883,0.453124992919922,0.5283018818084728,0.499999991935484,0.5312499916992189,0.34482758026159344,0.5161290239334029,0.40384614607988184,0.33870967195629564,0.4999999913793105,0.2999999950000001,0.47540982827197004,0.4603174530108341,0.32258063995837677,0.33962263510145974,0.3787878730486686,0.4561403428747308,0.26984126555807514,0.31481480898491093,0.2727272677685951,0.24590163531308795,0.3906249938964845,0.23214285299744905,0.20634920307382218,0.19642856792091845,0.3793103382877528,0.2884615329142013,0.3333333280423281,0.32142856568877565,0.31249999511718757,0.403225799947971,0.41818181057851256,0.41269840614764436,0.4516128959417275,0.30357142315051033,0.3278688470841173,0.2499999958333334,0.511999998976,0.38709676795005216,0.44067795863257697,0.41379309631391215,0.285714280612245,0.29032257596253913,0.3770491741467349,0.34545453917355384,0.38333332694444455,0.36923076355029594,0.4920634842529606,0.4909090819834713,0.5172413703923902,0.3965517173008325,0.43478260239445504,0.2678571380739797,0.21874999658203131,0.38983050186727963,0.26315789012003704,0.33333332748538025,0.24999999519230778,0.384615378698225,0.25423728382648675,0.3571428507653063,0.43396225596297633,0.3928571358418369,0.33962263510145974,0.22580644797086374,0.5421686714327189,0.2999999950000001,0.4107142783801022,0.22222221810699597,0.2835820853196704,0.3389830451019823,0.28571427988338205,0.22222221869488543,0.45985401124194153,0.47169810430758297,0.3207547109291564,0.49473683689750697,0.38095237490551787,0.3333333280423281,0.316666661388889,0.42857142091836753,0.384615378698225,0.3157894681440444,0.4843749924316408,0.2586206851961951,0.44642856345663284,0.44444443621399193,0.29310344322235443,0.24137930618311543,0.32258063995837677,0.3529411695501732,0.2666666622222223,0.21428571045918376,0.21818181421487612,0.41269840614764436,0.437999999124,0.46478872584804615,0.44642856345663284,0.38709676795005216,0.41538460899408297,0.32203389284688316,0.463917520990541,0.4918032706261759,0.3684210461680518,0.3389830451019823,0.3954545436570248,0.34545453917355384,0.38888888168724295,0.5094339574581702,0.35483870395421446,0.44615383928994096
total seconds,0.0,9.164823293685913,39.57596397399902,56.655171394348145,85.40774893760681,98.22792768478394,109.93469023704529,121.03478860855103,131.5405490398407,145.82598304748535,160.0777816772461,171.5635325908661,181.3366665840149,197.98040676116943,208.25597524642944,218.52486324310303,227.84540104866028,238.3691005706787,248.21021676063538,258.49963307380676,267.98116874694824,276.258052110672,283.35059213638306,292.685298204422,302.8347840309143,314.14108300209045,321.7968068122864,329.7386145591736,338.0273766517639,345.6837041378021,355.72750210762024,363.17263627052307,372.3791139125824,381.61841678619385,391.29784202575684,402.73435139656067,412.29938530921936,421.46866106987,430.38173604011536,438.4178829193115,446.89123725891113,457.32906436920166,466.5681540966034,474.5474019050598,483.0313057899475,491.7031481266022,500.3396706581116,508.6434602737427,518.8185424804688,526.4417283535004,534.2096331119537,543.9766962528229,551.9412527084351,558.6580004692078,565.4079773426056,573.6809067726135,583.4197371006012,594.4869909286499,603.5416309833527,614.5252561569214,621.8592371940613,629.5554814338684,635.6455583572388,645.4722611904144,652.6190984249115,660.9576885700226,668.5552182197571,683.8529205322266,694.0578725337982,702.8556859493256,711.344128370285,720.0341567993164,728.3438158035278,736.4841475486755,745.2177534103394,753.9556112289429,761.2658636569977,768.7752125263214,776.9035737514496,787.3894126415253,796.4291045665741,804.738064289093,813.1516082286835,820.9099230766296,828.2232336997986,839.0798804759979,847.4953324794769,854.7943632602692,862.0505692958832,870.0828475952148,878.4245040416718,886.0838775634766,893.9723694324493,900.6785564422607,906.8393356800079,913.62295794487,922.3993916511536,930.6417324542999,936.8346378803253,943.7400352954865,949.7701001167297,957.4809753894806,963.3381896018982,971.382374048233,977.7063851356506,985.2192091941833,1004.0160713195801,1011.4923522472382,1021.9695334434509,1030.4902656078339,1038.0320973396301,1045.0384457111359,1050.8067417144775,1072.9279646873474,1082.109882593155,1090.0626928806305,1097.18208527565,1107.0740718841553,1114.8124694824219,1121.8718576431274,1128.8827760219574,1136.451331615448,1145.9193477630615,1165.7829518318176,1175.084995508194,1184.2358508110046,1192.4168181419373,1200.2993783950806,1207.2802982330322,1215.2407627105713,1222.9045097827911,1229.4269988536835,1236.4261138439178,1243.3137896060944,1251.8664019107819,1258.6666724681854,1265.1915037631989,1272.5245809555054,1279.2015330791473,1286.1233546733856,1292.5424931049347,1302.5748143196106,1310.7014684677124,1318.1527564525604,1325.46026968956,1333.80446600914,1340.8761096000671,1347.522257566452,1354.8481874465942,1362.7399017810822,1370.2622957229614,1377.6306974887848,1385.5080332756042,1393.1303265094757,1403.4073379039764,1412.456111907959,1420.468824148178,1435.3039135932922,1443.4160842895508,1451.6313591003418,1462.3122732639313,1470.9451727867126,1478.1369833946228,1485.922255039215,1493.055629491806,1499.81072473526,1506.6993687152863,1514.5150685310364,1523.1178081035614,1530.3630137443542,1544.0778188705444,1561.896779537201,1572.2025396823883,1585.082950592041,1593.412039756775,1601.1861696243286,1609.4014558792114,1623.5796217918396,1632.2792732715607,1639.6024615764618,1649.0081579685211,1660.9457376003265,1668.5998182296753,1684.6977713108063,1694.4728021621704,1702.1504628658295,1711.6068577766418
total minutes,0.0,0.15274705489476523,0.6595993995666504,0.944252856572469,1.423462482293447,1.6371321280797322,1.832244837284088,2.017246476809184,2.192342483997345,2.4304330507914225,2.6679630279541016,2.859392209847768,3.0222777764002484,3.2996734460194905,3.470932920773824,3.642081054051717,3.7974233508110045,3.9728183428446453,4.13683694601059,4.308327217896779,4.466352812449137,4.6043008685112,4.722509868939718,4.878088303407034,5.047246400515238,5.235684716701508,5.3632801135381065,5.495643575986226,5.633789610862732,5.761395068963369,5.928791701793671,6.052877271175385,6.206318565209707,6.360306946436564,6.521630700429281,6.712239189942678,6.871656421820322,7.024477684497834,7.173028934001922,7.306964715321858,7.448187287648519,7.622151072820028,7.776135901610057,7.90912336508433,8.050521763165792,8.195052468776703,8.338994510968526,8.477391004562378,8.646975708007812,8.774028805891673,8.903493885199229,9.066278270880382,9.199020878473918,9.310966674486796,9.423466289043427,9.561348446210225,9.72366228501002,9.908116515477499,10.059027183055878,10.242087602615356,10.36432061990102,10.49259135723114,10.594092639287313,10.757871019840241,10.876984973748526,11.015961476167043,11.142586970329285,11.39754867553711,11.567631208896637,11.71426143248876,11.855735472838084,12.000569279988607,12.139063596725464,12.274735792477925,12.420295890172323,12.565926853815714,12.687764394283295,12.812920208772024,12.948392895857493,13.123156877358754,13.273818409442901,13.412301071484883,13.552526803811391,13.68183205127716,13.80372056166331,13.984664674599966,14.124922207991283,14.246572721004487,14.36750948826472,14.501380793253581,14.640408400694529,14.768064626057942,14.899539490540823,15.011309274037679,15.113988928000133,15.227049299081166,15.373323194185893,15.510695540905,15.613910631338756,15.729000588258108,15.829501668612162,15.958016256491343,16.05563649336497,16.189706234137216,16.29510641892751,16.42032015323639,16.73360118865967,16.8582058707873,17.032825557390847,17.174837760130565,17.300534955660503,17.41730742851893,17.51344569524129,17.882132744789125,18.035164709885915,18.16771154801051,18.2863680879275,18.451234531402587,18.58020782470703,18.697864294052124,18.81471293369929,18.940855526924132,19.098655796051027,19.429715863863628,19.584749925136567,19.73726418018341,19.873613635698955,20.00498963991801,20.12133830388387,20.254012711842854,20.381741829713185,20.490449980894724,20.607101897398632,20.721896493434905,20.864440031846364,20.97777787446976,21.086525062719982,21.20874301592509,21.320025551319123,21.435389244556426,21.542374885082246,21.709580238660177,21.845024474461873,21.969212607542673,22.091004494826,22.230074433485665,22.347935160001118,22.4587042927742,22.580803124109902,22.71233169635137,22.837704928716025,22.96051162481308,23.091800554593405,23.218838775157927,23.390122298399607,23.540935198465984,23.674480402469634,23.921731893221537,24.05693473815918,24.193855985005698,24.371871221065522,24.515752879778542,24.63561638991038,24.76537091732025,24.8842604915301,24.996845412254334,25.11165614525477,25.241917808850605,25.385296801726025,25.50605022907257,25.734630314509072,26.031612992286682,26.203375661373137,26.418049176534016,26.55686732927958,26.686436160405478,26.823357597986856,27.059660363197327,27.204654554526012,27.32670769294103,27.483469299475352,27.682428960005442,27.809996970494588,28.078296188513438,28.241213369369508,28.369174381097157,28.52678096294403
cummulative feedback,0.0,154.0,199.0,240.0,305.0,342.0,388.0,440.0,473.0,505.0,549.0,586.0,622.0,652.0,694.0,727.0,754.0,779.0,821.0,854.0,889.0,909.0,932.0,978.0,1013.0,1032.0,1059.0,1086.0,1103.0,1124.0,1158.0,1176.0,1202.0,1222.0,1245.0,1275.0,1309.0,1344.0,1374.0,1399.0,1427.0,1456.0,1483.0,1499.0,1519.0,1542.0,1561.0,1582.0,1605.0,1625.0,1647.0,1669.0,1694.0,1713.0,1726.0,1748.0,1770.0,1795.0,1828.0,1854.0,1878.0,1903.0,1923.0,1939.0,1964.0,1986.0,2016.0,2043.0,2066.0,2092.0,2128.0,2155.0,2177.0,2208.0,2233.0,2261.0,2280.0,2309.0,2365.0,2396.0,2430.0,2450.0,2482.0,2503.0,2524.0,2553.0,2571.0,2600.0,2629.0,2649.0,2667.0,2692.0,2718.0,2735.0,2752.0,2767.0,2782.0,2807.0,2820.0,2833.0,2844.0,2866.0,2881.0,2902.0,2920.0,2940.0,2965.0,2988.0,3014.0,3042.0,3059.0,3079.0,3094.0,3350.0,3374.0,3400.0,3424.0,3440.0,3458.0,3481.0,3500.0,3523.0,3547.0,3578.0,3605.0,3635.0,3658.0,3688.0,3703.0,3717.0,3740.0,3755.0,3774.0,3787.0,3812.0,3827.0,3847.0,3870.0,3892.0,3910.0,3924.0,4014.0,4032.0,4055.0,4067.0,4086.0,4106.0,4120.0,4134.0,4197.0,4222.0,4239.0,4286.0,4310.0,4331.0,4350.0,4374.0,4399.0,4417.0,4448.0,4463.0,4488.0,4512.0,4529.0,4543.0,4563.0,4581.0,4597.0,4609.0,4621.0,4647.0,4866.0,4899.0,4924.0,4948.0,4975.0,4994.0,5039.0,5069.0,5090.0,5110.0,5197.0,5216.0,5237.0,5291.0,5313.0,5342.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
