,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
Accumulated time steps,0.0,372.0,881.0,1406.0,1978.0,2548.0,2997.0,3247.0,3498.0,3689.0,3965.0,4248.0,4581.0,4921.0,5170.0,5506.0,5752.0,6096.0,6357.0,6604.0,6773.0,7134.0,7303.0,7586.0,7840.0,8125.0,8466.0,8636.0,8991.0,9169.0,9533.0,9690.0,9868.0,10123.0,10393.0,10645.0,11005.0,11342.0,11688.0,11966.0,12126.0,12482.0,12738.0,12897.0,13160.0,13433.0,13594.0,13861.0,14119.0,14286.0,14446.0,14620.0,14875.0,15036.0,15208.0,15369.0,15626.0,15897.0,16167.0,16333.0,16495.0,16976.0,17135.0,17484.0,17738.0,17900.0,18170.0,18426.0
Episode reward,0.0,86.50648398010304,82.05922831650541,87.33416965385514,81.18703177062666,92.49473751604137,81.96813734851142,86.8693324286868,87.31831663092447,85.80727314901893,84.9511440473325,81.45436841250906,78.62042527216028,77.58546211559948,84.67629584459236,78.49382495885554,84.60735614429281,73.94159341585467,83.75016303985775,84.62646244814665,88.74599541871338,77.2008266531833,90.47785169947797,84.53058774065939,83.88670404142479,85.05035818646263,78.85999754469654,90.14235164836175,77.04896302915417,88.0665350764859,75.81263668495129,90.34619147078038,89.10336518870449,83.88293690012148,82.04214376318983,84.25998816293743,76.58525558258526,78.54262830725361,77.88295702170095,81.22920798721405,89.6031260817038,76.627495294469,83.91741204993724,90.09650805009261,82.94223562407598,81.72691060067685,89.35730741242595,82.67709728920892,83.71205773910981,89.4370822765551,90.11414970613927,88.69382848047367,83.92840003049673,90.0390994385874,88.90380480123753,90.03761827406728,83.8281056990406,81.86064226816028,81.96600841760647,89.54673646882284,89.95064848798948,66.89473532139719,90.08559582348498,77.45189857787202,84.16094118040293,89.18511456443565,81.97166706184245,83.95866199005091
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,15.714432716369629,38.05088996887207,61.40427899360657,86.63292622566223,111.80270886421204,131.50461554527283,143.1194097995758,154.81329464912415,163.96742415428162,176.85562372207642,189.98724150657654,205.14992022514343,220.67185592651367,232.6036319732666,248.17685103416443,259.99524688720703,276.07235050201416,288.5027048587799,300.32811760902405,308.44705271720886,324.93566131591797,333.2492275238037,346.0710937976837,358.1941726207733,371.2531108856201,387.0344738960266,395.34198784828186,411.5913875102997,419.90901613235474,436.3006455898285,444.08832359313965,452.660621881485,464.61731600761414,477.2698771953583,488.6600661277771,505.93879866600037,521.3353865146637,536.9393610954285,549.9672291278839,557.7676160335541,574.1476693153381,585.9384713172913,593.8637330532074,606.0780436992645,618.7936415672302,626.6627504825592,638.7777810096741,651.0870218276978,659.3223669528961,667.2443091869354,675.8261528015137,687.7051169872284,695.411607503891,703.898618221283,711.7905547618866,723.9779198169708,736.578809261322,749.1696088314056,757.2869384288788,765.1419236660004,786.5138530731201,794.1312851905823,809.8029632568359,821.6422138214111,829.5573987960815,841.8203933238983,853.6199970245361
total minutes,0.0,0.2619072119394938,0.6341814994812012,1.0234046498934428,1.4438821037610372,1.8633784810702005,2.1917435924212136,2.3853234966595966,2.5802215774854025,2.7327904025713603,2.9475937287012735,3.166454025109609,3.419165337085724,3.6778642654418947,3.8767271995544434,4.136280850569407,4.333254114786784,4.601205841700236,4.808378414312998,5.005468626817067,5.1407842119534815,5.415594355265299,5.554153792063395,5.7678515632947285,5.969902877012888,6.187551848093668,6.450574564933777,6.589033130804697,6.859856458504995,6.998483602205912,7.271677426497141,7.401472059885661,7.54434369802475,7.743621933460235,7.954497953255971,8.144334435462952,8.432313311100007,8.688923108577729,8.948989351590475,9.166120485464733,9.296126933892568,9.569127821922303,9.76564118862152,9.897728884220124,10.101300728321075,10.313227359453837,10.44437917470932,10.646296350161235,10.851450363794962,10.988706115881602,11.120738486448923,11.263769213358561,11.46175194978714,11.590193458398183,11.731643637021383,11.86317591269811,12.06629866361618,12.2763134876887,12.486160147190095,12.621448973814646,12.752365394433339,13.108564217885336,13.235521419843037,13.496716054280599,13.69403689702352,13.825956646601359,14.030339888731639,14.226999950408935
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,370.0,508.0,524.0,571.0,569.0,448.0,249.0,250.0,190.0,275.0,282.0,332.0,339.0,248.0,335.0,245.0,343.0,260.0,246.0,168.0,360.0,168.0,282.0,253.0,284.0,340.0,169.0,354.0,177.0,363.0,156.0,177.0,254.0,269.0,251.0,359.0,336.0,345.0,277.0,159.0,355.0,255.0,158.0,262.0,272.0,160.0,266.0,257.0,166.0,159.0,173.0,254.0,160.0,171.0,160.0,256.0,270.0,269.0,165.0,161.0,480.0,158.0,348.0,253.0,161.0,269.0,255.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
