,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
Accumulated time steps,0.0,784.0,1046.0,1314.0,1567.0,1726.0,2183.0,2335.0,2500.0,2652.0,2807.0,2966.0,3322.0,3476.0,3634.0,4000.0,4267.0,4525.0,4795.0,4946.0,5097.0,5243.0,5507.0,5675.0,5830.0,6088.0,6248.0,6401.0,6778.0,6933.0,7217.0,7478.0,7634.0,7811.0,8185.0,8450.0,8706.0,8967.0,9230.0,9387.0,9540.0,9821.0,9964.0,10114.0,10275.0,10439.0,10705.0,10864.0,11029.0,11187.0,11348.0,11507.0,11663.0,11831.0,12103.0,12387.0,12555.0,12814.0,13069.0,13228.0,13496.0,13651.0,13811.0,14079.0,14343.0,14713.0,14982.0,15142.0,15429.0,15686.0,16061.0,16228.0,16482.0,16696.0,16949.0,17109.0,17265.0,17450.0,17746.0,18134.0,18296.0,18465.0,18745.0,19021.0,19314.0,19476.0,19636.0,19783.0,19966.0,20231.0
Episode reward,0.0,56.495034474610485,85.75047195195147,84.9971078140207,86.72522167452499,90.75284601367947,74.0735003524509,91.19169143860772,90.64229066868185,91.53816854968551,91.03553269528138,91.06087019137601,81.34412717908418,91.60971905717865,90.52984071147308,80.64104632948538,85.57419839138858,84.85580980654048,87.63171080300708,91.7132958758202,91.04990921526291,91.72012992168534,85.61218501297272,90.32151274153387,91.04857462174343,85.81394766452306,90.8310451589153,90.74740609733013,77.28506049748776,90.81314513278109,83.92102254574564,85.0747910795777,90.63469903264904,90.08839777490739,78.06463633874448,83.39435717835768,85.04909239208718,85.44416546748164,85.48507656171867,91.22515876384146,91.00798133997617,84.83618118988518,91.15926643020487,89.87790529841651,90.75487801268712,90.0599017581239,84.4164505018275,90.62669633113039,89.13641998535383,91.13821975972205,90.5108459151165,90.56550449143413,90.81156367394289,90.22175447902589,83.0948809385087,82.5438844090333,90.06130608986346,84.02029961311901,84.75053598645826,91.45793972260276,84.5576587038605,90.42070056788087,90.01485651225754,83.1884084292763,84.66828203727076,77.11227748331633,84.58060825207986,90.42135524857481,82.46934245417253,83.97289914687677,75.82883189783502,89.59569745992702,84.88007510947688,88.96936950547271,84.20308763106368,90.17724540667723,90.65723118206567,88.22292674366624,81.43215688176386,76.8214937377339,90.08058454125297,89.5542335151537,83.30495392920758,83.98008132961007,82.57095138699549,91.14731097852047,91.45137135177168,91.37093224454561,87.40488119494324,84.30426530687832
Episode feedback,0.8,0.40792838822515554,0.21455938615111347,0.18726591690162578,0.17063491995779795,0.20886075817176736,0.10307017521256541,0.09271523117407132,0.12804877970701964,0.13907284676110698,0.10389610322145387,0.12025316379586605,0.07323943641341003,0.06535947669699689,0.08280254724329587,0.04657534233814975,0.05639097723161287,0.06225680909627701,0.018587360525697545,0.02666666648888889,0.05333333297777778,0.06206896508917955,0.026615969480547643,0.02994011958119689,0.0194805193540226,0.031128404548138505,0.006289308136545232,0.006578947325138505,0.01063829784404708,0.0194805193540226,0.031802120028967776,0.0,0.0064516128616024975,0.0,0.013404825701327545,0.003787878773530762,0.00392156861207228,0.01153846149408284,0.0,0.006410256369165024,0.006578947325138505,0.0035714285586734697,0.007042253471533426,0.0,0.0,0.0,0.0037735848914204344,0.0,0.0,0.0,0.012499999921875001,0.0,0.0,0.0,0.0,0.0,0.0,0.0038759689772249264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002710027092926756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,93.27508044242859,117.75802397727966,142.13268899917603,164.8134961128235,182.84580302238464,218.52350521087646,229.60051369667053,243.69340205192566,258.4263138771057,269.9531977176666,281.68179631233215,305.3196921348572,316.91637992858887,329.1966435909271,354.1417090892792,374.396422624588,395.7970311641693,418.44442868232727,430.2138783931732,444.05316972732544,458.9732713699341,482.0032331943512,496.896409034729,510.04792857170105,533.2660002708435,547.3104557991028,560.925990819931,593.9194269180298,607.5218431949615,633.157219171524,654.1527745723724,668.1981015205383,683.8845624923706,714.4468836784363,729.5236973762512,744.2153251171112,760.9322023391724,777.317798614502,786.9569246768951,796.0335040092468,812.239429473877,821.0779287815094,830.5187709331512,841.9137346744537,853.0625154972076,870.7296950817108,882.5726590156555,894.2830622196198,903.5643525123596,913.1653809547424,922.2539875507355,931.4758260250092,941.089301109314,956.2328832149506,971.959413766861,981.6539788246155,996.4409739971161,1010.8093922138214,1020.2037763595581,1035.1116695404053,1044.6239516735077,1054.470228433609,1070.548309803009,1086.8783621788025,1108.9559965133667,1124.833494901657,1134.539608001709,1150.9559495449066,1165.9416823387146,1187.0531768798828,1197.015679359436,1211.7875559329987,1223.8997311592102,1238.459750175476,1248.3360731601715,1257.6695220470428,1268.3597905635834,1285.1898386478424,1306.8188030719757,1316.9524347782135,1327.1977446079254,1344.233609199524,1361.367636680603,1378.5760262012482,1388.4970350265503,1397.9585480690002,1406.797259092331,1417.8278098106384,1433.1231489181519
total minutes,0.0,1.5545846740404765,1.962633732954661,2.368878149986267,2.7468916018803915,3.0474300503730776,3.6420584201812742,3.8266752282778422,4.061556700865427,4.307105231285095,4.499219961961111,4.694696605205536,5.088661535580953,5.281939665476481,5.486610726515452,5.902361818154653,6.239940377076467,6.596617186069489,6.974073811372121,7.170231306552887,7.400886162122091,7.649554522832235,8.033387219905853,8.281606817245484,8.500798809528352,8.887766671180724,9.121840929985046,9.348766513665517,9.898657115300496,10.12536405324936,10.552620319525401,10.902546242872875,11.136635025342306,11.39807604153951,11.90744806130727,12.158728289604188,12.403588751951853,12.68220337231954,12.955296643575032,13.115948744614919,13.26722506682078,13.537323824564616,13.68463214635849,13.84197951555252,14.031895577907562,14.217708591620127,14.51216158469518,14.709544316927593,14.90471770366033,15.059405875205993,15.219423015912374,15.370899792512258,15.52459710041682,15.684821685155233,15.937214720249177,16.199323562781014,16.360899647076923,16.607349566618602,16.84682320356369,17.0033962726593,17.251861159006754,17.41039919455846,17.574503807226815,17.84247183005015,18.114639369646707,18.482599941889443,18.74722491502762,18.90899346669515,19.18259915908178,19.43236137231191,19.784219614664714,19.950261322657266,20.19645926554998,20.398328852653503,20.640995836257936,20.805601219336193,20.961158700784047,21.13932984272639,21.419830644130705,21.780313384532928,21.94920724630356,22.11996241013209,22.40389348665873,22.689460611343385,22.976267103354136,23.141617250442504,23.299309134483337,23.446620984872183,23.630463496843973,23.88538581530253
cummulative feedback,0.0,319.0,375.0,425.0,468.0,501.0,548.0,562.0,583.0,604.0,620.0,639.0,665.0,675.0,688.0,705.0,720.0,736.0,741.0,745.0,753.0,762.0,769.0,774.0,777.0,785.0,786.0,787.0,791.0,794.0,803.0,803.0,804.0,804.0,809.0,810.0,811.0,814.0,814.0,815.0,816.0,817.0,818.0,818.0,818.0,818.0,819.0,819.0,819.0,819.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,782.0,261.0,267.0,252.0,158.0,456.0,151.0,164.0,151.0,154.0,158.0,355.0,153.0,157.0,365.0,266.0,257.0,269.0,150.0,150.0,145.0,263.0,167.0,154.0,257.0,159.0,152.0,376.0,154.0,283.0,260.0,155.0,176.0,373.0,264.0,255.0,260.0,262.0,156.0,152.0,280.0,142.0,149.0,160.0,163.0,265.0,158.0,164.0,157.0,160.0,158.0,155.0,167.0,271.0,283.0,167.0,258.0,254.0,158.0,267.0,154.0,159.0,267.0,263.0,369.0,268.0,159.0,286.0,256.0,374.0,166.0,253.0,213.0,252.0,159.0,155.0,184.0,295.0,387.0,161.0,168.0,279.0,275.0,292.0,161.0,159.0,146.0,182.0,264.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
