,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Accumulated time steps,0.0,1000.0,1474.0,1729.0,2001.0,2253.0,2416.0,2575.0,2932.0,3086.0,3346.0,3595.0,3753.0,4044.0,4191.0,4445.0,4591.0,4835.0,5144.0,5302.0,5559.0,5716.0,5867.0,6025.0,6185.0,6449.0,6608.0,6903.0,7060.0,7318.0,7564.0,7722.0,7872.0,8125.0,8570.0,8737.0,8907.0,9095.0,9251.0,9522.0,9676.0,9942.0,10093.0,10350.0,10514.0,10779.0,11125.0,11315.0,11571.0,11724.0,11985.0,12242.0,12547.0,12913.0,13105.0,13400.0,13558.0,13839.0,13997.0,14153.0,14324.0,14587.0,15144.0,15303.0,15578.0,15848.0,16101.0,16376.0,16641.0,16796.0,17095.0,17347.0,17541.0,17798.0,17958.0,18118.0,18394.0,18581.0,18746.0,19014.0,19306.0,19579.0,19851.0,20138.0
Episode reward,0.0,-53.445798617589766,73.97202938278437,85.51647427846318,84.0206224489518,86.31724160068602,90.96677154929723,90.91570547790641,78.5322448579592,90.47684077683189,84.87127492353831,86.14412610317741,91.11844695523902,82.4621896359389,90.55798226636308,86.39442152511954,91.1091545096795,86.90328413280851,82.84394440925023,90.198971050143,86.40847651310527,91.32844519662662,91.50936977672596,90.69079513423958,90.87431434967404,84.71034478737678,91.83246563181339,84.78251741937197,90.93159323841483,85.12615256625683,87.78534018034381,91.75329782460821,91.55266887816799,87.67564722364497,76.42543006567179,90.7761390933345,89.5961699167551,87.35876686756455,90.57745134167808,86.47940716212294,91.15740376491449,84.51808359712733,91.16382398010478,85.8727015113626,90.55840494367521,85.40557588133963,78.94539196009947,86.9349669944056,84.59603316821007,90.26631476841222,84.35410051834577,86.29395740991121,84.19674447371136,80.47235249938879,87.5322145262194,85.42733254418688,89.54123603060171,85.85706360843074,90.83895772804486,90.15702039623058,89.03098790611645,85.71688567552427,67.27327387476326,89.89298118825926,86.25037657371891,83.68866222066912,85.41167415438755,84.98610049870857,83.7637516768691,90.81572552498213,83.01972601148813,85.88198591164972,86.51114956389875,84.77777378642453,90.3120443024509,90.79671383774374,85.83647189915047,89.10038704348874,90.46510022021118,85.47760176425089,82.832356982997,86.44525412511558,85.5757303640732,83.75304320159697
Episode feedback,0.8,0.28156312597037764,0.20718816023850284,0.22047244007688016,0.15498154924361052,0.22310756883224075,0.09259259202103338,0.12025316379586605,0.11235955024618104,0.0588235290272972,0.10810810769070228,0.05645161267559834,0.08280254724329587,0.05862068945303211,0.03424657510790017,0.07509881393241576,0.013793103353151011,0.07818930008975597,0.032467532362118405,0.0318471335551138,0.023437499908447266,0.05769230732248521,0.02666666648888889,0.0,0.018867924409635695,0.034220532189275545,0.00632911388399295,0.013605442130593734,0.012820512738330047,0.01167315170555194,0.008163265272802998,0.01910828013306828,0.026845637403720556,0.011904761857520787,0.0067567567415388365,0.006024096349252432,0.00591715972830083,0.005347593554290943,0.0,0.0037037036899862825,0.006535947669699688,0.011320754674261304,0.0066666666222222224,0.003906249984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906249984741211,0.003289473673389889,0.0027397260198911617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038167938785618554,0.0017985611478443144,0.0,0.0,0.003717472105139509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,78.27546906471252,114.09467625617981,134.86408352851868,156.7739064693451,178.7131268978119,190.58377623558044,202.6684353351593,229.21861147880554,240.72708821296692,262.21761202812195,280.8044488430023,293.9839835166931,315.17760372161865,326.1660113334656,345.8449635505676,355.4740812778473,372.2375407218933,392.2657175064087,403.0990660190582,419.27598667144775,430.44098591804504,440.20997071266174,450.2502112388611,460.3593716621399,476.79506826400757,486.5017509460449,503.55619192123413,513.2590665817261,528.2444987297058,542.6518080234528,552.4476327896118,561.8488736152649,576.8052444458008,601.562962770462,611.8350083827972,621.9229001998901,633.2240417003632,642.6819291114807,658.361811876297,667.5044558048248,682.5011675357819,691.3948900699615,705.8235895633698,715.4313552379608,730.8967108726501,750.0017120838165,760.9588415622711,775.3413689136505,784.5586512088776,799.0297756195068,813.7556357383728,830.7437844276428,851.1611566543579,862.1619124412537,878.5199880599976,887.9452316761017,903.879326581955,913.1127424240112,922.2134747505188,932.0588641166687,946.7668874263763,976.8032486438751,986.1832687854767,1001.3636260032654,1016.2191860675812,1030.3104894161224,1045.4644689559937,1060.5985126495361,1069.7245178222656,1086.5303008556366,1100.7086670398712,1111.9443821907043,1126.3173546791077,1135.5805146694183,1145.1530358791351,1160.8556780815125,1171.45387840271,1181.0216970443726,1196.0183110237122,1212.3847007751465,1227.6656830310822,1243.2685823440552,1259.4179363250732
total minutes,0.0,1.3045911510785422,1.9015779376029969,2.2477347254753113,2.6128984411557514,2.9785521149635317,3.1763962705930076,3.377807255585988,3.8203101913134256,4.012118136882782,4.370293533802032,4.680074147383372,4.8997330586115515,5.252960062026977,5.436100188891093,5.764082725842794,5.924568021297455,6.2039590120315555,6.537761958440145,6.7183177669843035,6.987933111190796,7.174016431967417,7.336832845211029,7.504170187314352,7.672656194368998,7.946584471066793,8.108362515767416,8.392603198687235,8.554317776362101,8.80407497882843,9.04419680039088,9.20746054649353,9.364147893587749,9.613420740763347,10.0260493795077,10.197250139713287,10.365381669998168,10.553734028339386,10.711365485191346,10.97269686460495,11.125074263413747,11.375019458929698,11.523248167832692,11.76372649272283,11.92385592063268,12.181611847877502,12.500028534730275,12.682647359371185,12.922356148560842,13.07597752014796,13.31716292699178,13.56259392897288,13.845729740460714,14.186019277572631,14.369365207354228,14.64199980099996,14.799087194601695,15.064655443032583,15.218545707066854,15.370224579175312,15.534314401944478,15.779448123772939,16.280054144064586,16.43638781309128,16.68939376672109,16.936986434459687,17.171841490268708,17.42440781593323,17.67664187749227,17.828741963704427,18.10883834759394,18.34514445066452,18.532406369845074,18.77195591131846,18.92634191115697,19.085883931318918,19.347594634691873,19.524231306711833,19.683694950739543,19.93363851706187,20.206411679585774,20.461094717184704,20.721143039067588,20.99029893875122
cummulative feedback,0.0,281.0,379.0,435.0,477.0,533.0,548.0,567.0,607.0,616.0,644.0,658.0,671.0,688.0,693.0,712.0,714.0,733.0,743.0,748.0,754.0,763.0,767.0,767.0,770.0,779.0,780.0,784.0,786.0,789.0,791.0,794.0,798.0,801.0,804.0,805.0,806.0,807.0,807.0,808.0,809.0,812.0,813.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,815.0,816.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,818.0,819.0,819.0,819.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,473.0,254.0,271.0,251.0,162.0,158.0,356.0,153.0,259.0,248.0,157.0,290.0,146.0,253.0,145.0,243.0,308.0,157.0,256.0,156.0,150.0,157.0,159.0,263.0,158.0,294.0,156.0,257.0,245.0,157.0,149.0,252.0,444.0,166.0,169.0,187.0,155.0,270.0,153.0,265.0,150.0,256.0,163.0,264.0,345.0,189.0,255.0,152.0,260.0,256.0,304.0,365.0,191.0,294.0,157.0,280.0,157.0,155.0,170.0,262.0,556.0,158.0,274.0,269.0,252.0,274.0,264.0,154.0,298.0,251.0,193.0,256.0,159.0,159.0,275.0,186.0,164.0,267.0,291.0,272.0,271.0,286.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
