,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-69.35435706683434,-42.85510018901185,-65.69619412719233,-60.585546540184865,-58.693136149911425,-60.84117097481563,-50.54673211983153,-44.48421710188404,-1.1325415814455353,-36.58985344638489,-57.916776907253436,-84.85014689376248,-91.88543754235107,-80.78830948694471,-96.22780741530201,-93.07583815978478,-92.57982993479776,-79.7711600608318,-84.7861072702929,-89.51366579962128
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.68373942375183,84.39625716209412,126.52733182907104,168.86201882362366,210.81864953041077,252.51068544387817,294.3694851398468,336.4206531047821,378.75805163383484,420.8813045024872,463.5240933895111,510.6390097141266,557.6278476715088,604.6161234378815,651.3179402351379,698.4943177700043,745.2173645496368,792.3102662563324,839.2333674430847,886.3523645401001
total minutes,0.0,0.6947289903958639,1.406604286034902,2.1087888638178507,2.8143669803937277,3.5136441588401794,4.208511424064636,4.906158085664114,5.607010885079702,6.312634193897248,7.014688408374786,7.7254015564918515,8.51065016190211,9.293797461191813,10.076935390631357,10.855299003918965,11.641571962833405,12.420289409160613,13.205171104272207,13.987222790718079,14.772539409001668
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
