,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
Accumulated time steps,0.0,536.0,1378.0,1928.0,2197.0,2878.0,3472.0,3962.0,4303.0,4644.0,5159.0,5503.0,5766.0,6008.0,6264.0,6609.0,7044.0,7308.0,7560.0,7815.0,8248.0,8412.0,8573.0,8820.0,9217.0,9657.0,10088.0,10339.0,10598.0,10850.0,11193.0,11634.0,11989.0,12265.0,12551.0,12743.0,13089.0,13342.0,13780.0,14149.0,14409.0,14683.0,14858.0,15208.0,15554.0,15991.0,16440.0,16606.0,16764.0,16923.0,17213.0,17382.0,17551.0,17832.0,18088.0,18248.0,18621.0,18893.0,19149.0,19499.0
Episode reward,0.0,76.88399634533607,45.86917180890969,53.608826138626895,81.0045553750854,51.67339397983892,58.90107921109649,75.43777799801461,73.94779956401625,84.71372580085128,75.81129651893704,83.58880640767894,85.87679523153326,87.16150644350873,83.47841055190736,81.62047401773658,77.72247658000184,88.62738218719866,86.78539558878676,86.49718414170843,77.5706129866874,90.73049491374209,90.76099687887907,87.21475711750395,82.9242422348426,78.05578185778654,78.85355420677482,87.05618195903115,86.03889969294863,86.95165597419752,82.02358414305218,76.44021695856541,80.68654077167824,85.99644206289281,84.3880225541659,89.84946650978537,81.02433962434532,86.13264528384133,75.75553132512731,78.29120283454444,85.23463806983544,83.65264890518316,89.43137424484406,80.52989414722202,81.00462010056793,75.86086860151518,74.54196327897218,90.3362055457308,91.06563067357504,90.9995663193179,81.69810036488772,91.00886517512137,91.08358860607136,87.71775113285544,85.70249127922955,90.61676064265373,77.46486026408118,83.60000336528422,85.68475531027019,80.3153928751045
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,23.53973650932312,61.037471294403076,85.85061192512512,98.58984851837158,129.32408452033997,155.31988883018494,177.1884801387787,193.0375258922577,208.28474068641663,230.78916931152344,246.46919131278992,259.10144996643066,271.5138030052185,284.35448837280273,300.1289134025574,320.2059814929962,333.14091992378235,345.7084548473358,358.39376044273376,378.70585584640503,387.29530692100525,395.5368275642395,407.2469334602356,425.2636353969574,445.11570501327515,463.9621047973633,476.4061584472656,488.2390093803406,499.80851578712463,515.2858819961548,536.3059568405151,552.2917068004608,564.4741806983948,577.1383011341095,585.9843859672546,600.9361381530762,612.1567194461823,630.9870369434357,646.8667707443237,658.2029507160187,670.2657511234283,678.3336725234985,693.6877763271332,709.3936223983765,728.0553858280182,747.1186227798462,754.9346272945404,762.2942423820496,769.6947929859161,782.5949623584747,790.4598388671875,798.3214156627655,810.624489068985,821.84605717659,829.3212521076202,845.3081312179565,857.2708930969238,868.5937616825104,883.7965762615204
total minutes,0.0,0.392328941822052,1.0172911882400513,1.4308435320854187,1.6431641419728598,2.1554014086723328,2.5886648138364157,2.9531413356463116,3.217292098204295,3.4714123447736105,3.8464861551920575,4.107819855213165,4.318357499440511,4.525230050086975,4.739241472880045,5.002148556709289,5.336766358216604,5.552348665396372,5.76180758078893,5.973229340712229,6.311764264106751,6.454921782016754,6.592280459403992,6.787448891003927,7.087727256615957,7.418595083554586,7.7327017466227215,7.94010264078776,8.137316823005676,8.33014192978541,8.588098033269246,8.938432614008585,9.20486178000768,9.407903011639913,9.618971685568491,9.766406432787578,10.015602302551269,10.202611990769704,10.516450615723928,10.781112845738729,10.970049178600311,11.171095852057139,11.305561208724976,11.561462938785553,11.823227039972942,12.13425643046697,12.45197704633077,12.58224378824234,12.704904039700827,12.82824654976527,13.043249372641245,13.174330647786459,13.305356927712758,13.51040815114975,13.697434286276499,13.822020868460337,14.088468853632609,14.287848218282063,14.476562694708507,14.729942937692007
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,534.0,841.0,549.0,268.0,680.0,593.0,489.0,340.0,340.0,514.0,343.0,262.0,241.0,255.0,344.0,434.0,263.0,251.0,254.0,432.0,163.0,160.0,246.0,396.0,439.0,430.0,250.0,258.0,251.0,342.0,440.0,354.0,275.0,285.0,191.0,345.0,252.0,437.0,368.0,259.0,273.0,174.0,349.0,345.0,436.0,448.0,165.0,157.0,158.0,289.0,168.0,168.0,280.0,255.0,159.0,372.0,271.0,255.0,349.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
