,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Accumulated time steps,0.0,1000.0,1427.0,1861.0,2017.0,2164.0,2402.0,2661.0,2926.0,3076.0,3329.0,3473.0,3635.0,3792.0,4048.0,4208.0,4561.0,4723.0,4987.0,5251.0,5401.0,5660.0,5826.0,5973.0,6187.0,6514.0,6675.0,7102.0,7378.0,7636.0,7787.0,7937.0,8182.0,8446.0,8644.0,8799.0,9055.0,9395.0,9540.0,9759.0,10020.0,10187.0,10435.0,10865.0,11011.0,11164.0,11327.0,11600.0,11750.0,11996.0,12289.0,12626.0,12902.0,13209.0,13443.0,13686.0,13927.0,14288.0,14749.0,15005.0,15564.0,15748.0,16115.0,16374.0,17003.0,17473.0,17708.0,18044.0,18299.0,18619.0,18791.0,19028.0,19495.0,20031.0
Episode reward,0.0,-61.90650397143591,73.02741170783437,74.13948477951593,91.29945930561425,91.78104405233697,85.81364292879664,83.10557637938156,86.06375195962136,90.98571428545135,85.02531318152745,91.62234828353445,89.6163099972365,90.89410479010017,86.52693911321556,90.79834720760975,80.41173818570552,91.41916373568041,86.8972619884268,85.34052393426745,91.78248375257607,85.21281907143688,91.39877098196959,91.9692282123545,87.83783737158703,86.64013458604153,92.53933427314199,79.69232420241028,86.01909827909434,86.90846374672773,91.91111182375467,91.76739910807868,87.6661678951509,85.1529642825279,87.13403614461552,91.43723905686286,86.9838565599897,83.9105515764884,92.22810371557938,90.08475405764311,84.92925085230628,91.5953152491897,90.62710948799682,83.80110255854868,92.39183112596021,93.79720980945395,88.90153262021602,83.78507049644728,91.87820990707763,86.54363293935766,83.23586381715975,87.04300933801406,85.66748408818434,87.7392779675999,88.4876887069298,87.96361367967393,87.98820635569531,80.89967473476996,77.02020703577199,87.6083182509496,74.1570724272523,89.16813634413487,81.87545423721701,86.90053144200972,72.32049729694894,78.13555544489947,89.27255338535961,83.68499166511478,87.02140010060532,80.42901586034978,89.9835145166396,88.0469632163457,75.38210471235841,73.56903664200888
Episode feedback,0.8,0.3216432862508584,0.22065727647733033,0.18937644298065487,0.23870967587929243,0.1575342454963408,0.18565400765546833,0.13953488318009735,0.13636363584710745,0.10067114026395207,0.10714285671768707,0.11188811110567755,0.04347826059951391,0.09615384553747536,0.08235294085351788,0.08805031391163325,0.07102272707095816,0.04968944068515876,0.04942965760673134,0.053231938961095286,0.05369127480744111,0.07751937954449853,0.036363636143250694,0.04109589012948021,0.042253520928387224,0.0368098158380067,0.0312499998046875,0.028169014018382597,0.007272727246280992,0.019455252842586566,0.02666666648888889,0.006711409350930139,0.00819672127788229,0.011406844063091847,0.010152284212424954,0.0389610387080452,0.011764705836216839,0.0029498524986730015,0.013888888792438273,0.01834862376904301,0.0,0.012048192698504864,0.004048582979560393,0.004662004651137518,0.0,0.0,0.0,0.0036764705747188583,0.0,0.004081632636401499,0.003424657522518296,0.0,0.0,0.0,0.004291845475142294,0.0,0.0,0.0,0.0,0.0,0.0017921146921288267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,81.56535601615906,113.96074080467224,145.24251532554626,157.84254002571106,169.40206670761108,187.90972113609314,206.2799777984619,225.1309940814972,236.08034443855286,253.85776495933533,264.3377935886383,275.6879823207855,286.630033493042,303.70784640312195,315.54141187667847,338.70150661468506,349.1019608974457,365.15183544158936,381.4659767150879,391.1283519268036,407.4124994277954,417.6518244743347,426.86251187324524,439.6897852420807,458.89312410354614,468.5128011703491,492.5401756763458,507.8711829185486,522.5087876319885,531.6644380092621,540.4769222736359,554.4026682376862,569.4680771827698,580.5719282627106,590.128990650177,604.4409127235413,623.171370267868,631.4880409240723,644.1134552955627,658.642162322998,668.3193604946136,682.3075499534607,705.2191269397736,713.82279920578,722.6233685016632,731.9439764022827,746.9476127624512,755.6607789993286,769.2237200737,785.3069112300873,803.4028077125549,818.6445593833923,835.5531859397888,848.8033587932587,862.2506659030914,875.4027898311615,894.9532630443573,919.6278138160706,933.9211323261261,963.6785004138947,974.0099930763245,994.0847082138062,1008.2089734077454,1041.0151464939117,1066.0101647377014,1078.9423105716705,1097.0543229579926,1110.951649427414,1128.3972277641296,1138.3645071983337,1151.3665544986725,1176.3605163097382,1205.0922346115112
total minutes,0.0,1.3594226002693177,1.8993456800778707,2.4207085887591044,2.6307090004285176,2.823367778460185,3.1318286856015525,3.437999629974365,3.75218323469162,3.9346724073092143,4.230962749322256,4.4056298931439715,4.594799705346426,4.777167224884034,5.0617974400520325,5.2590235312779745,5.645025110244751,5.818366014957428,6.085863924026489,6.357766278584799,6.518805865446726,6.79020832379659,6.960863741238912,7.114375197887421,7.3281630873680115,7.648218735059102,7.808546686172486,8.209002927939098,8.464519715309143,8.708479793866475,8.861073966821035,9.007948704560597,9.240044470628103,9.49113461971283,9.67619880437851,9.83548317750295,10.07401521205902,10.386189504464467,10.524800682067871,10.735224254926045,10.977369372049967,11.138656008243562,11.371792499224345,11.753652115662893,11.897046653429667,12.043722808361053,12.199066273371379,12.449126879374186,12.594346316655477,12.820395334561665,13.088448520501455,13.39004679520925,13.644075989723206,13.925886432329813,14.146722646554311,14.37084443171819,14.590046497186025,14.915887717405955,15.327130230267842,15.565352205435435,16.061308340231577,16.233499884605408,16.568078470230102,16.80348289012909,17.350252441565196,17.766836078961692,17.982371842861177,18.28423871596654,18.51586082379023,18.806620462735495,18.972741786638895,19.189442574977875,19.6060086051623,20.08487057685852
cummulative feedback,0.0,321.0,415.0,497.0,534.0,557.0,601.0,637.0,673.0,688.0,715.0,731.0,738.0,753.0,774.0,788.0,813.0,821.0,834.0,848.0,856.0,876.0,882.0,888.0,897.0,909.0,914.0,926.0,928.0,933.0,937.0,938.0,940.0,943.0,945.0,951.0,954.0,955.0,957.0,961.0,961.0,963.0,964.0,966.0,966.0,966.0,966.0,967.0,967.0,968.0,969.0,969.0,969.0,969.0,970.0,970.0,970.0,970.0,970.0,970.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,426.0,433.0,155.0,146.0,237.0,258.0,264.0,149.0,252.0,143.0,161.0,156.0,255.0,159.0,352.0,161.0,263.0,263.0,149.0,258.0,165.0,146.0,213.0,326.0,160.0,426.0,275.0,257.0,150.0,149.0,244.0,263.0,197.0,154.0,255.0,339.0,144.0,218.0,260.0,166.0,247.0,429.0,145.0,152.0,162.0,272.0,149.0,245.0,292.0,336.0,275.0,306.0,233.0,242.0,240.0,360.0,460.0,255.0,558.0,183.0,366.0,258.0,628.0,469.0,234.0,335.0,254.0,319.0,171.0,236.0,466.0,535.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
