,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Accumulated time steps,0.0,1000.0,1999.0,2603.0,3455.0,3910.0,4419.0,4660.0,4819.0,5329.0,5666.0,5820.0,6162.0,6505.0,6662.0,6921.0,7185.0,7474.0,7893.0,8066.0,8220.0,8467.0,8629.0,8976.0,9131.0,9279.0,9695.0,9963.0,10244.0,10499.0,10764.0,11033.0,11292.0,11448.0,11704.0,11884.0,12141.0,12406.0,12562.0,12848.0,13004.0,13160.0,13414.0,13670.0,13827.0,13988.0,14242.0,14489.0,14817.0,14975.0,15268.0,15522.0,15768.0,16012.0,16161.0,16496.0,16774.0,17134.0,17383.0,17540.0,17704.0,18221.0,18636.0,18888.0
Episode reward,0.0,-72.70704675757156,-82.92013564563153,78.55180007613673,35.595852363765005,87.99388862484747,63.97709156790064,88.40258884183646,91.43308201037625,76.6608697447235,79.34274853098746,92.48638463420016,85.76929137006567,85.51790956953616,90.35883044748313,87.75268167930562,87.27432203789135,80.54842375272324,69.23053253925002,91.72871617303055,91.16780372189233,86.97574878902894,90.7663892782943,88.62413542786427,90.9877420669729,90.32539308757023,71.61886165970277,84.82170016909257,82.93558107868768,86.45092398784513,84.76313437389605,84.23376048878656,85.89120756807172,91.31053663403989,86.31496613487293,89.4198891926861,86.1494224913807,84.81482501348867,91.27221562603303,82.4237181499484,91.29971172252526,91.31830989783887,86.98343130443571,86.30819188238675,91.47410535176488,91.22555383845429,86.58921317537975,84.02446797282894,79.32950085553531,89.5107116612113,80.68272438149698,84.38707897849513,84.15069131507343,85.19994133133571,90.68879869538397,78.28735090549769,80.77622519418703,77.22387585682344,84.8088088576946,89.62490703466108,88.86248100639976,67.30681481489827,73.96769095003873,83.44322386552707
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.4054696559906,85.4614646434784,112.54025793075562,149.76958179473877,170.46125268936157,193.69662165641785,204.81286358833313,212.60291814804077,234.69765639305115,249.98362040519714,257.1078941822052,271.93459939956665,286.82852268218994,294.17520809173584,305.610880613327,317.85614013671875,331.096253156662,349.54840755462646,357.6230297088623,364.7598147392273,375.71708941459656,383.4162142276764,398.67830419540405,405.94725012779236,412.96630239486694,430.8175222873688,442.61147809028625,455.17156505584717,466.65597796440125,478.48506689071655,490.48825001716614,502.0838551521301,509.52493929862976,520.9775972366333,529.4606826305389,541.1822662353516,553.1126580238342,560.6529405117035,573.4949169158936,580.8385045528412,588.1973750591278,599.6693897247314,611.2107388973236,618.5999400615692,626.2388155460358,637.6584157943726,648.8607034683228,663.2588748931885,670.6772844791412,683.8494236469269,695.2990300655365,706.3912754058838,717.3914527893066,724.5772798061371,739.3325164318085,751.7880856990814,767.6076169013977,778.8381390571594,786.2177114486694,793.9587433338165,816.3961594104767,834.355498790741,845.5666210651398
total minutes,0.0,0.7067578275998433,1.4243577440579733,1.8756709655125936,2.4961596965789794,2.841020878156026,3.228277027606964,3.4135477264722187,3.5433819691340127,3.9116276065508524,4.166393673419952,4.28513156970342,4.532243323326111,4.780475378036499,4.902920134862264,5.093514676888784,5.2976023356119795,5.518270885944366,5.825806792577108,5.960383828481039,6.0793302456537885,6.261951490243276,6.39027023712794,6.644638403256734,6.765787502129872,6.882771706581115,7.180292038122813,7.3768579681714375,7.5861927509307865,7.777599632740021,7.974751114845276,8.17480416695277,8.368064252535502,8.49208232164383,8.682959953943888,8.824344710508983,9.019704437255859,9.218544300397237,9.344215675195057,9.558248615264892,9.680641742547353,9.803289584318797,9.994489828745523,10.186845648288728,10.309999001026153,10.437313592433929,10.627640263239543,10.81434505780538,11.054314581553141,11.17795474131902,11.397490394115447,11.588317167758941,11.773187923431397,11.956524213155111,12.07628799676895,12.322208607196808,12.529801428318024,12.793460281689962,12.980635650952657,13.10362852414449,13.232645722230275,13.606602656841279,13.905924979845683,14.09277701775233
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,603.0,851.0,454.0,508.0,240.0,158.0,509.0,336.0,153.0,341.0,342.0,156.0,258.0,263.0,288.0,418.0,172.0,153.0,246.0,161.0,346.0,154.0,147.0,415.0,267.0,280.0,254.0,264.0,268.0,258.0,155.0,255.0,179.0,256.0,264.0,155.0,285.0,155.0,155.0,253.0,255.0,156.0,160.0,253.0,246.0,327.0,157.0,292.0,253.0,245.0,243.0,148.0,334.0,277.0,359.0,248.0,156.0,163.0,516.0,414.0,251.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
