,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
Accumulated time steps,0.0,1000.0,1268.0,2128.0,2386.0,3385.0,3663.0,4024.0,4557.0,4834.0,5356.0,5616.0,5873.0,6033.0,6564.0,6764.0,7474.0,7738.0,8524.0,8976.0,9140.0,9292.0,9628.0,10078.0,10337.0,10713.0,10867.0,11203.0,11845.0,12271.0,12613.0,12860.0,13114.0,13476.0,13648.0,14120.0,14404.0,14873.0,15150.0,15647.0,15924.0,16088.0,16472.0,16636.0,16801.0,17066.0,17230.0,17496.0,17766.0,18047.0,18212.0,18499.0,18873.0,19039.0,19405.0,19573.0,19757.0,19921.0
Episode reward,0.0,-60.98970270311995,85.08973689065022,46.8356218877483,86.2489239411452,-64.64277143579434,84.38648457387151,81.77607239918675,69.8958199872881,84.15848681399551,71.07718801411599,86.22149449161631,87.37052627579997,90.73115137035033,69.36398639425019,87.59109943688301,59.356471004028066,88.21640298314165,50.84042786200472,70.8197103625312,91.08815263685446,91.69050436496887,79.6970144699694,72.25115049393258,84.80893021325764,79.00951811136903,91.5721158471492,79.44426744574633,59.39567763327041,73.55421180824479,78.31317192049426,84.95947002325865,84.8717010679951,81.82178099122495,90.58882973408802,74.95923684728848,83.64781282495785,75.63521713926357,85.69977642224762,72.26163738370536,83.97353932855945,90.654611254237,78.52643252151708,90.6902142037667,90.86277527606816,86.4897661406125,90.65122738531748,86.53899216724051,86.29857523835358,83.98864202873892,90.92289332147237,82.77469631362557,79.77232761322233,90.85577881422671,81.0952191703608,90.82395791331254,89.5373183014613,90.74031247576657
Episode feedback,0.8,0.2745490979212935,0.20224719025375584,0.06868451680013445,0.054474707959242384,0.0150300601051803,0.0469314077728108,0.03333333324074074,0.015037593956696252,0.036231883926696073,0.01535508634288851,0.023166023076579063,0.023437499908447266,0.02515723254618093,0.011320754695621217,0.020100502411555265,0.014104372335536852,0.007604562708727899,0.003821656046087062,0.0022172948953053328,0.0,0.006622516512433666,0.0,0.002227171487244607,0.007751937954449853,0.0,0.006535947669699688,0.0,0.0031201248001246104,0.0,0.0,0.0,0.0039525691543376715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,73.38824796676636,91.07105612754822,137.77305126190186,151.3612163066864,200.45109581947327,215.0111632347107,233.6450173854828,260.769291639328,275.2996189594269,301.4820942878723,314.59256768226624,327.9301452636719,336.4933352470398,362.8715522289276,373.63966631889343,409.0337347984314,422.1445736885071,459.269731760025,481.34602451324463,489.8797872066498,498.1880888938904,515.5086498260498,538.4507970809937,551.9426999092102,571.1390905380249,579.3359553813934,596.2771055698395,628.3785982131958,649.7613594532013,667.5086550712585,680.611955165863,694.3003284931183,712.2831499576569,721.3569991588593,745.0916590690613,759.9453730583191,783.5441129207611,798.1142122745514,823.6201436519623,838.2947735786438,847.3968086242676,866.526132106781,875.2744653224945,884.1016900539398,897.5901565551758,906.6189420223236,920.514790058136,933.873931646347,947.6450440883636,956.1035192012787,970.4328036308289,988.6482944488525,997.3255112171173,1015.6848113536835,1024.4113755226135,1033.9375405311584,1042.4269268512726
total minutes,0.0,1.2231374661127725,1.517850935459137,2.2962175210316977,2.522686938444773,3.340851596991221,3.583519387245178,3.89408362309138,4.346154860655466,4.588326982657114,5.024701571464538,5.243209461371104,5.465502421061198,5.60822225411733,6.04785920381546,6.227327771981558,6.81722891330719,7.035742894808451,7.65449552933375,8.02243374188741,8.164663120110829,8.303134814898174,8.591810830434163,8.974179951349894,9.199044998486837,9.518984842300416,9.655599256356558,9.937951759497325,10.472976636886596,10.829355990886688,11.125144251187642,11.343532586097718,11.571672141551971,11.871385832627615,12.022616652647654,12.418194317817688,12.665756217638652,13.059068548679353,13.30190353790919,13.72700239419937,13.971579559644063,14.123280143737793,14.442102201779683,14.587907755374909,14.735028167565664,14.959835942586263,15.11031570037206,15.3419131676356,15.564565527439118,15.794084068139394,15.935058653354645,16.173880060513813,16.477471574147543,16.62209185361862,16.92808018922806,17.073522925376892,17.232292342185975,17.373782114187875
cummulative feedback,0.0,274.0,328.0,387.0,401.0,416.0,429.0,441.0,449.0,459.0,467.0,473.0,479.0,483.0,489.0,493.0,503.0,505.0,508.0,509.0,509.0,510.0,510.0,511.0,513.0,513.0,514.0,514.0,516.0,516.0,516.0,516.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,267.0,859.0,257.0,998.0,277.0,360.0,532.0,276.0,521.0,259.0,256.0,159.0,530.0,199.0,709.0,263.0,785.0,451.0,163.0,151.0,335.0,449.0,258.0,375.0,153.0,335.0,641.0,425.0,341.0,246.0,253.0,361.0,171.0,471.0,283.0,468.0,276.0,496.0,276.0,163.0,383.0,163.0,164.0,264.0,163.0,265.0,269.0,280.0,164.0,286.0,373.0,165.0,365.0,167.0,183.0,163.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
