,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
Accumulated time steps,0.0,433.0,683.0,1277.0,1659.0,2156.0,2397.0,2902.0,3060.0,3246.0,3665.0,3919.0,4075.0,4241.0,4513.0,4761.0,5098.0,5477.0,5819.0,6090.0,6576.0,6835.0,7117.0,7287.0,7442.0,7692.0,8033.0,8402.0,8680.0,8934.0,9283.0,9705.0,9874.0,10037.0,10297.0,10666.0,11034.0,11376.0,11794.0,11971.0,12215.0,12548.0,12821.0,13330.0,13586.0,14006.0,14177.0,14426.0,14728.0,14976.0,15228.0,15392.0,15725.0,16239.0,16500.0,16837.0,17257.0,17591.0,17928.0,18178.0,18509.0,18769.0,19021.0
Episode reward,0.0,69.68886503368797,82.98747402470354,63.444238718868355,86.24406335758741,68.05427279783908,85.07701828568695,69.72332600887196,92.4497322403,87.16805633303433,76.47554711401196,90.104835574123,91.448889411985,90.81986984669861,83.99003544926822,84.88310818760532,79.00985608319476,79.84814457572004,78.41085314765513,86.31300568499226,75.26211347544299,83.95179905517399,86.69712166656807,89.26317596196614,90.94318448580078,85.7430048675204,80.47155952256955,77.64211603632626,82.65889721105779,85.57183840646175,79.78415972480761,70.53458567749931,89.98430958893465,90.5876260074826,85.55098121996974,78.96457540005599,79.07267419818865,77.89019435998824,72.02047743440644,87.11705126956284,83.85247825905437,77.60412465148909,84.25968794511246,67.46512179080068,84.14066339747899,73.30055876242413,88.10918079850714,84.6908459480366,79.75963235529142,83.89040714390168,84.45761646772829,88.84207156202551,78.58285293728335,67.22198409381151,83.69749046823935,79.02902778863154,73.29881487575992,79.15901707806466,79.03292009759033,84.63076803429784,79.00916123842667,83.78871753908717,84.46268786924206
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,17.781890630722046,28.996131896972656,54.69659185409546,71.49496579170227,93.22971367835999,104.0365903377533,126.2053735256195,133.9161503314972,142.60523772239685,160.8164885044098,172.34597325325012,179.81317734718323,187.62331414222717,199.89496302604675,211.2043800354004,227.40934038162231,245.9069435596466,262.6512632369995,276.0197877883911,299.4234480857849,312.42187094688416,326.472384929657,335.1724283695221,343.35549783706665,355.91589307785034,372.6299674510956,390.6561698913574,404.32698583602905,417.1404116153717,434.3220679759979,454.5109646320343,463.21847438812256,471.74526143074036,484.5270757675171,502.4245853424072,520.4808275699615,537.2027413845062,557.1148247718811,566.3218564987183,578.5603058338165,594.7476732730865,608.4693737030029,633.0040566921234,645.7917659282684,666.1862466335297,674.9665796756744,687.2363028526306,702.1983480453491,714.4953165054321,727.067173242569,735.6239852905273,751.8736264705658,776.6497318744659,789.5734241008759,806.2108225822449,826.5084824562073,843.0133838653564,859.4317169189453,872.0050699710846,888.2449996471405,901.2051627635956,913.6955668926239
total minutes,0.0,0.29636484384536743,0.4832688649495443,0.9116098642349243,1.1915827631950378,1.5538285613059997,1.7339431722958882,2.1034228920936586,2.2319358388582864,2.3767539620399476,2.6802748084068297,2.8724328875541687,2.9968862891197205,3.127055235703786,3.3315827171007792,3.5200730005900067,3.7901556730270385,4.098449059327444,4.377521053949992,4.6003297964731855,4.990390801429749,5.207031182448069,5.441206415494283,5.586207139492035,5.722591630617777,5.931931551297506,6.210499457518259,6.510936164855957,6.7387830972671505,6.952340193589529,7.238701132933299,7.575182743867239,7.720307906468709,7.862421023845672,8.075451262791951,8.37374308904012,8.67468045949936,8.953379023075104,9.285247079531352,9.438697608311971,9.642671763896942,9.91246122121811,10.141156228383382,10.55006761153539,10.763196098804475,11.103104110558828,11.249442994594574,11.453938380877178,11.70330580075582,11.908255275090536,12.117786220709483,12.260399754842123,12.531227107842764,12.944162197907765,13.159557068347931,13.436847043037414,13.775141374270122,14.050223064422607,14.323861948649089,14.53341783285141,14.804083327452341,15.020086046059927,15.228259448210398
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,431.0,249.0,593.0,381.0,496.0,240.0,504.0,157.0,185.0,418.0,253.0,155.0,165.0,271.0,247.0,336.0,378.0,341.0,270.0,485.0,258.0,281.0,169.0,154.0,249.0,340.0,368.0,277.0,253.0,348.0,421.0,168.0,162.0,259.0,368.0,367.0,341.0,417.0,176.0,243.0,332.0,272.0,508.0,255.0,419.0,170.0,248.0,301.0,247.0,251.0,163.0,332.0,513.0,260.0,336.0,419.0,333.0,336.0,249.0,330.0,259.0,251.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
