,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Accumulated time steps,0.0,1000.0,1433.0,1780.0,2543.0,2791.0,3409.0,4408.0,4740.0,5068.0,5757.0,6183.0,6568.0,6826.0,6999.0,7355.0,7721.0,7937.0,8101.0,8449.0,8720.0,9059.0,9315.0,9485.0,9666.0,10095.0,10252.0,10701.0,10960.0,11307.0,11834.0,12205.0,12744.0,13087.0,13346.0,13606.0,13877.0,14141.0,14576.0,14742.0,14914.0,15201.0,15383.0,15562.0,15852.0,16041.0,16324.0,16607.0,16891.0,17183.0,17666.0
Episode reward,0.0,-19.17573050116188,71.79466940479182,72.9608186560728,50.61651402728061,86.88390623620951,86.85064637130661,-42.99167486626131,89.85493847932557,80.32538246930885,74.43437594092988,77.73459419894941,77.88039918770785,86.20798072540492,90.25502636236526,82.33959249266624,81.02220497175637,86.49111655875369,91.40569217386837,77.64551822165274,83.03764729461817,79.08391194117446,84.49510240895697,90.61746345544785,90.22262213518128,73.35910223889766,90.29249011622113,71.87428147312423,84.74796997349992,79.65191584552278,68.41539762404449,77.33643732413486,67.31649597728563,79.97418885040605,84.74853896329974,84.64786576261955,83.53079333254783,84.24275539745474,73.57705461925218,89.6103128246748,90.8403662819909,84.21471038482582,90.45442105740919,90.65850129987079,83.74554311742449,89.9008651286242,85.75566036319306,87.29307961208207,84.8163632427722,84.53221436659464,79.9295369915226
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,46.00501346588135,66.64319944381714,83.57892775535583,119.55076503753662,132.0941014289856,161.47940015792847,208.37821745872498,224.70365238189697,240.70718121528625,273.5054233074188,294.1344985961914,312.641672372818,325.5390992164612,334.5528631210327,351.97033500671387,369.7071747779846,380.7104289531708,389.2820203304291,405.7722342014313,418.03821086883545,433.07164478302,445.1023132801056,453.1239228248596,461.514230966568,480.66379618644714,488.32428550720215,508.75549244880676,520.7437582015991,536.8067297935486,560.5852057933807,577.3309309482574,602.2740511894226,617.6743636131287,629.5475447177887,641.488162279129,654.0123152732849,666.1828072071075,684.9050447940826,692.6915941238403,700.7897906303406,713.535894870758,722.0150368213654,730.7596154212952,743.8096172809601,752.5934326648712,765.3819153308868,777.8591282367706,790.4520502090454,803.4838991165161,824.2353668212891
total minutes,0.0,0.7667502244313558,1.1107199907302856,1.3929821292559306,1.9925127506256104,2.20156835714976,2.6913233359654742,3.4729702909787497,3.7450608730316164,4.011786353588104,4.558423721790314,4.902241643269857,5.210694539546966,5.425651653607686,5.575881052017212,5.866172250111898,6.1617862462997435,6.34517381588618,6.488033672173818,6.762870570023854,6.967303514480591,7.217860746383667,7.41837188800176,7.552065380414327,7.6919038494428,8.01106326977412,8.138738091786703,8.479258207480113,8.679062636693319,8.946778829892477,9.343086763223011,9.622182182470958,10.037900853157044,10.294572726885479,10.492459078629812,10.691469371318817,10.900205254554749,11.103046786785125,11.415084079901378,11.544859902064006,11.67982984383901,11.892264914512634,12.033583947022755,12.179326923688253,12.396826954682668,12.543223877747854,12.756365255514782,12.964318803946178,13.174200836817423,13.391398318608601,13.73725611368815
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,432.0,346.0,762.0,247.0,617.0,998.0,331.0,327.0,688.0,425.0,384.0,257.0,172.0,355.0,365.0,215.0,163.0,347.0,270.0,338.0,255.0,169.0,180.0,428.0,156.0,448.0,258.0,346.0,526.0,370.0,538.0,342.0,258.0,259.0,270.0,263.0,434.0,165.0,171.0,286.0,181.0,178.0,289.0,188.0,282.0,282.0,283.0,291.0,482.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
