,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
Accumulated time steps,0.0,719.0,1072.0,1225.0,1381.0,1733.0,1884.0,2040.0,2195.0,2541.0,2894.0,3046.0,3196.0,3459.0,3915.0,4177.0,4325.0,4472.0,4621.0,4914.0,5197.0,5541.0,5698.0,5878.0,6235.0,6495.0,6849.0,7190.0,7345.0,7494.0,7848.0,8012.0,8166.0,8416.0,8569.0,8841.0,9136.0,9475.0,9810.0,9980.0,10270.0,10423.0,10589.0,11069.0,11353.0,11631.0,11784.0,11935.0,12101.0,12380.0,12813.0,12974.0,13237.0,13432.0,13782.0,14129.0,14380.0,14760.0,14921.0,15262.0,15527.0,15674.0,15934.0,16206.0,16372.0,16538.0,16688.0,16845.0,17094.0,17541.0,17787.0,18041.0,18224.0,18526.0,18777.0,19026.0,19300.0,19577.0,19844.0,20139.0
Episode reward,0.0,60.74413316172524,79.93132747979796,91.6020816439492,90.80535497760681,81.18469248420655,91.44425665623606,91.3693521716657,91.46130861882598,80.35720513608987,79.99652217223067,91.31150626280629,91.63478866700669,85.34973839718923,73.54118639506015,85.67872370993005,91.95052674810307,91.93057759386905,91.41671770859121,81.99912386781571,82.66861179369656,82.015826323934,91.17129952883691,88.57269071882537,80.94820234156504,85.93754647796591,80.2518750595163,81.66238547477693,90.9606190392978,90.93520844958549,79.02600169251507,89.95450438622655,91.37551788571281,87.25411756755572,91.47821413227717,83.66695739880367,81.63351682689259,80.7302693207891,80.76475328527664,89.90767306851855,82.11113149955219,90.5041367856823,90.2281453022825,72.61562664608338,82.28793554856993,84.53460596212672,91.00158809993704,90.98841712993784,90.32154998932819,83.16723194732631,72.80581904012502,90.96794242289236,85.19730934582572,87.30276057302494,79.1085171039509,79.59223916474618,85.37580787089456,79.05656184350217,91.39588445384757,79.1612067984914,85.01979925391345,91.5333542365243,85.28315584355667,85.00243560583708,90.80565595681828,90.37505850557915,91.65733751684101,90.67903458526897,84.92689039309845,72.04106951245342,84.49304471960376,85.52374593077631,87.93925020228235,79.97315927621963,84.08881616512008,83.73219772032982,83.00826777961191,81.47047654131012,84.9402279125025,82.19391784892694
Episode feedback,0.8,0.3779637372692277,0.18465909038449121,0.12499999917763159,0.17419354726326744,0.13675213636252953,0.07333333284444445,0.09677419292403747,0.09090909031877215,0.08695652148708255,0.09943181789934143,0.13907284676110698,0.026845637403720556,0.09541984696404639,0.05934065921024031,0.030651340878730494,0.02721088416863344,0.04794520515106024,0.06756756711102996,0.02739726018014637,0.014184397112821287,0.023323615092350976,0.01923076910749507,0.005586592147560938,0.016853932536927158,0.01544401538438604,0.016997167090659585,0.02352941169550173,0.0194805193540226,0.02702702684441198,0.014164305908882987,0.0,0.0,0.00803212848179868,0.0,0.0036900368867526317,0.0034013605326484336,0.00887573961871083,0.005988023934167593,0.0,0.006920415200967422,0.0,0.0,0.0020876826678754017,0.0,0.0,0.0,0.0,0.0,0.0035971222892189846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,59.380929708480835,84.91967439651489,96.1610598564148,109.3941879272461,134.65934586524963,144.85403060913086,156.36068677902222,168.2034969329834,193.58739042282104,219.40206956863403,230.869469165802,240.24763584136963,258.72801518440247,287.4049575328827,303.2791757583618,312.6305994987488,322.18553829193115,331.91042160987854,348.98937368392944,364.8505311012268,384.79404401779175,395.6068811416626,407.0429787635803,431.08843326568604,445.7559199333191,465.3367872238159,484.7078721523285,494.0824165344238,503.1196720600128,522.5918803215027,532.4170536994934,541.1953003406525,555.0627734661102,563.935821056366,579.3068902492523,595.2790699005127,613.863623380661,632.3323829174042,642.0184297561646,658.1419157981873,666.9263072013855,676.4576845169067,702.2925758361816,717.7440536022186,733.009512424469,741.6706457138062,750.4265947341919,759.8874351978302,775.1290593147278,798.4440243244171,807.8067708015442,822.462424993515,833.4893972873688,852.3711149692535,870.9413583278656,884.8523893356323,905.4349238872528,914.7346603870392,933.146580696106,947.6761422157288,956.2077691555023,970.3236303329468,985.3545677661896,994.8138542175293,1004.2628943920135,1013.0598211288452,1022.1495666503906,1035.868005990982,1059.6078159809113,1073.0834159851074,1087.2732768058777,1097.645434141159,1114.1321852207184,1127.8858206272125,1141.5631284713745,1156.9958562850952,1172.4776570796967,1187.5847389698029,1204.0231869220734
total minutes,0.0,0.9896821618080139,1.4153279066085815,1.6026843309402465,1.8232364654541016,2.244322431087494,2.414233843485514,2.6060114463170367,2.803391615549723,3.2264565070470175,3.656701159477234,3.8478244860967,4.004127264022827,4.312133586406707,4.790082625548044,5.05465292930603,5.210509991645813,5.369758971532186,5.531840360164642,5.816489561398824,6.080842185020447,6.413234066963196,6.59344801902771,6.784049646059672,7.1848072210947675,7.429265332221985,7.755613120396932,8.078464535872142,8.234706942240397,8.38532786766688,8.709864672025045,8.873617561658223,9.019921672344207,9.25104622443517,9.398930350939432,9.655114837487538,9.921317831675212,10.231060389677683,10.538873048623403,10.700307162602742,10.969031929969788,11.115438453356425,11.274294741948445,11.704876263936361,11.96240089337031,12.216825207074484,12.361177428563435,12.507109912236531,12.664790586630504,12.918817655245464,13.307400405406952,13.463446180025736,13.70770708322525,13.89148995478948,14.20618524948756,14.515689305464427,14.747539822260539,15.090582064787547,15.24557767311732,15.552443011601765,15.794602370262146,15.936796152591706,16.172060505549112,16.422576129436493,16.580230903625488,16.737714906533558,16.88433035214742,17.035826110839842,17.264466766516367,17.66013026634852,17.88472359975179,18.121221280097963,18.294090569019318,18.56886975367864,18.798097010453542,19.026052141189574,19.283264271418254,19.54129428466161,19.793078982830046,20.06705311536789
cummulative feedback,0.0,271.0,336.0,355.0,382.0,430.0,441.0,456.0,470.0,500.0,535.0,556.0,560.0,585.0,612.0,620.0,624.0,631.0,641.0,649.0,653.0,661.0,664.0,665.0,671.0,675.0,681.0,689.0,692.0,696.0,701.0,701.0,701.0,703.0,703.0,704.0,705.0,708.0,710.0,710.0,712.0,712.0,712.0,713.0,713.0,713.0,713.0,713.0,713.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,717.0,352.0,152.0,155.0,351.0,150.0,155.0,154.0,345.0,352.0,151.0,149.0,262.0,455.0,261.0,147.0,146.0,148.0,292.0,282.0,343.0,156.0,179.0,356.0,259.0,353.0,340.0,154.0,148.0,353.0,163.0,153.0,249.0,152.0,271.0,294.0,338.0,334.0,169.0,289.0,152.0,165.0,479.0,283.0,277.0,152.0,150.0,165.0,278.0,432.0,160.0,262.0,194.0,349.0,346.0,250.0,379.0,160.0,340.0,264.0,146.0,259.0,271.0,165.0,165.0,149.0,156.0,248.0,446.0,245.0,253.0,182.0,301.0,250.0,248.0,273.0,276.0,266.0,294.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
