,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Accumulated time steps,0.0,1000.0,1997.0,2996.0,3995.0,4994.0,5776.0,6398.0,7397.0,8092.0,8730.0,9429.0,10324.0,11323.0,11953.0,12585.0,13391.0,13849.0,14848.0,15764.0,16481.0,17023.0
Episode reward,0.0,-71.13702195222358,23.583203732429837,-65.82980277643958,-66.48492079198935,-53.120537290864775,49.917079721204516,60.09547141447825,-73.27304758716336,56.9498508501353,52.6216144713072,62.2695346617763,39.57192226216002,-65.63935036893288,79.57691241792939,79.61209822350143,77.30429231344286,80.37054637846708,-54.682432249957046,47.75928372995269,59.19515396227965,68.85377006050088
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,45.62913799285889,92.26554536819458,139.03269910812378,186.16980648040771,233.118417263031,269.86361360549927,298.8279399871826,345.6913197040558,378.6881847381592,409.08434987068176,442.1512441635132,484.51588678359985,531.0073010921478,560.6215698719025,590.7553400993347,628.4526989459991,650.5084185600281,696.5915398597717,739.4504499435425,773.4303381443024,799.5389769077301
total minutes,0.0,0.7604856332143147,1.5377590894699096,2.317211651802063,3.102830108006795,3.88530695438385,4.497726893424987,4.980465666453044,5.761521995067596,6.3114697456359865,6.818072497844696,7.3691874027252195,8.075264779726664,8.85012168486913,9.343692831198375,9.845922334988911,10.474211649099987,10.841806976000468,11.609858997662862,12.324174165725708,12.890505635738373,13.325649615128835
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,996.0,998.0,998.0,998.0,781.0,621.0,998.0,694.0,637.0,698.0,894.0,998.0,629.0,631.0,805.0,457.0,998.0,915.0,716.0,541.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
