,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
Accumulated time steps,0.0,1000.0,1398.0,1695.0,2186.0,2537.0,2810.0,3172.0,3450.0,3704.0,3873.0,4277.0,4438.0,4886.0,5038.0,5189.0,5350.0,5603.0,5871.0,6118.0,6268.0,6531.0,6774.0,7113.0,7259.0,7615.0,7803.0,8055.0,8312.0,8467.0,8727.0,9086.0,9252.0,9432.0,9579.0,9850.0,10004.0,10155.0,10305.0,10562.0,10706.0,11049.0,11202.0,11354.0,11690.0,11841.0,12182.0,12332.0,12693.0,12956.0,13207.0,13363.0,13713.0,13862.0,14039.0,14289.0,14533.0,14683.0,14849.0,15115.0,15514.0,15780.0,15938.0,16332.0,16510.0,16654.0,16908.0,17159.0,17314.0,17562.0,17723.0,18087.0,18449.0,18599.0,18747.0,18903.0,19080.0,19338.0,19589.0,19743.0,19908.0,20188.0
Episode reward,0.0,-61.62062718456647,74.1585134783937,80.30171387608219,72.30717819133956,81.42100310269885,84.89978283275745,79.51234167508166,82.52455708701574,85.64245765283022,89.63737962911205,75.82099469217191,91.04922210361694,72.39766640722044,91.40290191277242,91.20724152594568,89.91015865164961,85.87183407854847,85.00319318201541,86.66068841806543,90.71262807225878,84.1387674885239,86.42798327421595,80.76983167826242,91.78709416443905,79.66654372688774,89.11815095309517,84.5787627371133,87.46497029806628,91.72770046852604,84.35688513463813,79.48517247091732,88.60304649335127,87.86379261118739,92.40121698704232,82.67806123054342,90.90976466470055,91.09321272068735,91.28366368458643,84.11624746881624,91.76615497429074,82.09494680316259,91.11237491439752,91.3297140163008,80.60119202389554,91.43853513421821,80.31656744534268,91.59438652185982,80.1781426029428,85.41767140784113,84.45988387858444,90.99842726373467,79.68400745803788,90.85905414998392,89.1421959166959,87.24630541793366,86.51209026524614,90.88073612496196,89.9071446751972,85.48944373120642,75.64778259955855,83.31957233836496,90.72489950529896,74.01813047651518,88.13559581792174,91.15815164691652,84.66860201351328,86.14557734518095,91.11772401567565,84.20108346648003,89.73620195800565,77.46779978277212,78.65354455902894,90.92617742122759,91.10165196468199,91.05099976327553,90.58811150595805,85.76987691706714,85.48241721572657,90.19612830901826,91.04735521379602,83.51008888747617
Episode feedback,0.8,0.2945891780615339,0.18891687609844615,0.19256756691700147,0.15714285682215742,0.1085714282612245,0.08088235264381488,0.06371191118085343,0.05776173264345945,0.03952569154337671,0.04761904733560091,0.024813895720064774,0.0187499998828125,0.022371364603196053,0.013245033024867332,0.03999999973333333,0.0187499998828125,0.015873015810027716,0.018726591690162577,0.008130081267763897,0.0,0.02290076327137113,0.004132231387883341,0.02071005911032527,0.0,0.005633802801031542,0.016042780662872833,0.007968127458294312,0.007812499969482422,0.012987012902681734,0.011583011538289532,0.005586592163165944,0.006060606023875115,0.0,0.013698630043160069,0.0037037036899862825,0.013071895339399377,0.0,0.0,0.007812499969482422,0.006993006944104847,0.0,0.0,0.013245033024867332,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00251256280775738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,77.32737255096436,106.32665371894836,128.24420261383057,163.0857343673706,186.75289702415466,204.38438487052917,226.76621842384338,244.03358364105225,259.4002115726471,270.0106625556946,292.77965807914734,302.4432952404022,327.33551478385925,336.2589988708496,345.6539263725281,355.1245114803314,369.66567397117615,384.7833306789398,398.61408495903015,407.41639971733093,422.4571189880371,435.95612120628357,455.06432723999023,463.4097464084625,482.72689747810364,493.5777676105499,507.32492089271545,521.7100374698639,530.7323648929596,545.4224376678467,564.7501199245453,574.3548119068146,584.5887584686279,593.2583057880402,608.1350774765015,617.1293671131134,625.757556438446,634.3927826881409,648.6920506954193,657.140474319458,675.6526656150818,684.5171000957489,693.5955982208252,711.6588871479034,720.4733583927155,738.9472048282623,747.5187857151031,767.0909869670868,781.7316839694977,795.5669994354248,804.4581875801086,823.286954164505,831.9417724609375,842.1820187568665,856.0350213050842,869.5813386440277,878.1109321117401,887.5400915145874,902.2279531955719,923.7806279659271,938.3711721897125,947.3972027301788,968.4151861667633,978.4110515117645,986.6300890445709,1000.5962088108063,1014.4281797409058,1023.314688205719,1037.0864763259888,1046.2901043891907,1065.989021062851,1085.7205564975739,1094.4715223312378,1103.1664316654205,1112.3325173854828,1122.351378440857,1136.5137932300568,1150.4244930744171,1159.5543494224548,1169.121441602707,1184.627285003662
total minutes,0.0,1.2887895425160727,1.772110895315806,2.137403376897176,2.71809557278951,3.112548283735911,3.4064064145088198,3.779436973730723,4.0672263940175375,4.323336859544118,4.5001777092615765,4.879660967985789,5.040721587340037,5.455591913064321,5.604316647847494,5.760898772875468,5.918741858005523,6.161094566186269,6.4130555113156635,6.643568082650503,6.790273328622182,7.040951983133952,7.265935353438059,7.584405453999837,7.723495773474375,8.045448291301728,8.226296126842499,8.455415348211924,8.695167291164399,8.84553941488266,9.090373961130778,9.412501998742421,9.572580198446909,9.743145974477132,9.887638429800669,10.135584624608358,10.285489451885223,10.429292607307435,10.573213044802348,10.811534178256988,10.952341238657633,11.260877760251363,11.408618334929148,11.559926637013753,11.860981452465058,12.007889306545257,12.315786747137706,12.458646428585052,12.78484978278478,13.028861399491628,13.259449990590413,13.407636459668478,13.721449236075083,13.865696207682292,14.036366979281107,14.267250355084737,14.493022310733796,14.635182201862335,14.792334858576456,15.037132553259532,15.396343799432119,15.639519536495209,15.789953378836314,16.14025310277939,16.30685085852941,16.443834817409517,16.676603480180106,16.907136329015096,17.05524480342865,17.284774605433146,17.43816840648651,17.766483684380848,18.0953426082929,18.241192038853963,18.386107194423676,18.538875289758046,18.705856307347617,18.94189655383428,19.173741551240287,19.32590582370758,19.485357360045114,19.743788083394367
cummulative feedback,0.0,294.0,369.0,426.0,503.0,541.0,563.0,586.0,602.0,612.0,620.0,630.0,633.0,643.0,645.0,651.0,654.0,658.0,663.0,665.0,665.0,671.0,672.0,679.0,679.0,681.0,684.0,686.0,688.0,690.0,693.0,695.0,696.0,696.0,698.0,699.0,701.0,701.0,701.0,703.0,704.0,704.0,704.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,397.0,296.0,490.0,350.0,272.0,361.0,277.0,253.0,168.0,403.0,160.0,447.0,151.0,150.0,160.0,252.0,267.0,246.0,149.0,262.0,242.0,338.0,145.0,355.0,187.0,251.0,256.0,154.0,259.0,358.0,165.0,179.0,146.0,270.0,153.0,150.0,149.0,256.0,143.0,342.0,152.0,151.0,335.0,150.0,340.0,149.0,360.0,262.0,250.0,155.0,349.0,148.0,176.0,249.0,243.0,149.0,165.0,265.0,398.0,265.0,157.0,393.0,177.0,143.0,253.0,250.0,154.0,247.0,160.0,363.0,361.0,149.0,147.0,155.0,176.0,257.0,250.0,153.0,164.0,279.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
