,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Accumulated time steps,0.0,1000.0,1999.0,2168.0,2520.0,2687.0,3007.0,3172.0,3593.0,3751.0,4017.0,4184.0,4444.0,4601.0,5028.0,5186.0,5350.0,5724.0,6203.0,6377.0,6531.0,6772.0,6925.0,7081.0,7229.0,7595.0,7746.0,8110.0,8255.0,8402.0,8668.0,8919.0,9283.0,9688.0,10049.0,10327.0,10479.0,10741.0,10909.0,11060.0,11219.0,11381.0,11537.0,11714.0,11962.0,12199.0,12349.0,12610.0,12760.0,12924.0,13080.0,13231.0,13481.0,13628.0,13784.0,14264.0,14527.0,15006.0,15269.0,15735.0,15888.0,16031.0,16172.0,16419.0,16783.0,16935.0,17084.0,17337.0,17721.0,18000.0,18289.0,18818.0,19189.0,19539.0,19705.0,19985.0,20137.0
Episode reward,0.0,-71.61905359041403,-64.78988761131993,89.8687887249566,80.16362433278805,89.32826398306102,80.08248860452721,90.58832159220047,76.30170396185072,90.0417444902617,84.76503146494328,90.82085367715877,86.38433535238927,91.34791748928902,76.12498107447442,90.49526810579674,90.92085679923133,78.49618570844008,72.03265315660802,90.2907589787161,91.069981187294,87.0873088248444,92.10977746554241,91.25487292767033,92.05503543275795,80.6354700035096,91.29335887873314,79.25004332169905,91.89429396286619,91.10236247764897,84.43293608522984,87.4062821774439,77.73155726175253,79.62700617035944,81.36297299660689,84.41227928337665,91.3549773617344,84.34630684006004,89.70397603893817,90.89557784047662,90.0261676975397,89.73286325422478,91.02396097022564,89.07717042912341,87.24195596393528,88.13199729201224,91.4216559685058,85.83502092191681,91.4405304409855,90.21237780316125,90.9661388419928,91.25418840584766,85.41467973602049,91.06640221750193,89.98097683250624,74.03079657780034,87.07903489674432,76.30570750550676,85.11667124520557,76.93307505513097,90.83697617329595,92.22173787457145,92.22345245243363,87.10012629400315,78.0326668692365,90.75181289644749,90.78580827956895,87.32268193776943,77.15477138299394,83.5483243266614,81.5224362281331,69.79799409527347,79.79744554423334,78.8398432837913,89.22724911625113,83.30966066621266,90.75126555473591
Episode feedback,0.8,0.007014028049084141,0.21843687352862037,0.08333333283730159,0.1253561249989854,0.09036144523878648,0.1128526642230324,0.10365853595330161,0.08095238075963719,0.03821656026613656,0.05283018847988608,0.030120481746262157,0.038610038460965106,0.05128205095332019,0.03521126752297825,0.04458598697715932,0.042944785012608684,0.02144772112212407,0.02510460245794016,0.011560693574793678,0.006535947669699688,0.02916666654513889,0.006578947325138505,0.0064516128616024975,0.01360544208431672,0.008219178059673485,0.0066666666222222224,0.016528925574300482,0.013888888792438273,0.0,0.011320754674261304,0.0,0.00275482092905008,0.012376237593128125,0.0027777777700617283,0.007220216580432431,0.0,0.0076628352196826234,0.0,0.0066666666222222224,0.0,0.0,0.0,0.0,0.004048582979560393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00275482092905008,0.006622516512433666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,44.98591375350952,123.53536915779114,135.2830901145935,159.69539213180542,171.23599100112915,192.66358613967896,203.89661502838135,230.03312945365906,239.87796449661255,256.0485107898712,265.91795802116394,281.02252650260925,290.7382493019104,315.2421591281891,324.8864152431488,334.93339443206787,355.85792231559753,382.2536768913269,392.22979640960693,401.2568061351776,415.292343378067,424.1784484386444,433.3236711025238,441.97702646255493,461.89478397369385,470.6771779060364,490.5938649177551,499.31258749961853,507.87804317474365,522.8626770973206,536.5398721694946,556.1822707653046,578.5111434459686,598.1200318336487,613.2865014076233,622.1235105991364,636.9049725532532,646.512199640274,655.4133069515228,664.5900003910065,673.7946846485138,682.6159811019897,692.6823434829712,706.462381362915,719.712507724762,728.3249022960663,742.6714792251587,751.2676923274994,760.6898589134216,769.6093575954437,778.4562766551971,792.137558221817,800.5439145565033,809.6325294971466,835.2984673976898,849.8134770393372,875.5494000911713,890.1726853847504,914.9029614925385,923.7714402675629,932.2020900249481,940.3592138290405,953.8314833641052,973.7755568027496,982.5637228488922,991.1514823436737,1005.4070179462433,1026.2959928512573,1042.1311633586884,1058.0094666481018,1086.606283903122,1106.7180950641632,1126.2742719650269,1135.803113937378,1151.2817056179047,1160.0710799694061
total minutes,0.0,0.7497652292251586,2.058922819296519,2.2547181685765585,2.6615898688634236,2.8539331833521526,3.2110597689946494,3.398276917139689,3.8338854908943176,3.9979660749435424,4.2674751798311865,4.431965967019399,4.683708775043487,4.845637488365173,5.254035985469818,5.414773587385813,5.582223240534464,5.930965371926626,6.370894614855448,6.537163273493449,6.687613435586294,6.921539056301117,7.06964080731074,7.2220611850420635,7.3662837743759155,7.698246399561564,7.844619631767273,8.17656441529592,8.321876458326976,8.464634052912395,8.714377951622009,8.94233120282491,9.269704512755077,9.641852390766143,9.968667197227479,10.221441690127055,10.368725176652273,10.615082875887554,10.7752033273379,10.923555115858713,11.076500006516774,11.229911410808564,11.376933018366495,11.544705724716186,11.77437302271525,11.995208462079367,12.138748371601105,12.377857987085978,12.521128205458323,12.678164315223693,12.82682262659073,12.974271277586618,13.202292637030284,13.342398575941722,13.49387549161911,13.92164112329483,14.163557950655619,14.59249000151952,14.836211423079172,15.248382691542307,15.396190671126048,15.536701500415802,15.672653563817342,15.897191389401753,16.22959261337916,16.376062047481536,16.519191372394562,16.756783632437386,17.10493321418762,17.368852722644807,17.633491110801696,18.1101047317187,18.44530158440272,18.77123786608378,18.9300518989563,19.18802842696508,19.334517999490103
cummulative feedback,0.0,7.0,225.0,239.0,283.0,298.0,334.0,351.0,385.0,391.0,405.0,410.0,420.0,428.0,443.0,450.0,457.0,465.0,477.0,479.0,480.0,487.0,488.0,489.0,491.0,494.0,495.0,501.0,503.0,503.0,506.0,506.0,507.0,512.0,513.0,515.0,515.0,517.0,517.0,518.0,518.0,518.0,518.0,518.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,520.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,168.0,351.0,166.0,319.0,164.0,420.0,157.0,265.0,166.0,259.0,156.0,426.0,157.0,163.0,373.0,478.0,173.0,153.0,240.0,152.0,155.0,147.0,365.0,150.0,363.0,144.0,146.0,265.0,250.0,363.0,404.0,360.0,277.0,151.0,261.0,167.0,150.0,158.0,161.0,155.0,176.0,247.0,236.0,149.0,260.0,149.0,163.0,155.0,150.0,249.0,146.0,155.0,479.0,262.0,478.0,262.0,465.0,152.0,142.0,140.0,246.0,363.0,151.0,148.0,252.0,383.0,278.0,288.0,528.0,370.0,349.0,165.0,279.0,151.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
