,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
Accumulated time steps,0.0,768.0,1043.0,1629.0,2064.0,2417.0,2572.0,2834.0,2989.0,3144.0,3394.0,3645.0,3898.0,4244.0,4487.0,4757.0,4917.0,5266.0,5419.0,5767.0,5934.0,6205.0,6360.0,6616.0,6773.0,6933.0,7199.0,7442.0,7608.0,7897.0,8239.0,8414.0,8567.0,8718.0,8877.0,9327.0,9569.0,9835.0,10102.0,10380.0,10556.0,10820.0,11090.0,11354.0,11617.0,11870.0,12258.0,12527.0,12682.0,12978.0,13137.0,13390.0,13549.0,13898.0,14240.0,14493.0,14649.0,15032.0,15187.0,15352.0,15528.0,15686.0,15958.0,16225.0,16380.0,17044.0,17195.0,17565.0,17721.0,17877.0,18048.0,18307.0,18459.0,18714.0,18984.0,19315.0,19573.0,19924.0,20272.0
Episode reward,0.0,58.474316087586914,83.45946470001476,65.15264260506005,74.58981445634547,79.87854686265337,91.26345186883512,84.5444461441808,91.17569791522062,91.46872187910138,85.784691361224,85.6989109824079,86.1795245023464,81.7322266873738,86.38554455153849,85.11810565352953,90.85881041244915,80.95826118554484,91.82887232893961,81.47850161539674,89.92206176231318,84.1667559937148,91.06871598745141,87.48490473182143,92.03297307034023,91.29334537342247,85.03799194122011,86.44316835374374,90.18088385519431,83.82033931638504,79.50772626705066,89.92718602364694,91.81871275923803,91.28290595718553,90.73927690629631,74.47573381754637,87.02462432207949,84.23134969853072,86.0225191739111,85.84548148903293,89.92053173039955,86.67020177856423,84.77678930187847,84.94964771147872,84.64021257749502,84.93435429077908,81.76360006076177,84.49594432106362,90.49836475965954,83.0196092191751,90.7431160878562,85.80683208202716,91.08991691552487,79.9791181323225,81.23183715768118,84.9451750349597,91.34510745145512,80.70737987858583,91.18089121355791,89.69910735411082,90.31651415443288,91.42994483753014,83.91541865211633,85.42009019168194,90.99107549059939,59.27673780722617,90.95729662596021,76.84855741281687,91.36073993793619,90.9632038029051,90.34321988247751,85.20300536708629,90.62751234185019,84.31382529523785,86.44811905528933,78.45400616604091,85.32895304925009,79.11755214288468,79.40251991438477
Episode feedback,0.8,0.34856396821336294,0.1751824811124727,0.18461538429980276,0.1267281103070781,0.09374999973366477,0.08441558386743127,0.10727969307555674,0.06493506451340868,0.05844155806206781,0.06425702785438944,0.063999999744,0.03968253952506929,0.060869565040957786,0.05371900804248344,0.022304832630837053,0.018867924409635695,0.011494252840533757,0.03947368395083103,0.014409221860492157,0.03614457809551459,0.037037036899862825,0.006493506451340867,0.01568627444828912,0.01923076910749507,0.012578616273090464,0.022641509348522607,0.012396694163650024,0.006060606023875115,0.01388888884066358,0.0029325513110482365,0.0,0.006578947325138505,0.0,0.00632911388399295,0.004454342974489214,0.0,0.0,0.0037593984821075246,0.0,0.0,0.0038022813543639494,0.003717472105139509,0.0,0.0,0.0,0.0,0.0,0.006493506451340867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506451340867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,64.01249647140503,83.88323140144348,125.08130097389221,153.49471521377563,175.70812106132507,185.99838089942932,202.78324151039124,212.70783686637878,222.45725345611572,238.0084490776062,253.4155490398407,268.2517237663269,289.16513872146606,304.31226420402527,320.06351613998413,329.52331829071045,348.7434866428375,358.03296160697937,377.49677324295044,387.71063590049744,403.860472202301,412.78540658950806,427.4690692424774,436.8524031639099,446.29826164245605,461.2652757167816,475.2316370010376,484.64941811561584,501.09904408454895,519.550849199295,529.632246017456,538.6784865856171,547.4595401287079,556.5543675422668,580.8824317455292,594.1093418598175,608.799498796463,623.6094923019409,638.7643396854401,648.7644581794739,663.3885865211487,678.4275941848755,693.0045676231384,707.3811266422272,721.1703267097473,742.1548578739166,756.8708729743958,766.0108315944672,782.1457500457764,791.4601635932922,805.4529922008514,814.5631153583527,833.4996814727783,851.9817864894867,866.1406524181366,874.974219083786,895.7370567321777,904.6939744949341,914.1644153594971,924.1679759025574,933.1849150657654,948.2335243225098,962.8128008842468,971.7464504241943,1006.7379992008209,1015.449499130249,1035.2072777748108,1044.2877216339111,1053.3035600185394,1063.0265896320343,1077.1906940937042,1085.944657087326,1100.141559123993,1115.0901582241058,1133.359177350998,1147.6707384586334,1167.1296076774597,1186.7250735759735
total minutes,0.0,1.0668749411900837,1.3980538566907248,2.0846883495648703,2.5582452535629274,2.9284686843554177,3.0999730149904887,3.379720691839854,3.5451306144396466,3.707620890935262,3.96680748462677,4.223592483997345,4.470862062772115,4.819418978691101,5.071871070067088,5.334391935666402,5.492055304845175,5.812391444047292,5.96721602678299,6.291612887382508,6.461843931674958,6.731007870038351,6.879756776491801,7.124484487374624,7.280873386065165,7.438304360707601,7.687754595279694,7.920527283350626,8.07749030192693,8.351650734742483,8.65918081998825,8.827204100290935,8.97797477642695,9.124325668811798,9.275906125704447,9.681373862425486,9.901822364330291,10.146658313274383,10.393491538365682,10.646072328090668,10.812740969657899,11.056476442019145,11.307126569747926,11.550076127052307,11.78968544403712,12.019505445162455,12.369247631231945,12.614514549573263,12.76684719324112,13.035762500762939,13.19100272655487,13.424216536680857,13.576051922639211,13.891661357879638,14.199696441491445,14.435677540302276,14.582903651396434,14.928950945536295,15.078232908248902,15.23607358932495,15.402799598375957,15.553081917762757,15.80389207204183,16.046880014737447,16.195774173736574,16.778966653347016,16.924158318837485,17.25345462958018,17.404795360565185,17.555059333642323,17.71710982720057,17.95317823489507,18.099077618122102,18.335692652066548,18.584835970401762,18.88931962251663,19.127845640977224,19.45216012795766,19.778751226266227
cummulative feedback,0.0,267.0,315.0,423.0,478.0,511.0,524.0,552.0,562.0,571.0,587.0,603.0,613.0,634.0,647.0,653.0,656.0,660.0,666.0,671.0,677.0,687.0,688.0,692.0,695.0,697.0,703.0,706.0,707.0,711.0,712.0,712.0,713.0,713.0,714.0,716.0,716.0,716.0,717.0,717.0,717.0,718.0,719.0,719.0,719.0,719.0,719.0,719.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,766.0,274.0,585.0,434.0,352.0,154.0,261.0,154.0,154.0,249.0,250.0,252.0,345.0,242.0,269.0,159.0,348.0,152.0,347.0,166.0,270.0,154.0,255.0,156.0,159.0,265.0,242.0,165.0,288.0,341.0,174.0,152.0,150.0,158.0,449.0,241.0,265.0,266.0,277.0,175.0,263.0,269.0,263.0,262.0,252.0,387.0,268.0,154.0,295.0,158.0,252.0,158.0,348.0,341.0,252.0,155.0,382.0,154.0,164.0,175.0,157.0,271.0,266.0,154.0,663.0,150.0,369.0,155.0,155.0,170.0,258.0,151.0,254.0,269.0,330.0,257.0,350.0,347.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
