,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Accumulated time steps,0.0,1000.0,1346.0,1635.0,1890.0,2143.0,2394.0,2762.0,2916.0,3338.0,3619.0,3869.0,4129.0,4396.0,4551.0,4705.0,4859.0,5128.0,5479.0,6003.0,6148.0,6299.0,6841.0,7098.0,7364.0,7613.0,7863.0,8202.0,8353.0,8498.0,8855.0,9205.0,9470.0,9822.0,10196.0,10354.0,10700.0,10961.0,11118.0,11274.0,11449.0,11614.0,11771.0,12032.0,12288.0,12456.0,12800.0,13252.0,13512.0,13964.0,14120.0,14270.0,14428.0,14590.0,14742.0,15068.0,15223.0,15572.0,15734.0,15896.0,16058.0,16316.0,16477.0,16628.0,16998.0,17256.0,17629.0,17796.0,18039.0,18317.0,18587.0,18946.0,19334.0,19485.0,19688.0,19853.0,20211.0
Episode reward,0.0,-57.179344964823734,79.2338398867549,82.73675255357895,86.00606055719264,85.60568299502643,85.96882377690747,79.65835955737353,91.49005782663431,75.21533332292131,83.36434331587003,86.03411698246711,86.12024622539852,84.08473208501432,91.13104791978566,91.31514856073697,91.71278420772026,85.98110196234406,81.52515313348036,75.10149091555351,92.65140158512739,92.07260936751062,72.04392898160822,86.06574078470538,85.54324516265564,87.74534355286428,86.85670204022158,83.67862638649518,92.28252579382098,92.00974653172725,80.61511701914169,82.19998245654276,86.76205099343859,82.21268614083884,79.02417050299645,91.51092585747735,81.95249567922336,86.87954946531889,91.51270462604148,91.5896848124703,89.69286653614927,89.77466838416039,91.42119583301904,84.72262854056606,88.18954944438765,89.94154787240727,82.2879258729066,75.23527388002668,86.79009588639276,77.58499355806117,91.09753774120936,91.87439103878164,90.67278381349134,91.71958682610989,92.69958293810635,82.16636914916396,91.49747744968832,81.40289744523582,91.52682921023053,90.25066369920091,90.4617354055216,87.16127048020368,91.55685941657396,92.07915516254732,81.05040289966159,85.21635061570011,81.75241745003699,90.88797537234596,88.01490639952303,88.54863993298929,85.72689682997641,79.76966799584332,79.0057438846905,90.94302209109107,86.2836879838055,91.17941766016034,83.60189410450909
Episode feedback,0.8,0.24649298572495693,0.1536231879605125,0.17013888829812887,0.12598425147250294,0.11904761857520786,0.13999999944,0.08719346025287886,0.12418300572429408,0.06413301647474343,0.0821428568494898,0.0883534132997855,0.05405405384535114,0.045112781785290296,0.03246753225670434,0.03921568601819813,0.04575163368789782,0.022388059617955,0.03714285703673469,0.034416825938017544,0.020833333188657408,0.02666666648888889,0.02402957481695088,0.007812499969482422,0.011320754674261304,0.004032258048257024,0.0,0.01775147923742166,0.0066666666222222224,0.020833333188657408,0.005617977512309052,0.005730659009367739,0.011363636320592287,0.0028490028408860316,0.0,0.0,0.002898550716236085,0.0,0.006410256369165024,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023916239378,0.0,0.0,0.00386100384609651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506451340867,0.0028735632101334393,0.0,0.0,0.0,0.0,0.006249999960937501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,85.9036614894867,117.92458581924438,147.6882152557373,172.23916363716125,194.3264331817627,215.5022132396698,246.43394565582275,260.7992241382599,293.02465987205505,319.62615513801575,342.98491859436035,367.96570110321045,394.60617232322693,409.0429756641388,423.3643867969513,437.74141478538513,462.19242238998413,494.913015127182,539.7165009975433,553.0448808670044,566.786169052124,613.9789879322052,635.4520812034607,657.7727429866791,677.9565651416779,698.6017260551453,726.3106729984283,739.3152937889099,751.2006266117096,779.4658811092377,806.2097690105438,827.6247899532318,854.8441579341888,882.9192817211151,894.7493650913239,920.6044714450836,941.2157685756683,954.317090511322,966.3441772460938,978.3988492488861,990.1133437156677,1001.1878101825714,1018.5339212417603,1035.800211906433,1050.3450729846954,1068.7999184131622,1093.0372395515442,1107.2515680789948,1131.487752199173,1140.2831745147705,1148.8666820526123,1157.8453335762024,1167.1546730995178,1176.0607957839966,1193.8428783416748,1202.9173018932343,1221.77255320549,1231.1499214172363,1240.3353247642517,1249.4039759635925,1263.6232957839966,1272.8833394050598,1281.7251226902008,1301.4885902404785,1315.7778329849243,1335.6256954669952,1345.1366367340088,1358.550386428833,1373.728920698166,1388.5593321323395,1408.4280197620392,1431.1394374370575,1440.4786026477814,1452.0459566116333,1461.848028421402,1484.1681292057037
total minutes,0.0,1.431727691491445,1.965409763654073,2.4614702542622884,2.870652727286021,3.238773886362712,3.591703553994497,4.1072324275970455,4.346653735637664,4.883744331200917,5.327102585633596,5.716415309906006,6.132761685053508,6.576769538720449,6.817382927735647,7.056073113282522,7.295690246423086,7.703207039833069,8.248550252119701,8.995275016625722,9.21741468111674,9.446436150868733,10.23298313220342,10.590868020057679,10.962879049777985,11.29927608569463,11.643362100919088,12.105177883307139,12.321921563148498,12.520010443528493,12.991098018487294,13.436829483509063,13.79374649922053,14.247402632236481,14.715321362018585,14.91248941818873,15.343407857418061,15.686929476261138,15.905284841855368,16.105736287434897,16.306647487481435,16.501889061927795,16.686463503042855,16.97556535402934,17.263336865107217,17.50575121641159,17.813331973552703,18.21728732585907,18.45419280131658,18.85812920331955,19.004719575246174,19.147778034210205,19.29742222627004,19.452577884991964,19.60101326306661,19.89738130569458,20.048621698220572,20.362875886758168,20.519165356953938,20.672255412737528,20.82339959939321,21.06038826306661,21.214722323417664,21.362085378170015,21.691476504007976,21.92963054974874,22.260428257783254,22.418943945566813,22.64250644048055,22.895482011636098,23.142655535538992,23.473800329367318,23.85232395728429,24.007976710796356,24.200765943527223,24.364133807023368,24.73613548676173
cummulative feedback,0.0,246.0,299.0,348.0,380.0,410.0,445.0,477.0,496.0,523.0,546.0,568.0,582.0,594.0,599.0,605.0,612.0,618.0,631.0,649.0,652.0,656.0,669.0,671.0,674.0,675.0,675.0,681.0,682.0,685.0,687.0,689.0,692.0,693.0,693.0,693.0,694.0,694.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,696.0,696.0,696.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,698.0,699.0,699.0,699.0,699.0,699.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,345.0,288.0,254.0,252.0,250.0,367.0,153.0,421.0,280.0,249.0,259.0,266.0,154.0,153.0,153.0,268.0,350.0,523.0,144.0,150.0,541.0,256.0,265.0,248.0,249.0,338.0,150.0,144.0,356.0,349.0,264.0,351.0,373.0,157.0,345.0,260.0,156.0,155.0,174.0,164.0,156.0,260.0,255.0,167.0,343.0,451.0,259.0,451.0,155.0,149.0,157.0,161.0,151.0,325.0,154.0,348.0,161.0,161.0,161.0,257.0,160.0,150.0,369.0,257.0,372.0,166.0,242.0,277.0,269.0,358.0,387.0,150.0,202.0,164.0,357.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
