,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Accumulated time steps,0.0,1000.0,1199.0,1371.0,1652.0,2002.0,2163.0,2454.0,2728.0,2891.0,3472.0,3813.0,3976.0,4237.0,4587.0,4862.0,5115.0,5463.0,5720.0,5970.0,6221.0,6406.0,6562.0,6819.0,6983.0,7135.0,7413.0,7773.0,8024.0,8186.0,8432.0,8586.0,8846.0,9183.0,9454.0,9598.0,10039.0,10403.0,10835.0,11275.0,11419.0,11686.0,11836.0,12090.0,12463.0,12811.0,13056.0,13319.0,13686.0,13943.0,14189.0,14358.0,14784.0,15036.0,15279.0,15434.0,15677.0,15837.0,16091.0,16348.0,16710.0,17003.0,17254.0,17513.0,17662.0,18122.0,18275.0,18717.0,18969.0,19232.0,19379.0,19728.0,19879.0,20111.0
Episode reward,0.0,-52.93523894488305,86.35599913466073,90.45815567479345,83.98796711191015,80.29836572935645,90.6753492844173,81.79292032668867,85.05889913814943,90.86779954485013,70.09186025770799,80.6131961968561,91.07219410562263,85.66779002673866,82.07806978571423,85.5585515938409,87.2760099676827,79.93566361489948,86.26580550108585,86.70414932343813,85.96697697309038,89.02434569209815,92.14127009811826,86.7415635812502,90.97413432721827,91.28503014644835,84.8507298570966,82.35191859506239,87.76360302385646,91.35665265809463,88.16456550913763,92.00310891421805,86.35188170516639,86.11446512298593,86.2928338850997,92.99753289558271,81.38341565647991,84.94334540772381,80.61358363775082,80.90804802929847,93.4352681515361,87.10623573874727,92.03707277299883,89.01402589543667,81.25326902385379,85.4438190249742,89.55819910678991,86.96163891570188,84.52488465148984,86.75165535696806,87.92828681798346,91.28948201236051,81.86719856323894,88.78161427730224,88.66714204213822,92.41006636935167,89.25279526912976,92.11463695787961,89.60536734135466,86.29069409769616,82.8408503333954,83.41409921741788,88.8740231122721,88.49069074382986,92.51028892785743,78.37922034738943,92.33020457360152,81.84304271209376,89.71248183193777,87.05767008159027,93.41178892383495,85.32255396990807,93.17317205156573,89.3137610200352
Episode feedback,0.8,0.34569138241914693,0.18686868592490563,0.15789473591874423,0.16785714225765305,0.12607449820609026,0.10624999933593751,0.10689655135552914,0.10989010948758202,0.0864197525529645,0.06206896541022592,0.06470588216262976,0.06790123414875782,0.06923076896449705,0.054441260588993526,0.04744525530129469,0.03571428557256236,0.03170028809308274,0.04296874983215332,0.03212851392719472,0.027999999888,0.02173913031663516,0.02580645144640999,0.015624999938964844,0.012269938575031052,0.019867549537300997,0.007220216580432431,0.016713091875451,0.0,0.01242236017128969,0.008163265272802998,0.006535947669699688,0.00772200769219302,0.0029761904673327663,0.0037037036899862825,0.006993006944104847,0.0022727272675619834,0.00550964185810016,0.0023201856094659267,0.00455580864565875,0.0,0.0,0.006711409350930139,0.019762845771688357,0.0,0.0,0.0,0.0,0.0,0.0,0.008163265272802998,0.0,0.0,0.003984063729147156,0.0,0.0,0.0,0.0,0.0,0.0,0.0027700830948197146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,84.80560326576233,101.03526973724365,113.8289966583252,134.51262140274048,158.7117805480957,169.86101698875427,190.29093432426453,210.0018618106842,221.68362522125244,257.3087704181671,278.4887387752533,288.9448149204254,305.3836932182312,326.30259680747986,342.59048557281494,357.4963126182556,377.3274712562561,392.7309150695801,407.2849371433258,421.7442955970764,432.52370977401733,441.93169808387756,456.5653133392334,466.2282745838165,475.2702944278717,490.786954164505,510.95219707489014,524.8766088485718,534.169839143753,548.081600189209,557.0457065105438,571.5181565284729,590.0201330184937,605.0910427570343,613.5170242786407,637.0631577968597,657.0144200325012,680.1995005607605,703.7979984283447,712.2111613750458,726.8903894424438,735.5596742630005,750.0623440742493,770.1841061115265,789.1493651866913,802.7696688175201,817.6762504577637,837.5948867797852,851.9496295452118,865.9101006984711,875.4523792266846,898.1636519432068,912.0087604522705,925.5357129573822,934.562249660492,947.7631423473358,956.8268237113953,970.9616138935089,985.0622687339783,1004.2694544792175,1019.9152035713196,1033.6135437488556,1047.4731917381287,1055.9291143417358,1079.8989713191986,1088.416451215744,1111.009486913681,1124.227770805359,1138.3198754787445,1146.422709941864,1164.566445350647,1173.051152229309,1185.640635728836
total minutes,0.0,1.4134267210960387,1.6839211622873942,1.8971499443054198,2.241877023379008,2.6451963424682616,2.8310169498125712,3.1715155720710753,3.50003103017807,3.694727087020874,4.288479506969452,4.641478979587555,4.815746915340424,5.089728220303853,5.438376613457998,5.709841426213583,5.958271876970927,6.288791187604269,6.545515251159668,6.788082285722097,7.029071593284607,7.208728496233622,7.365528301397959,7.609421888987224,7.770471243063609,7.921171573797862,8.179782569408417,8.515869951248169,8.74794348080953,8.902830652395885,9.134693336486816,9.284095108509064,9.525302608807882,9.833668883641561,10.084850712617238,10.225283737977346,10.617719296614329,10.950240333875021,11.33665834267934,11.729966640472412,11.87018602291743,12.11483982404073,12.259327904383342,12.501039067904154,12.836401768525441,13.152489419778188,13.379494480292003,13.627937507629394,13.959914779663086,14.199160492420196,14.431835011641185,14.590872987111409,14.969394199053447,15.200146007537843,15.42559521595637,15.576037494341533,15.796052372455597,15.947113728523254,16.182693564891814,16.417704478899637,16.737824241320293,16.99858672618866,17.22689239581426,17.45788652896881,17.598818572362266,17.99831618865331,18.140274186929066,18.516824781894684,18.737129513422648,18.97199792464574,19.107045165697734,19.409440755844116,19.55085253715515,19.76067726214727
cummulative feedback,0.0,345.0,382.0,409.0,456.0,500.0,517.0,548.0,578.0,592.0,628.0,650.0,661.0,679.0,698.0,711.0,720.0,731.0,742.0,750.0,757.0,761.0,765.0,769.0,771.0,774.0,776.0,782.0,782.0,784.0,786.0,787.0,789.0,790.0,791.0,792.0,793.0,795.0,796.0,798.0,798.0,798.0,799.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,806.0,806.0,806.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,198.0,171.0,280.0,349.0,160.0,290.0,273.0,162.0,580.0,340.0,162.0,260.0,349.0,274.0,252.0,347.0,256.0,249.0,250.0,184.0,155.0,256.0,163.0,151.0,277.0,359.0,250.0,161.0,245.0,153.0,259.0,336.0,270.0,143.0,440.0,363.0,431.0,439.0,143.0,266.0,149.0,253.0,372.0,347.0,244.0,262.0,366.0,256.0,245.0,168.0,425.0,251.0,242.0,154.0,242.0,159.0,253.0,256.0,361.0,292.0,250.0,258.0,148.0,459.0,152.0,441.0,251.0,262.0,146.0,348.0,150.0,231.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
