,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
Accumulated time steps,0.0,329.0,791.0,1198.0,1948.0,2354.0,2686.0,3317.0,3667.0,3839.0,4361.0,4734.0,4983.0,5294.0,5569.0,5820.0,6359.0,6623.0,7061.0,7324.0,7578.0,7859.0,8110.0,8365.0,8523.0,8687.0,8942.0,9380.0,9640.0,10086.0,10368.0,10647.0,10912.0,11465.0,11754.0,12002.0,12524.0,12776.0,12935.0,13284.0,13636.0,13975.0,14313.0,14656.0,14995.0,15244.0,15605.0,15782.0,15951.0,16124.0,16404.0,16767.0,16936.0,17307.0,17571.0,17841.0,18414.0
Episode reward,0.0,79.6132293896705,92.79432408405948,73.08343018757408,56.698942841246684,85.4282998265981,80.82227100332554,92.43869838229085,78.54883070278919,90.47257672860525,67.17562670828922,79.8528515885854,85.57632939807391,78.92267923173944,85.34349400727345,85.90394209087734,68.50267893347711,84.5825002265892,74.43353073308552,85.38130731348815,86.38236622982217,83.56047510494051,86.93193298509867,86.48662979671838,91.35295510596877,90.97386688036717,86.90705317052675,79.56882813599353,87.29045108670589,79.7455928282725,82.92474863533,84.41917423833308,86.66036103787171,74.43448805052358,83.3206596835432,85.50255027459971,70.04080891064484,85.4479711351168,90.58895445909152,80.12288395106788,79.84156285243152,80.6424502003318,80.97626969712974,80.65686466343891,80.96881443303533,86.09207685348974,83.62701417622063,90.59979137032418,91.23416987302392,90.94802208358256,85.02325598385116,83.63441470341274,91.23648009476244,81.98721740762075,87.29395879347211,87.31580634746399,72.49428620992502
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,13.808953046798706,34.20983171463013,52.42591094970703,84.81801390647888,102.56975603103638,117.68533730506897,145.1468665599823,160.4864993095398,168.65929675102234,191.09308195114136,207.56001210212708,218.81081223487854,232.47660994529724,244.91522431373596,256.5724413394928,280.29225492477417,292.2034664154053,311.58523750305176,323.3466646671295,335.20655727386475,347.9665615558624,359.2894096374512,370.80354046821594,378.4814188480377,386.3342981338501,397.82946491241455,417.1830687522888,429.15582180023193,448.7255585193634,461.65834736824036,474.2374155521393,486.4823970794678,510.9103591442108,523.969722032547,535.151980638504,557.6734321117401,569.1130063533783,576.8693904876709,592.5674166679382,610.0443203449249,626.6191034317017,643.1577093601227,660.0825252532959,676.5585501194,689.0445384979248,706.619922876358,715.7744534015656,724.4611201286316,733.4356646537781,747.3607702255249,765.1551451683044,773.8553371429443,791.8830683231354,805.1662719249725,818.6007595062256,846.0154366493225
total minutes,0.0,0.2301492174466451,0.5701638619105022,0.8737651824951171,1.4136335651079814,1.7094959338506064,1.961422288417816,2.4191144426663715,2.67477498849233,2.8109882791837055,3.184884699185689,3.459333535035451,3.646846870581309,3.874610165754954,4.081920405228932,4.276207355658213,4.671537582079569,4.870057773590088,5.1930872917175295,5.389111077785492,5.586775954564413,5.799442692597707,5.988156827290853,6.180059007803599,6.308023647467295,6.438904968897502,6.630491081873576,6.9530511458714805,7.152597030003865,7.478759308656056,7.694305789470673,7.903956925868988,8.108039951324463,8.515172652403514,8.73282870054245,8.9191996773084,9.294557201862336,9.485216772556305,9.614489841461182,9.876123611132304,10.167405339082082,10.443651723861695,10.719295156002044,11.001375420888264,11.275975835323333,11.48407564163208,11.776998714605968,11.929574223359426,12.07435200214386,12.223927744229634,12.456012837092082,12.752585752805073,12.897588952382405,13.198051138718922,13.419437865416208,13.643345991770426,14.100257277488708
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,327.0,461.0,406.0,749.0,405.0,331.0,630.0,349.0,171.0,521.0,372.0,248.0,310.0,274.0,250.0,538.0,263.0,437.0,262.0,253.0,280.0,250.0,254.0,157.0,163.0,254.0,437.0,259.0,445.0,281.0,278.0,264.0,552.0,288.0,247.0,521.0,251.0,158.0,348.0,351.0,338.0,337.0,342.0,338.0,248.0,360.0,176.0,168.0,172.0,279.0,362.0,168.0,370.0,263.0,269.0,572.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
