,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Accumulated time steps,0.0,1000.0,1257.0,1600.0,2434.0,2760.0,3091.0,3657.0,3885.0,4457.0,4953.0,5704.0,6059.0,6438.0,6718.0,7156.0,7500.0,7752.0,8006.0,8263.0,8613.0,8773.0,9152.0,9509.0,9868.0,10053.0,10297.0,10453.0,10817.0,10986.0,11157.0,11618.0,11781.0,12047.0,12216.0,12481.0,12754.0,12929.0,13198.0,13561.0,14030.0,14394.0,14660.0,15128.0,15292.0,15451.0,15606.0,15949.0,16201.0,16454.0,16787.0
Episode reward,0.0,-58.442831580407834,88.64160974263385,87.72050092133769,43.99760713642048,90.71322999540769,79.2159942411255,65.20520093847506,89.496404816929,65.51577874549615,83.36558058163233,76.46203054695432,81.06612921959923,78.8867737480725,83.48393213792312,70.30358764010313,84.225974747764,88.5197572632983,88.37936998230336,87.71740605461673,84.55143123286162,91.9154297286299,80.26032158351677,83.9459639393201,83.04522160317147,89.69318648206995,84.79855987085118,89.74153423358577,82.68662950272997,91.14640154589888,90.98340820031324,78.6235437585249,91.19712736620242,86.67135624713289,91.11933899301424,86.81338680531448,85.60413016227398,90.66883408294784,86.15139679844373,83.39043125371211,77.51393551055719,83.35315454607553,86.62208460877878,78.7269627175273,91.32276406642558,89.6926501546498,90.16391908817349,77.98470999062312,84.81684520727013,84.73088598349035,79.70063725111626
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.866867780685425,54.777408599853516,70.46605396270752,107.3030776977539,122.26921010017395,137.4021556377411,162.3461537361145,173.04944133758545,198.11094760894775,220.23664617538452,253.1033432483673,269.00453424453735,285.9558243751526,298.69920110702515,318.33078122138977,334.3634350299835,345.9422435760498,357.59369707107544,369.486350774765,385.2318844795227,392.96781873703003,410.07445216178894,426.2320523262024,442.69437074661255,451.784832239151,463.21989130973816,470.854975938797,487.1704659461975,495.2247700691223,503.4144585132599,524.3589742183685,532.1795899868011,544.398533821106,552.6076853275299,564.8958637714386,577.6662578582764,586.2214796543121,598.8827662467957,615.4775228500366,636.5480735301971,652.8749101161957,665.1825489997864,685.9938387870789,693.9712743759155,701.6658113002777,709.221706867218,724.8490533828735,736.5663464069366,748.4650092124939,763.4841697216034
total minutes,0.0,0.7144477963447571,0.9129568099975586,1.174434232711792,1.7883846282958984,2.0378201683362325,2.2900359272956847,2.7057692289352415,2.884157355626424,3.301849126815796,3.670610769589742,4.218389054139455,4.483408904075622,4.765930406252543,4.978320018450419,5.305513020356496,5.572723917166392,5.76570405960083,5.959894951184591,6.158105846246084,6.420531407992045,6.549463645617167,6.834574202696483,7.10386753877004,7.3782395124435425,7.52974720398585,7.720331521828969,7.8475829323132835,8.119507765769958,8.253746167818706,8.390240975220998,8.739316236972808,8.869659833113353,9.073308897018432,9.210128088792166,9.41493106285731,9.627770964304606,9.770357994238536,9.981379437446595,10.257958714167277,10.609134558836619,10.881248501936595,11.086375816663105,11.433230646451314,11.56618790626526,11.694430188337963,11.820361781120301,12.080817556381225,12.276105773448943,12.474416820208232,12.724736162026723
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,256.0,342.0,833.0,325.0,330.0,565.0,227.0,571.0,495.0,750.0,354.0,378.0,279.0,437.0,343.0,251.0,253.0,256.0,349.0,159.0,378.0,356.0,358.0,184.0,243.0,155.0,363.0,168.0,170.0,460.0,162.0,265.0,168.0,264.0,272.0,174.0,268.0,362.0,468.0,363.0,265.0,467.0,163.0,158.0,154.0,342.0,251.0,252.0,332.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
