,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
Accumulated time steps,0.0,906.0,1424.0,2015.0,2452.0,3036.0,3301.0,3713.0,3972.0,4296.0,4652.0,4802.0,4964.0,5116.0,5457.0,5615.0,5857.0,6119.0,6375.0,6614.0,6766.0,6937.0,7098.0,7460.0,7712.0,7976.0,8236.0,8397.0,8561.0,8711.0,9085.0,9415.0,9685.0,9930.0,10272.0,10436.0,10854.0,11004.0,11277.0,11717.0,11969.0,12450.0,12693.0,12854.0,13276.0,13555.0,13830.0,14109.0,14382.0,14548.0,14715.0,14905.0,15182.0,15360.0,15636.0,15908.0,16076.0,16359.0,16542.0,16817.0,17093.0,17414.0,17794.0,17975.0,18142.0,18419.0,18594.0,18780.0
Episode reward,0.0,47.86823827924177,64.06836197605314,64.5407169312811,85.60488434282038,85.47730524760799,84.41403835245147,75.91006739315529,84.679050169878,81.58149805794785,84.82781137499073,91.29047352178468,90.48561874698098,91.73174177129363,82.80449512940874,91.32669816436305,84.34097531270471,86.26313910167302,83.64792134133526,84.84908686444844,89.93284451626259,91.04076509479411,90.85052307565887,83.03420125167916,83.25388060974996,87.03347435131637,88.45437112929878,91.37079299681005,88.82792368158508,90.69653021290743,81.70410226434379,79.10672113236998,87.3488403354566,84.14762499986085,78.21331910652786,90.64791271396224,72.76672480487275,90.60740325841542,85.03285140274136,70.53853635455914,83.87157444158879,66.2863048600318,84.38841372949302,89.09121065849175,72.14670435549506,80.93285578061713,85.52173992496564,84.17330383131318,85.9613504228403,90.28940502088912,90.38013737205667,89.4718179513797,84.79827762049688,90.43514400227859,84.75741266504232,86.38081865671955,90.58855731536468,83.60742669637958,90.0693333178094,85.52561179203813,85.35310134670156,82.66157394209571,80.25188447739795,90.21434999012524,90.50589519019645,86.50953289334551,90.58519664725232,89.81420126147641
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,38.63686513900757,61.74134826660156,88.09854531288147,107.42282795906067,133.72894072532654,146.04247188568115,164.4383885860443,176.55773639678955,191.39862155914307,207.7351586818695,215.20607376098633,223.20627689361572,230.74295163154602,246.08186531066895,253.8630359172821,265.12683033943176,277.2335431575775,288.9996316432953,300.117493391037,307.61973667144775,315.6530156135559,323.44756507873535,339.83839678764343,351.6057515144348,363.5405731201172,375.4307870864868,383.211767911911,391.0307834148407,398.6420052051544,415.80532574653625,431.2021505832672,443.5928063392639,454.9491922855377,470.72606325149536,478.82179045677185,497.4578649997711,504.89413571357727,517.4013102054596,537.2206981182098,548.8298809528351,570.456873178482,582.0621182918549,590.1293897628784,609.5810132026672,622.6076681613922,635.442085981369,648.4165432453156,661.3854568004608,669.5067613124847,677.6763961315155,686.9606776237488,699.8958830833435,708.6168763637543,721.4601626396179,733.8952212333679,742.091454744339,755.1759948730469,763.770669221878,776.6251749992371,789.4204592704773,803.8489542007446,821.1078073978424,829.9119739532471,838.3397183418274,851.1415159702301,859.534104347229,868.4774856567383
total minutes,0.0,0.6439477523167928,1.029022471110026,1.4683090885480246,1.7903804659843445,2.2288156787554425,2.4340411980946857,2.7406398097674054,2.9426289399464927,3.189977025985718,3.4622526446978252,3.586767896016439,3.7201046148935952,3.845715860525767,4.101364421844482,4.231050598621368,4.418780505657196,4.620559052626292,4.816660527388255,5.00195822318395,5.126995611190796,5.2608835935592655,5.390792751312256,5.663973279794058,5.860095858573914,6.059009552001953,6.25717978477478,6.38686279853185,6.5171797235806785,6.644033420085907,6.930088762442271,7.18670250972112,7.393213438987732,7.5824865380922954,7.845434387524922,7.980363174279531,8.290964416662852,8.414902261892955,8.623355170090994,8.953678301970164,9.14716468254725,9.507614552974701,9.701035304864247,9.835489829381308,10.159683553377787,10.376794469356536,10.590701433022817,10.806942387421925,11.023090946674348,11.158446021874745,11.294606602191925,11.44934462706248,11.664931384722392,11.810281272729238,12.024336043993632,12.231587020556132,12.36819091240565,12.586266581217448,12.729511153697967,12.943752916653951,13.157007654507956,13.39748257001241,13.685130123297373,13.831866232554118,13.972328639030456,14.185691932837168,14.32556840578715,14.474624760945638
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,904.0,517.0,590.0,436.0,583.0,264.0,411.0,258.0,323.0,355.0,149.0,161.0,151.0,340.0,157.0,241.0,261.0,255.0,238.0,151.0,170.0,160.0,361.0,251.0,263.0,259.0,160.0,163.0,149.0,373.0,329.0,269.0,244.0,341.0,163.0,417.0,149.0,272.0,439.0,251.0,480.0,242.0,160.0,421.0,278.0,274.0,278.0,272.0,165.0,166.0,189.0,276.0,177.0,275.0,271.0,167.0,282.0,182.0,274.0,275.0,320.0,379.0,180.0,166.0,276.0,174.0,185.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
