,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
Accumulated time steps,0.0,1000.0,1341.0,2101.0,2589.0,2995.0,3419.0,3775.0,4024.0,4472.0,4895.0,5314.0,5777.0,5940.0,6188.0,6469.0,6802.0,7075.0,7343.0,7719.0,8074.0,8240.0,8747.0,9006.0,9264.0,9557.0,9923.0,10389.0,10655.0,10818.0,10976.0,11152.0,11615.0,12049.0,12520.0,12771.0,13147.0,13404.0,13668.0,13960.0,14118.0,14369.0,14801.0,15083.0,15403.0,15794.0,16165.0,16322.0,16678.0,16835.0,16992.0,17348.0,17604.0,17855.0,18287.0,18538.0,18880.0
Episode reward,0.0,-69.03692784098799,84.17340122880016,52.411491892526264,92.34958840885818,87.40717334294683,76.31153821469266,81.21822162813623,83.89846784043893,80.27463422536036,74.8565111363359,76.45863194726587,82.49286321070642,90.02174876633056,86.16451594439916,83.3356546322138,77.0312083499557,84.17551537346834,85.77309970329692,78.64147004772352,81.42344688636359,90.83252020394794,66.76371225448018,87.73219669579765,84.05644680122558,84.79498378114488,83.17391571362714,79.03779522993963,87.35644730907389,89.47400157763573,90.05913318803063,90.62500171788504,69.62003512999908,72.43121352117818,68.83165385696945,84.5738755777417,71.92128296655048,83.68094254119677,83.33959819141984,80.34723802842369,90.24180592079884,84.55209757109441,72.43094859897516,81.45078503121957,77.48761870095142,73.76309954441244,75.03826678314618,90.36315102203588,77.3899212116373,90.3683801270428,90.36375178445061,76.62726528383592,84.21330466656467,84.66043304030872,72.40169741706971,84.60139049323791,78.58223596989123
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,45.20398139953613,62.60463762283325,97.80987858772278,120.89544296264648,140.48456621170044,160.60356974601746,177.72349667549133,190.07708501815796,211.350891828537,231.7201886177063,251.56061029434204,273.5784089565277,281.933629989624,294.27401971817017,308.0128769874573,324.1413450241089,337.7970929145813,350.9551796913147,369.08753776550293,386.4185440540314,394.99940514564514,418.7170298099518,431.4528605937958,444.22216033935547,458.60608983039856,476.2388656139374,498.32597255706787,511.52393221855164,520.0518860816956,528.020623922348,536.9751613140106,558.7129607200623,579.3284718990326,601.7570698261261,614.2084484100342,632.1150698661804,644.8635265827179,657.6695234775543,671.8523812294006,680.1396749019623,692.4688844680786,713.1378102302551,726.9684925079346,742.633885383606,761.2821989059448,778.9678337574005,787.0855083465576,804.1907570362091,812.3123619556427,820.3565013408661,837.4503841400146,850.1913800239563,862.6328954696655,883.3396437168121,895.7655980587006,912.3194341659546
total minutes,0.0,0.7533996899922689,1.0434106270472208,1.630164643128713,2.0149240493774414,2.341409436861674,2.6767261624336243,2.9620582779248554,3.1679514169692995,3.52251486380895,3.862003143628438,4.192676838239034,4.559640149275462,4.6988938331604,4.904566995302836,5.133547949790954,5.4023557504018145,5.629951548576355,5.849252994855245,6.151458962758382,6.440309067567189,6.583323419094086,6.978617163499196,7.1908810098965965,7.403702672322591,7.643434830506643,7.937314426898956,8.305432875951132,8.525398870309195,8.667531434694926,8.800343732039133,8.949586021900178,9.311882678667704,9.655474531650544,10.029284497102102,10.23680747350057,10.53525116443634,10.747725443045299,10.961158724625905,11.197539687156677,11.335661248366039,11.541148074467976,11.885630170504252,12.116141541798909,12.377231423060099,12.688036648432414,12.982797229290009,13.11809180577596,13.403179283936819,13.53853936592738,13.672608355681101,13.957506402333577,14.169856333732605,14.377214924494426,14.722327395280201,14.929426634311676,15.20532390276591
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,340.0,759.0,487.0,405.0,423.0,355.0,248.0,447.0,422.0,418.0,462.0,162.0,247.0,280.0,332.0,272.0,267.0,375.0,354.0,165.0,506.0,258.0,257.0,292.0,365.0,465.0,265.0,162.0,157.0,175.0,462.0,433.0,470.0,250.0,375.0,256.0,263.0,291.0,157.0,250.0,431.0,281.0,319.0,390.0,370.0,156.0,355.0,156.0,156.0,355.0,255.0,250.0,431.0,250.0,341.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
