,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
Accumulated time steps,0.0,398.0,1245.0,1514.0,1798.0,1966.0,2965.0,3513.0,3969.0,4326.0,4599.0,5393.0,5658.0,5916.0,6194.0,6642.0,6903.0,7155.0,7411.0,7759.0,8017.0,8172.0,8444.0,8712.0,8957.0,9303.0,9664.0,10094.0,10432.0,10961.0,11206.0,11576.0,11820.0,12163.0,12509.0,12768.0,13028.0,13570.0,13731.0,14080.0,14618.0,14812.0,15155.0,15504.0,15853.0,16209.0,16501.0,16673.0,16944.0,17195.0,17367.0,17636.0,18005.0,18163.0,18415.0,18792.0,19238.0,19797.0
Episode reward,0.0,74.64921292086602,55.05720375309901,85.48978568975436,83.22272617954876,90.66268073608455,-64.41790832517661,69.90547134298458,75.56823307092924,81.56478688362466,84.55321082155189,54.230416886938244,84.59785119002534,86.55810819766538,83.97465777614059,76.06441701715713,86.20682229320926,84.06895711339538,87.8837701860664,80.26211784789852,86.46326784663745,90.4645830636625,84.61891276902298,84.68379780387164,87.0052981863427,83.01452306255061,80.80669592170807,76.86839937751355,83.37837270874121,66.60648738099331,84.6829579423755,74.35172894647664,84.34455807834614,79.21770673204696,82.73464795012774,86.49199694392753,86.66347413672871,71.80018090818555,90.92892474009034,81.16707580900382,70.84858339485433,87.64426828380365,81.94264798366527,81.31495903713488,81.16502693798127,80.56800212806561,82.06108788360946,89.81842138533393,84.47569842042277,86.71443119758007,89.81852914450457,84.68560318710001,79.23259664062148,91.22770825271832,86.5898952933658,78.43602708017785,75.63431395120791,68.54991984516377
Episode feedback,0.8,0.3661616152369656,0.14539007075012994,0.08582089520216084,0.09540636008690333,0.10179640657606942,0.014028056098168281,0.049360146162047265,0.03736263728052168,0.04775280885462694,0.036764705747188584,0.021437578787594478,0.015151515094123049,0.007782101137034626,0.021660649741297295,0.013422818761917631,0.01153846149408284,0.003984063729147156,0.00784313722414456,0.011527377488393725,0.003891050568517313,0.0,0.007380073773505263,0.007490636676065031,0.0,0.002898550716236085,0.0027777777700617283,0.004662004651137518,0.0,0.0018939393903523874,0.0,0.0,0.0,0.0029239765996374955,0.0,0.0,0.00386100384609651,0.0018484288320731446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,30.703538179397583,83.12958884239197,97.54990530014038,112.77167987823486,121.85949730873108,168.70067262649536,196.3520793914795,218.52107286453247,236.5383894443512,250.52434539794922,289.4700198173523,303.27720499038696,316.92035365104675,331.6287569999695,354.76609086990356,368.5775730609894,381.8648943901062,395.074161529541,413.20934796333313,426.7380669116974,435.33148884773254,449.5853621959686,463.5915677547455,476.58454966545105,494.37365341186523,512.7611944675446,533.8919498920441,551.6579053401947,578.3159880638123,590.4677581787109,608.8037576675415,621.3805150985718,639.0936439037323,657.1238439083099,670.8300337791443,684.6244673728943,711.834968328476,720.9011414051056,739.2344071865082,765.4438674449921,775.6156713962555,793.1093337535858,810.6941587924957,828.5916275978088,846.5810754299164,861.527069568634,870.5598990917206,884.8799388408661,898.174200296402,907.4683146476746,921.3144640922546,940.3359768390656,948.9901843070984,962.1453032493591,980.9112956523895,1003.0836086273193,1030.9996955394745
total minutes,0.0,0.511725636323293,1.3854931473731995,1.6258317550023398,1.879527997970581,2.0309916218121846,2.8116778771082562,3.272534656524658,3.642017881075541,3.9423064907391865,4.175405756632487,4.824500330289205,5.054620083173116,5.282005894184112,5.5271459499994915,5.91276818116506,6.14295955101649,6.36441490650177,6.584569358825684,6.886822466055552,7.112301115194956,7.255524814128876,7.49308936993281,7.726526129245758,7.943075827757517,8.239560890197755,8.54601990779241,8.898199164867401,9.194298422336578,9.638599801063538,9.841129302978516,10.146729294459025,10.35634191830953,10.651560731728871,10.952064065138499,11.180500562985738,11.410407789548238,11.863916138807932,12.015019023418427,12.32057345310847,12.757397790749868,12.926927856604259,13.218488895893097,13.511569313208263,13.809860459963481,14.109684590498606,14.358784492810567,14.509331651528676,14.747998980681102,14.969570004940033,15.124471910794576,15.355241068204244,15.672266280651092,15.816503071784973,16.035755054155985,16.348521594206492,16.718060143788655,17.183328258991242
cummulative feedback,0.0,145.0,268.0,291.0,318.0,335.0,349.0,376.0,393.0,410.0,420.0,437.0,441.0,443.0,449.0,455.0,458.0,459.0,461.0,465.0,466.0,466.0,468.0,470.0,470.0,471.0,472.0,474.0,474.0,475.0,475.0,475.0,475.0,476.0,476.0,476.0,477.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,396.0,846.0,268.0,283.0,167.0,998.0,547.0,455.0,356.0,272.0,793.0,264.0,257.0,277.0,447.0,260.0,251.0,255.0,347.0,257.0,154.0,271.0,267.0,244.0,345.0,360.0,429.0,337.0,528.0,244.0,369.0,243.0,342.0,345.0,258.0,259.0,541.0,160.0,348.0,537.0,193.0,342.0,348.0,348.0,355.0,291.0,171.0,270.0,250.0,171.0,268.0,368.0,157.0,251.0,376.0,445.0,558.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
