,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Accumulated time steps,0.0,546.0,803.0,1178.0,1517.0,1773.0,2256.0,2772.0,3276.0,3516.0,3756.0,4096.0,4252.0,4661.0,4806.0,5043.0,5372.0,5611.0,5851.0,6100.0,6248.0,6397.0,6794.0,6956.0,7209.0,7363.0,7704.0,8066.0,8221.0,8375.0,8827.0,9077.0,9329.0,9596.0,9846.0,10014.0,10372.0,10713.0,11070.0,11227.0,11586.0,11743.0,12013.0,12280.0,12436.0,12689.0,12929.0,13083.0,13500.0,13863.0,14216.0,14585.0,15042.0,15309.0,15595.0,15956.0,16317.0,16774.0,17045.0,17201.0,17365.0,17618.0,17874.0,18046.0,18407.0,18674.0,18830.0,18989.0,19145.0,19410.0,19682.0
Episode reward,0.0,83.21047271969506,83.94630746929467,78.22092706883916,83.68478014596619,90.21314116514809,77.4439502286301,75.69591875229682,64.67459699746249,83.546541988538,83.68596513069276,86.62906636069093,89.47001787065527,74.39333100249988,90.91767013829995,85.34615368937152,73.827387193262,91.28449683693387,81.3720148056806,81.04912543125064,91.39786838043091,91.34274402650574,86.62838694188774,89.74765635334613,85.26056624729628,90.99454949416565,80.39242432167336,78.11501502009301,90.86750805368648,91.00618141093648,72.48904366281124,85.68894840069063,80.32824611170125,84.09846003890753,86.23166801856746,89.9912523415333,79.15753624960134,81.34553451137509,73.8895906669056,90.75843821377491,79.4271722390464,90.76620778061738,84.08809324956587,84.00048138527535,90.96306792211352,86.14151557117428,82.88210958061882,88.49155455731399,68.55692893212897,79.80750142820833,81.08022070072967,78.93040473368885,75.0935294172559,84.43294539873446,82.3336176836714,79.87723957779994,80.17877853835978,75.09031581161463,84.39802004274361,91.34378379914179,90.85221913587526,86.81444435503965,86.59054258069573,90.0852322064795,79.92394867343612,85.49400661213936,91.2864226229947,91.26533592640948,91.39955483096679,85.04725130679422,83.79664743462065
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,25.282178163528442,38.166823387145996,56.27623701095581,72.83318305015564,85.31038165092468,108.49484181404114,133.27921319007874,157.51129245758057,169.5331757068634,181.57107019424438,198.14881873130798,206.3646833896637,226.3167290687561,233.99949717521667,245.87275457382202,262.07572865486145,274.2324900627136,286.3769874572754,298.86362743377686,306.76040410995483,314.6833770275116,334.08801341056824,342.57066917419434,355.30994987487793,363.3552505970001,380.05694460868835,397.702960729599,405.89471435546875,413.9699800014496,435.6748511791229,448.2471573352814,460.7245993614197,474.0885112285614,486.61070346832275,495.30005741119385,512.8086373806,529.4385135173798,546.7700591087341,555.0137090682983,572.6077661514282,580.6866075992584,594.1506173610687,607.5186853408813,615.6879341602325,628.1658773422241,640.3369483947754,648.4663708209991,668.5850911140442,686.3635900020599,703.6470897197723,721.7006890773773,743.7827618122101,757.0209050178528,771.2558557987213,788.8333456516266,806.5401909351349,828.6698350906372,842.0512125492096,850.2836105823517,858.7563471794128,871.2170767784119,883.9575068950653,892.7642188072205,910.2727570533752,923.6520235538483,931.7889196872711,940.2256462574005,948.354070186615,961.6855289936066,975.0801916122437
total minutes,0.0,0.4213696360588074,0.6361137231191,0.9379372835159302,1.2138863841692606,1.4218396941820781,1.8082473635673524,2.2213202198346456,2.625188207626343,2.825552928447723,3.0261845032374066,3.3024803121884663,3.439411389827728,3.7719454844792684,3.8999916195869444,4.097879242897034,4.367928810914358,4.570541501045227,4.7729497909545895,4.981060457229614,5.112673401832581,5.244722950458526,5.568133556842804,5.7095111529032385,5.921832497914632,6.055920843283335,6.334282410144806,6.62838267882665,6.764911905924479,6.899499666690827,7.2612475196520485,7.470785955588023,7.678743322690328,7.90147518714269,8.110178391138712,8.25500095685323,8.54681062301,8.823975225289663,9.112834318478901,9.25022848447164,9.543462769190471,9.678110126654307,9.902510289351145,10.125311422348023,10.26146556933721,10.469431289037068,10.672282473246257,10.807772847016652,11.143084851900737,11.439393166700999,11.72745149532954,12.028344817956288,12.396379363536834,12.61701508363088,12.854264263312022,13.14722242752711,13.442336515585582,13.811163918177288,14.03418687582016,14.171393509705862,14.312605786323548,14.520284612973532,14.732625114917756,14.879403646787008,15.171212617556254,15.394200392564137,15.529815328121185,15.670427437623342,15.805901169776917,16.028092149893443,16.251336526870727
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,544.0,256.0,374.0,338.0,255.0,482.0,515.0,503.0,239.0,239.0,339.0,155.0,408.0,144.0,236.0,328.0,238.0,239.0,248.0,147.0,148.0,396.0,161.0,252.0,153.0,340.0,361.0,154.0,153.0,451.0,249.0,251.0,266.0,249.0,167.0,357.0,340.0,356.0,156.0,358.0,156.0,269.0,266.0,155.0,252.0,239.0,153.0,416.0,362.0,352.0,368.0,456.0,266.0,285.0,360.0,360.0,456.0,270.0,155.0,163.0,252.0,255.0,171.0,360.0,266.0,155.0,158.0,155.0,264.0,271.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
