,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
Accumulated time steps,0.0,908.0,1199.0,1550.0,1819.0,1999.0,2369.0,2639.0,3090.0,3539.0,3850.0,4008.0,4478.0,5104.0,5447.0,5970.0,6214.0,6383.0,6725.0,6992.0,7329.0,7764.0,8296.0,8820.0,9094.0,9353.0,9626.0,9793.0,10080.0,10248.0,10526.0,10693.0,10860.0,11044.0,11293.0,11449.0,11697.0,11851.0,12192.0,12531.0,12782.0,13032.0,13385.0,13547.0,13928.0,14371.0,14528.0,14685.0,15088.0,15362.0,15704.0,16057.0,16321.0,16610.0,17054.0,17305.0,17556.0,17713.0,18056.0,18310.0,18484.0,18641.0,18798.0,18955.0,19388.0,19640.0,19797.0,19954.0
Episode reward,0.0,46.224955788985675,83.92398659354194,81.60645021229648,85.37024923874223,88.89899458671691,80.13696441988218,85.05661168031575,74.71312450321713,76.59683202874587,81.27330384698753,91.35772649543735,73.86410677915978,63.844625140492965,81.8967669136458,70.62443773752416,87.3956557119499,89.7240024457461,79.87085486754226,84.93714612449388,82.55883340872222,75.88580476245994,70.13020075740454,66.94753484263506,83.05996091526785,84.59133156045411,86.00626410034958,89.97630263333302,82.69887680157342,89.46033869575786,83.87042851603881,89.76140720030679,89.83978164729396,89.01950343223233,85.11341118780392,90.56505427135434,85.20605049655798,90.77601339738878,78.91131424417082,79.42513389997433,84.87336138311977,84.83563786765431,77.49038323790789,90.31079940381545,79.07081276791676,71.4336430687245,90.24511014943238,90.2666418053684,72.3752485825718,81.9179435839495,78.71732313641245,77.50403321564127,83.45640215149861,85.76487175803177,73.69164741387982,84.62442531178618,84.63188890569263,90.40949955495823,78.49646746777944,84.174270955423,88.5570753966835,90.22393129097823,90.33973947083095,90.32076269671043,72.33722899222822,84.48405742083706,90.32933080894045,90.23190415814754
Episode feedback,0.8,0.27373068402457984,0.1275862064565993,0.04857142843265306,0.15298507405602585,0.0446927371804875,0.03794037930097458,0.0408921931565346,0.03777777769382716,0.040178571338887116,0.038709677294484914,0.03821656026613656,0.02132196157500648,0.0239999999616,0.035087719195649944,0.011494252851543577,0.004115226320513472,0.005952380916950114,0.005865102622096473,0.0037593984821075246,0.0029761904673327663,0.00921658984051477,0.007532956671312699,0.003824091770890838,0.0036630036495860674,0.01162790693167478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464480844456389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180085644845,0.002631578940443213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813543639494,0.0,0.0022573363380195568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,66.7054660320282,83.76822638511658,100.91912961006165,117.70156669616699,127.04176306724548,145.2577567100525,158.86341762542725,181.29836201667786,203.524747133255,219.1226613521576,227.61091017723083,250.85286021232605,281.47556376457214,298.7221677303314,325.34631967544556,338.1757962703705,347.2294635772705,364.8789219856262,379.1083195209503,396.5886957645416,418.84404253959656,446.01960349082947,472.934937953949,487.4230544567108,501.1867165565491,515.6189465522766,524.8410587310791,540.0036010742188,549.1731674671173,563.6988072395325,573.0189113616943,582.2779128551483,592.1509327888489,605.5779781341553,614.3395721912384,627.6541781425476,636.1668462753296,653.74263215065,671.5081429481506,684.7588925361633,697.9860723018646,716.4697592258453,725.4229962825775,744.5168168544769,766.8682065010071,775.5025889873505,783.9867329597473,804.0858430862427,818.2766964435577,835.9782588481903,853.9297139644623,867.8010170459747,882.5231931209564,905.2782821655273,917.7840197086334,930.5858750343323,938.8953671455383,956.393728017807,969.3801562786102,978.5166101455688,986.9561853408813,995.5864181518555,1003.9721040725708,1024.8095471858978,1037.4135918617249,1045.5739161968231,1053.8603131771088
total minutes,0.0,1.11175776720047,1.3961371064186097,1.6819854935010274,1.9616927782694498,2.1173627177874246,2.420962611834208,2.6477236270904543,3.021639366944631,3.3920791188875836,3.652044355869293,3.793515169620514,4.180881003538768,4.691259396076203,4.978702795505524,5.422438661257426,5.636263271172841,5.787157726287842,6.081315366427104,6.318471992015839,6.609811596075693,6.980734042326609,7.433660058180491,7.88224896589915,8.123717574278514,8.353111942609152,8.59364910920461,8.747350978851319,9.000060017903646,9.152886124451955,9.394980120658875,9.550315189361573,9.70463188091914,9.86918221314748,10.09296630223592,10.238992869853973,10.46090296904246,10.602780771255492,10.895710535844167,11.191802382469177,11.412648208936055,11.633101205031076,11.941162653764088,12.090383271376291,12.408613614241283,12.781136775016785,12.925043149789174,13.066445549329122,13.401430718104045,13.637944940725962,13.932970980803171,14.232161899407705,14.46335028409958,14.708719885349273,15.087971369425455,15.296400328477224,15.509764583905538,15.648256119092306,15.939895466963451,16.156335937976838,16.308610169092812,16.449269755681357,16.593106969197592,16.73286840120951,17.080159119764964,17.290226531028747,17.426231936613718,17.564338552951813
cummulative feedback,0.0,248.0,285.0,302.0,343.0,351.0,365.0,376.0,393.0,411.0,423.0,429.0,439.0,454.0,466.0,472.0,473.0,474.0,476.0,477.0,478.0,482.0,486.0,488.0,489.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,494.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,496.0,496.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,906.0,290.0,350.0,268.0,179.0,369.0,269.0,450.0,448.0,310.0,157.0,469.0,625.0,342.0,522.0,243.0,168.0,341.0,266.0,336.0,434.0,531.0,523.0,273.0,258.0,272.0,166.0,286.0,167.0,277.0,166.0,166.0,183.0,248.0,155.0,247.0,153.0,340.0,338.0,250.0,249.0,352.0,161.0,380.0,442.0,156.0,156.0,402.0,273.0,341.0,352.0,263.0,288.0,443.0,250.0,250.0,156.0,342.0,253.0,173.0,156.0,156.0,156.0,432.0,251.0,156.0,156.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
