,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-63.53713716238218,-46.92013747407156,-61.25533298277122,-63.18374256756329,-62.680934747257226,-62.34761760674531,-62.37223893592326,-70.83921134698153,-56.910636120707984,-66.3544742077624,-42.099875464352856,-40.140531339194936,-55.26654072947072,-67.36692336940234,-65.99434521093148,-65.98585556737623,-66.02343834609657,-65.92294313808608,-66.7533959765894,-53.867379345179636
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.56036949157715,86.216712474823,129.49173831939697,172.2214527130127,216.0769166946411,260.0059952735901,303.28927874565125,347.0088486671448,390.36249446868896,433.3017883300781,476.7625997066498,520.5009968280792,563.7249100208282,607.259418964386,650.6766209602356,694.0686450004578,737.9013922214508,781.4921538829803,825.1189920902252,868.5463976860046
total minutes,0.0,0.7093394915262858,1.4369452079137166,2.158195638656616,2.870357545216878,3.6012819449106854,4.333433254559835,5.054821312427521,5.783480811119079,6.506041574478149,7.221696472167968,7.946043328444163,8.67501661380132,9.395415167013804,10.1209903160731,10.84461034933726,11.567810750007629,12.29835653702418,13.024869231383006,13.751983201503753,14.475773294766745
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
