,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-38.33843199739655,-9.151319725971184,-64.1730914211381,-58.86223626701076,-50.751892365863675,-64.27239903349029,-64.49135022528274,-40.71755949268702,-52.00462508311183,-37.658753315111255,-49.7737791759007,-37.676354053232814,-52.91415306836507,-50.55846416523802,-39.55250199201724,-55.05986740915817,-49.637200570774866,-49.73861433389399,-54.82844934008075,-49.884602024456015
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.54211354255676,84.54814291000366,126.70585775375366,168.8740050792694,210.96617984771729,253.61738204956055,296.38770747184753,339.67683386802673,382.5212564468384,424.83420419692993,467.7128658294678,510.17984223365784,553.2757620811462,596.1388003826141,639.3174819946289,682.4796948432922,727.8118686676025,773.8789763450623,820.3955225944519,867.1004724502563
total minutes,0.0,0.6923685590426127,1.4091357151667276,2.1117642958958944,2.814566751321157,3.516102997461955,4.226956367492676,4.939795124530792,5.661280564467112,6.375354274113973,7.080570069948832,7.7952144304911295,8.502997370560964,9.221262701352437,9.93564667304357,10.65529136657715,11.374661580721538,12.13019781112671,12.89798293908437,13.673258709907532,14.451674540837606
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
