,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Accumulated time steps,0.0,751.0,1437.0,1720.0,1888.0,2261.0,2643.0,2901.0,3345.0,3701.0,3872.0,4060.0,4222.0,4389.0,4657.0,5058.0,5439.0,5710.0,5878.0,6213.0,6400.0,6656.0,6822.0,7255.0,7519.0,7677.0,7845.0,8133.0,8499.0,8653.0,8935.0,9217.0,9555.0,9809.0,10261.0,10409.0,10603.0,10761.0,11038.0,11297.0,11538.0,11692.0,11943.0,12202.0,12449.0,13091.0,13337.0,13497.0,13656.0,13810.0,13964.0,14117.0,14435.0,14692.0,14841.0,15190.0,15451.0,15713.0,15968.0,16119.0,16265.0,16737.0,16894.0,17063.0,17318.0,17564.0,18098.0,18453.0,18716.0,18965.0,19122.0,19571.0,19962.0,20104.0
Episode reward,0.0,67.74868946506774,58.90381208348221,83.07304884377257,90.43965799185376,79.20622625432704,78.42407365563444,85.9711452077409,76.52298538843787,79.96576968809713,90.52974639652467,88.73516834340994,91.23632787101681,91.19010356965178,86.07244933318465,80.45205632276972,78.96699031730353,84.97543035289105,90.58758074272589,82.34842471835249,88.8657739401198,87.35341497969043,91.3014700618177,77.75427187851355,86.63948457889873,92.22272639421388,91.62608151319527,85.56612709601842,81.58080501379666,92.24423116545618,84.27486075365144,84.05369769854822,83.83141942490273,86.9159883324409,78.85465047208221,92.87023639508197,88.6589111980112,93.10493508202354,84.57637230827694,87.20572889385411,89.50640864897404,92.2475122455107,87.63997650251095,87.14601953381172,88.75964330953063,72.36554272923689,89.73854326941903,92.40841790144627,92.54279463017798,92.02617853668298,92.04409542775106,91.4754857855053,87.12112944452917,87.30532899864633,93.04570527444105,83.19060100678084,88.43210234669658,86.20892890294712,88.38475638403202,91.95504507467838,92.97668749323292,82.22043271810618,91.11031515927169,90.81585275760071,87.2686298348853,90.7858971884458,77.34058657112351,80.33251636738338,86.56543706074004,88.04808367186394,91.6497074481234,77.67721056876557,80.14247357332479,92.76106976347683
Episode feedback,0.8,0.42456608755064607,0.13868613118439982,0.16666666607565012,0.12574850224102693,0.15053763400393108,0.11023622018310704,0.07782101137034626,0.09029345352078227,0.06478873221186272,0.04705882325259516,0.026737967771454717,0.02484472034257938,0.060240963492524315,0.03370786504229264,0.05249999986875,0.02368421046398892,0.018518518449931413,0.03592814349743627,0.023952095736670374,0.0053763440571164296,0.03137254889657824,0.030303030119375577,0.01851851847565158,0.015209125417455798,0.0,0.005988023916239378,0.013937282181403199,0.005479452039782323,0.0,0.0,0.010676156545636454,0.002967359041639884,0.0,0.0044345897906106655,0.00680272104215836,0.0,0.0,0.0,0.0038759689772249264,0.0,0.006535947669699688,0.003999999984,0.0038759689772249264,0.0,0.0015600624000623052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176098413117,0.003937007858515717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102557527942,0.0
total seconds,0.0,65.19704484939575,110.2789888381958,130.97789096832275,142.75433444976807,168.7601673603058,193.39646983146667,209.48349452018738,237.23662662506104,258.7011122703552,269.17712473869324,280.1153395175934,289.887149810791,300.35283160209656,315.9481761455536,339.53380060195923,360.8426218032837,376.05790400505066,386.6711325645447,405.82921957969666,416.7527458667755,431.8717920780182,441.7079405784607,465.4219310283661,480.3019621372223,489.4412269592285,499.4294970035553,515.5837798118591,535.6944482326508,544.7605865001678,560.1750249862671,575.791011095047,594.4107296466827,608.6477625370026,632.9017767906189,641.5543687343597,652.5212891101837,661.5325682163239,676.6902401447296,691.0583958625793,704.7651228904724,713.7062430381775,727.4820115566254,741.9536793231964,755.651373386383,789.7348592281342,803.2629783153534,812.4475061893463,821.4896290302277,830.2856454849243,839.0891125202179,847.9317865371704,865.2173190116882,879.4056453704834,888.2603535652161,907.3188786506653,921.58913397789,936.149516582489,950.5074067115784,959.2291848659515,967.7674231529236,993.0952610969543,1002.0480139255524,1011.5825779438019,1025.589520931244,1038.961458683014,1067.1418251991272,1086.316418647766,1100.592589855194,1114.4066755771637,1123.3931658267975,1147.101848602295,1168.466926574707,1176.8123507499695
total minutes,0.0,1.0866174141565959,1.8379831473032633,2.1829648494720457,2.3792389074961346,2.8126694560050964,3.2232744971911114,3.4913915753364564,3.9539437770843504,4.31168520450592,4.486285412311554,4.66858899195989,4.831452496846517,5.005880526701609,5.265802935759226,5.65889667669932,6.014043696721395,6.267631733417511,6.444518876075745,6.763820326328277,6.945879097779592,7.197863201300303,7.361799009641012,7.757032183806102,8.005032702287037,8.157353782653809,8.323824950059254,8.593062996864319,8.928240803877513,9.079343108336131,9.336250416437785,9.596516851584116,9.906845494111378,10.144129375616709,10.548362946510315,10.692572812239328,10.875354818503062,11.025542803605397,11.278170669078827,11.51763993104299,11.746085381507873,11.895104050636292,12.124700192610423,12.365894655386606,12.594189556439717,13.162247653802236,13.38771630525589,13.54079176982244,13.69149381717046,13.838094091415405,13.984818542003632,14.132196442286174,14.420288650194804,14.656760756174723,14.804339226086935,15.121981310844422,15.3598188996315,15.602491943041484,15.84179011185964,15.987153081099192,16.129457052548727,16.55158768494924,16.70080023209254,16.859709632396697,17.093158682187397,17.316024311383565,17.78569708665212,18.105273644129436,18.3432098309199,18.57344459295273,18.723219430446626,19.118364143371583,19.47444877624512,19.613539179166157
cummulative feedback,0.0,318.0,413.0,460.0,481.0,537.0,579.0,599.0,639.0,662.0,670.0,675.0,679.0,689.0,698.0,719.0,728.0,733.0,739.0,747.0,748.0,756.0,761.0,769.0,773.0,773.0,774.0,778.0,780.0,780.0,780.0,783.0,784.0,784.0,786.0,787.0,787.0,787.0,787.0,788.0,788.0,789.0,790.0,791.0,791.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,793.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,795.0,795.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,749.0,685.0,282.0,167.0,372.0,381.0,257.0,443.0,355.0,170.0,187.0,161.0,166.0,267.0,400.0,380.0,270.0,167.0,334.0,186.0,255.0,165.0,432.0,263.0,157.0,167.0,287.0,365.0,153.0,281.0,281.0,337.0,253.0,451.0,147.0,193.0,157.0,276.0,258.0,240.0,153.0,250.0,258.0,246.0,641.0,245.0,159.0,158.0,153.0,153.0,152.0,317.0,256.0,148.0,348.0,260.0,261.0,254.0,150.0,145.0,471.0,156.0,168.0,254.0,245.0,533.0,354.0,262.0,248.0,156.0,448.0,390.0,141.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
