,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Accumulated time steps,0.0,755.0,1083.0,1501.0,1733.0,2362.0,2767.0,3077.0,3225.0,3439.0,3700.0,3967.0,4138.0,4301.0,4462.0,4701.0,4957.0,5105.0,5256.0,5547.0,5896.0,6147.0,6325.0,6610.0,6875.0,7225.0,7702.0,8028.0,8282.0,8636.0,8787.0,9064.0,9231.0,9481.0,9754.0,10004.0,10151.0,10297.0,10548.0,10712.0,10860.0,11211.0,11457.0,11782.0,12111.0,12437.0,12676.0,12856.0,13093.0,13335.0,13753.0,14165.0,14490.0,14730.0,14969.0,15119.0,15266.0,15441.0,15591.0,15834.0,15983.0,16256.0,16509.0,17001.0,17238.0,17387.0,17644.0,17899.0,18048.0,18197.0,18349.0
Episode reward,0.0,46.475485874121084,79.47792309465976,74.61080941565285,92.42841248231434,70.43431027578015,86.46953783750668,84.77464146066545,92.12255869765634,90.10831953197977,86.51410141459614,87.93675572108287,89.27808792250462,87.55655764628101,91.15342756268339,86.48288230076768,84.79759584745992,91.8055918178038,91.41702461952221,89.5774308508781,79.60251899953899,85.69153912809617,91.49289901963688,86.98270812114102,83.4423260429987,79.38378250408708,66.89757144513936,77.76764253446989,83.56086982277392,76.48192944291395,91.58753687269369,88.0706760778694,91.76161160632519,86.42796322705418,80.1829661304755,86.80309265763333,90.28215667908115,90.55750740448816,86.77531750213112,88.27683112870754,90.16151790165053,77.03740715009909,87.42998136354717,79.68065273443291,78.29627077811114,74.8735567486626,85.22373228548997,87.00001047841882,85.05358165999907,84.1994342305472,72.24009436629282,73.37863078755876,79.1983524229776,84.50920708063019,85.27247044031652,90.25474923027284,90.70439778269146,87.50108817583241,90.22724621690891,84.0701382106627,90.38422820555024,80.8735307802234,84.21574808533563,66.68254173702303,85.23549257493261,90.35892770063575,82.49943031760489,84.0351976953646,90.403291344629,90.35599402730365,89.96446336285695
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,34.480340003967285,50.4362587928772,70.4615831375122,82.03105521202087,112.01041579246521,131.7757053375244,147.01841259002686,154.81881141662598,165.56727957725525,178.63941311836243,191.9834282398224,200.73676300048828,209.1052463054657,217.4710509777069,229.41007328033447,241.85012888908386,249.5486867427826,257.496458530426,271.93733263015747,288.873818397522,301.3207297325134,310.4292480945587,324.4751913547516,337.68838715553284,354.9244294166565,377.97226881980896,393.9715747833252,406.744446516037,424.1120126247406,432.15378737449646,445.9934570789337,454.7713510990143,467.258766412735,480.83818101882935,493.2449517250061,500.89417457580566,508.7301449775696,521.262580871582,529.8257710933685,537.6247990131378,554.8793046474457,567.2567172050476,583.2931451797485,599.4188899993896,615.4216392040253,627.5038533210754,636.7805860042572,648.6837749481201,660.8126468658447,681.2252473831177,701.1260390281677,717.0501153469086,729.026341676712,741.0294764041901,748.8187336921692,756.4545514583588,765.5170240402222,773.3686039447784,785.4713709354401,793.174703836441,806.6088590621948,819.0751843452454,842.7462739944458,854.6579403877258,862.5597748756409,874.6693544387817,887.1711390018463,894.9522907733917,902.8473303318024,910.857036113739
total minutes,0.0,0.5746723333994548,0.8406043132146199,1.1743597189585369,1.3671842535336813,1.8668402632077534,2.196261755625407,2.4503068765004477,2.580313523610433,2.759454659620921,2.9773235519727073,3.1997238039970397,3.345612716674805,3.4850874384244284,3.624517516295115,3.823501221338908,4.030835481484731,4.159144779046376,4.2916076421737674,4.532288877169291,4.8145636399587,5.022012162208557,5.173820801575979,5.407919855912526,5.628139785925547,5.9154071569442745,6.299537813663482,6.56619291305542,6.779074108600616,7.068533543745676,7.202563122908274,7.433224284648896,7.579522518316905,7.787646106878916,8.013969683647156,8.220749195416769,8.348236242930094,8.47883574962616,8.687709681193034,8.83042951822281,8.96041331688563,9.24798841079076,9.454278620084127,9.721552419662476,9.990314833323161,10.257027320067088,10.458397555351258,10.61300976673762,10.811396249135335,11.013544114430745,11.353754123051962,11.685433983802795,11.95083525578181,12.1504390279452,12.350491273403168,12.48031222820282,12.607575857639313,12.758617067337036,12.889476732412975,13.091189515590667,13.219578397274017,13.443480984369915,13.651253072420756,14.045771233240764,14.244299006462096,14.375996247927349,14.577822573979695,14.786185650030772,14.915871512889861,15.04745550553004,15.18095060189565
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,753.0,327.0,417.0,231.0,628.0,404.0,309.0,147.0,213.0,260.0,266.0,170.0,162.0,160.0,238.0,255.0,147.0,150.0,290.0,348.0,250.0,177.0,284.0,264.0,349.0,476.0,325.0,253.0,353.0,150.0,276.0,166.0,249.0,272.0,249.0,146.0,145.0,250.0,163.0,147.0,350.0,245.0,324.0,328.0,325.0,238.0,179.0,236.0,241.0,417.0,411.0,324.0,239.0,238.0,149.0,146.0,174.0,149.0,242.0,148.0,272.0,252.0,491.0,236.0,148.0,256.0,254.0,148.0,148.0,151.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
