,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
Accumulated time steps,0.0,1000.0,1999.0,2406.0,3001.0,3912.0,4172.0,4445.0,4908.0,5066.0,5335.0,5589.0,5858.0,6126.0,6408.0,6611.0,6873.0,7021.0,7170.0,7329.0,7590.0,7745.0,7895.0,8061.0,8222.0,8646.0,8906.0,9266.0,9413.0,9748.0,10000.0,10262.0,10411.0,10575.0,10748.0,11102.0,11253.0,11423.0,11676.0,11951.0,12223.0,12377.0,12530.0,12687.0,12839.0,13096.0,13358.0,13518.0,13674.0,13834.0,13991.0,14258.0,14413.0,14669.0,14935.0,15092.0,15253.0,15405.0,15662.0,15936.0,16085.0,16339.0,16502.0,16759.0,16932.0,17191.0,17342.0,17495.0,17645.0,17810.0,18079.0,18235.0,18492.0,18645.0,18798.0,18966.0,19117.0,19376.0,19529.0,19782.0,19928.0,20095.0
Episode reward,0.0,-72.97762413466276,-55.22746918455149,76.48175718239841,67.09197343891094,49.32953904365228,85.41494177791968,84.09200081008822,74.97181300408931,90.95510577567806,85.34466897443377,86.43182644484935,84.04751019513503,85.14445448786172,83.92365370496425,86.93880972777997,85.88338849667903,92.35591603282046,92.24496301151406,90.18357817817102,84.3717813015609,91.58233660021322,92.26379480262578,90.50273195033606,90.99485035458112,76.55634389782816,87.3951704155193,78.73207755460328,91.7975401183707,81.77281940332013,86.51379683015455,84.19428880281848,91.26928913417285,90.96838147077248,89.74347349759464,81.27260628248172,91.05367693389286,90.26940993533654,86.56943418333418,82.88843380842127,83.40216025792454,90.53365171102357,90.47834514562146,89.69559669938891,91.29455322130102,84.58444729249865,84.58081480042526,89.84405234573806,89.86307905737631,89.89923320632276,90.2327792391867,82.78976790614554,89.74692495906076,86.14351973479975,84.22649117685441,90.74872388602095,90.51770866584654,91.10272645698772,85.54352246197162,82.62322541785016,90.82151376383983,85.38365071529054,90.12786331120198,85.09810235024403,89.32097666620298,85.08486404008536,91.09114486908189,90.51427190103293,91.12439073200174,89.97538586599796,83.98684709342243,90.4355297125846,84.53985438198737,90.94910554172189,90.85421570415514,89.63676791662115,90.89266531564334,83.35909683581973,90.44786363935991,85.54086914621911,90.83934288936855,89.60069301288078
Episode feedback,0.8,0.007014028049084141,0.19939879739539199,0.1280788174185251,0.07070707058803523,0.06043956037314334,0.02702702692267557,0.047794117471345154,0.03896103887670771,0.05095541368818208,0.03731343269659167,0.007905138308675343,0.029850746157273334,0.018726591690162577,0.021352313091272907,0.009900990049995098,0.011494252829523936,0.0,0.01351351342220599,0.00632911388399295,0.015384615325443787,0.006493506451340867,0.013422818701860278,0.0,0.006249999960937501,0.004728132376529238,0.00772200769219302,0.005571030625150333,0.013698630043160069,0.0029940119670837967,0.0,0.0038314176098413117,0.006756756711102995,0.0,0.011627906909140076,0.005665722363553194,0.0,0.0,0.0,0.0,0.0036900368867526317,0.0,0.0,0.0,0.0,0.003906249984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516512433666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,44.72115731239319,115.78711986541748,143.02273225784302,178.42427492141724,231.09156727790833,246.1929771900177,262.39350390434265,288.66565799713135,298.5595519542694,314.2225601673126,328.4582130908966,343.94313859939575,359.23038148880005,375.14216113090515,386.61874747276306,401.4576599597931,410.0208013057709,418.87180376052856,428.47196531295776,443.08426094055176,452.066285610199,460.87514305114746,470.3596453666687,479.666250705719,502.4894654750824,516.9898357391357,536.9781076908112,545.6637074947357,563.7662029266357,577.7559750080109,592.193190574646,601.0581662654877,610.5721166133881,621.2137393951416,641.5206372737885,650.7888388633728,661.0531914234161,675.6772630214691,690.9894971847534,706.4531590938568,715.5346417427063,724.436928987503,733.3927252292633,742.2691929340363,756.5163531303406,770.7994678020477,780.2638714313507,789.3263211250305,798.5818412303925,807.6914296150208,822.3117923736572,831.2458698749542,845.4962468147278,860.2330265045166,869.2047071456909,878.4221262931824,887.2653229236603,901.4399735927582,916.3731913566589,924.8753597736359,938.6952347755432,948.0187640190125,962.1051523685455,971.9809458255768,986.0773975849152,994.9203102588654,1003.7812876701355,1012.5375580787659,1021.8714377880096,1036.653139591217,1045.6284430027008,1059.7744047641754,1068.6468002796173,1077.4020154476166,1086.8437249660492,1095.787650346756,1110.3427877426147,1119.2074534893036,1133.4651250839233,1142.1236832141876,1151.7260930538177
total minutes,0.0,0.7453526218732198,1.9297853310902913,2.3837122042973835,2.973737915356954,3.851526121298472,4.103216286500295,4.373225065072377,4.811094299952189,4.975992532571157,5.23704266945521,5.474303551514944,5.732385643323263,5.987173024813334,6.252369352181753,6.443645791212718,6.690960999329885,6.833680021762848,6.981196729342143,7.14119942188263,7.3847376823425295,7.534438093503316,7.681252384185791,7.839327422777812,7.9944375117619835,8.374824424584707,8.616497262318928,8.949635128180185,9.094395124912262,9.396103382110596,9.629266250133515,9.869886509577434,10.017636104424794,10.176201943556467,10.35356232325236,10.692010621229807,10.84648064772288,11.017553190390268,11.261287717024485,11.51649161974589,11.774219318230946,11.925577362378439,12.073948816458385,12.223212087154389,12.37115321556727,12.608605885505677,12.846657796700795,13.00439785718918,13.155438685417176,13.309697353839875,13.461523826917013,13.705196539560953,13.854097831249238,14.091604113578796,14.33721710840861,14.486745119094849,14.640368771553039,14.787755382061004,15.023999559879304,15.272886522610982,15.414589329560597,15.644920579592387,15.800312733650207,16.03508587280909,16.19968243042628,16.43462329308192,16.582005170981088,16.72968812783559,16.87562596797943,17.03119062980016,17.277552326520283,17.42714071671168,17.66290674606959,17.810780004660288,17.956700257460277,18.114062082767486,18.263127505779266,18.505713129043578,18.65345755815506,18.89108541806539,19.03539472023646,19.195434884230295
cummulative feedback,0.0,7.0,206.0,258.0,300.0,355.0,362.0,375.0,393.0,401.0,411.0,413.0,421.0,426.0,432.0,434.0,437.0,437.0,439.0,440.0,444.0,445.0,447.0,447.0,448.0,450.0,452.0,454.0,456.0,457.0,457.0,458.0,459.0,459.0,461.0,463.0,463.0,463.0,463.0,463.0,464.0,464.0,464.0,464.0,464.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,406.0,594.0,910.0,259.0,272.0,462.0,157.0,268.0,253.0,268.0,267.0,281.0,202.0,261.0,147.0,148.0,158.0,260.0,154.0,149.0,165.0,160.0,423.0,259.0,359.0,146.0,334.0,251.0,261.0,148.0,163.0,172.0,353.0,150.0,169.0,252.0,274.0,271.0,153.0,152.0,156.0,151.0,256.0,261.0,159.0,155.0,159.0,156.0,266.0,154.0,255.0,265.0,156.0,160.0,151.0,256.0,273.0,148.0,253.0,162.0,256.0,172.0,258.0,150.0,152.0,149.0,164.0,268.0,155.0,256.0,152.0,152.0,167.0,150.0,258.0,152.0,252.0,145.0,166.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
