,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
Accumulated time steps,0.0,459.0,640.0,931.0,1489.0,1660.0,1925.0,2924.0,3086.0,3241.0,3505.0,3662.0,3913.0,4134.0,4401.0,4665.0,5032.0,5215.0,5471.0,5734.0,5981.0,6248.0,6411.0,6567.0,7177.0,7690.0,7845.0,8095.0,8454.0,8706.0,9052.0,9499.0,9654.0,10017.0,10257.0,10408.0,10669.0,10938.0,11087.0,11279.0,11933.0,12091.0,12352.0,12549.0,13099.0,13263.0,13892.0,14051.0,14306.0,14465.0,14716.0,15064.0,15329.0,15497.0,15872.0,16274.0,16826.0,16986.0,17142.0,17748.0,17998.0,18154.0,18594.0,18976.0,19132.0,19391.0,19556.0,19819.0
Episode reward,0.0,77.45739071697994,89.24544273362453,83.1127496496204,71.21641580292972,90.66287958467497,85.99451833745337,-60.484982176803555,88.95661856640793,91.40808772870503,86.20480533267587,91.58536553849835,86.30578183489698,84.94395222732227,86.31556964421867,86.28756068621469,80.95371714787674,88.70779382942474,85.09313111221309,85.78960920231881,86.90679527430785,85.2251715141831,91.03065039658068,91.26499727433085,64.69024130970496,70.66107085801957,90.4763403053845,87.53436640575758,80.77264346783981,87.06769356063504,82.88833935896156,76.88774370773157,91.94442004431734,79.43952664192483,84.9779580029159,91.93396144053003,86.42232957217804,86.18712269070703,92.3379322803894,89.14046184706042,61.29588950779301,91.74559093068879,87.94603089600402,88.90579431670713,74.51636058118868,91.19856954293098,60.87672531660626,89.97074730445829,84.43663914860696,89.95915289978669,84.83446248206388,77.6100763961276,83.15540901023067,90.60392850292476,83.06366213539916,78.36815907029987,65.02345617619584,89.8785825538328,90.42504916035796,57.87220013253872,84.69434391428778,90.39887887609527,71.77074491991188,74.57746351301094,90.41737827515257,83.79779139343427,89.30240311014651,83.3648790488181
Episode feedback,0.8,0.40700218729321186,0.1888888878395062,0.11724137890606422,0.12387791719231972,0.08235294069204152,0.11742424197945363,0.02905811620334858,0.08074534111338298,0.06493506451340868,0.06083650166982319,0.06410256369165024,0.031999999872,0.009090909049586777,0.045112781785290296,0.026615969480547643,0.019125683007853327,0.043956043714527236,0.0196078430603614,0.02671755714993299,0.0,0.022556390892645148,0.02469135787227557,0.012903225723204995,0.006568144488393851,0.0019531249961853027,0.006493506451340867,0.0,0.0,0.0,0.0,0.0044843049226809305,0.0,0.008287292794786485,0.0,0.0066666666222222224,0.007692307662721894,0.0074626865393183335,0.006756756711102995,0.005235602066829308,0.0015313935658018475,0.00636942671102276,0.0,0.0,0.0036429872429089485,0.0,0.0015923566853624893,0.0,0.0,0.0,0.0,0.0,0.003787878773530762,0.0,0.0,0.0,0.0018148820293740799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,37.92080068588257,49.32482838630676,65.81287503242493,98.75131464004517,107.84369564056396,122.79289960861206,173.38398337364197,182.3683693408966,190.8995852470398,204.70647954940796,213.36217379570007,226.7659068107605,238.4819049835205,252.6046314239502,266.21903252601624,284.34267687797546,293.8685553073883,307.023020029068,320.66416811943054,333.3582766056061,347.656640291214,356.7775294780731,365.4031674861908,395.5578634738922,420.8598852157593,428.87765765190125,441.4139850139618,459.13253355026245,472.2277190685272,489.7716088294983,512.1035585403442,520.2373986244202,538.4349184036255,550.9236509799957,559.026923418045,572.5100424289703,586.221540927887,594.375515460968,604.539350271225,637.2784261703491,645.8968024253845,659.3270506858826,669.4102611541748,696.0392360687256,704.9148871898651,736.1227674484253,744.7084486484528,758.3873112201691,767.0975704193115,780.3812329769135,798.1991927623749,812.1396770477295,821.1574308872223,839.5516686439514,859.6897811889648,886.5651257038116,895.1944465637207,903.7528560161591,933.7324779033661,946.4858577251434,954.8824527263641,976.634152173996,996.1937203407288,1004.8389871120453,1018.0058522224426,1026.5656714439392,1039.5893290042877
total minutes,0.0,0.6320133447647095,0.8220804731051127,1.0968812505404155,1.6458552440007528,1.7973949273427328,2.046548326810201,2.889733056227366,3.039472822348277,3.1816597541173297,3.4117746591567992,3.5560362299283343,3.779431780179342,3.9746984163920085,4.21007719039917,4.4369838754336035,4.739044614632925,4.897809255123138,5.1170503338178,5.344402801990509,5.5559712767601015,5.7942773381869,5.946292157967886,6.090052791436514,6.5926310578982035,7.014331420262654,7.147960960865021,7.356899750232697,7.652208892504374,7.870461984475454,8.162860147158305,8.535059309005737,8.670623310407002,8.973915306727092,9.182060849666595,9.317115390300751,9.541834040482838,9.770359015464782,9.906258591016133,10.07565583785375,10.621307102839152,10.764946707089742,10.988784178098042,11.156837685902913,11.60065393447876,11.748581453164418,12.268712790807088,12.411807477474213,12.63978852033615,12.784959506988525,13.006353882948558,13.303319879372914,13.535661284128825,13.685957181453706,13.992527810732524,14.328163019816081,14.776085428396861,14.919907442728679,15.062547600269317,15.562207965056102,15.774764295419057,15.914707545439402,16.2772358695666,16.60322867234548,16.747316451867423,16.966764203707378,17.109427857398988,17.326488816738127
cummulative feedback,0.0,186.0,220.0,254.0,323.0,337.0,368.0,397.0,410.0,420.0,436.0,446.0,454.0,456.0,468.0,475.0,482.0,490.0,495.0,502.0,502.0,508.0,512.0,514.0,518.0,519.0,520.0,520.0,520.0,520.0,520.0,522.0,522.0,525.0,525.0,526.0,528.0,530.0,531.0,532.0,533.0,534.0,534.0,534.0,536.0,536.0,537.0,537.0,537.0,537.0,537.0,537.0,538.0,538.0,538.0,538.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,457.0,180.0,290.0,557.0,170.0,264.0,998.0,161.0,154.0,263.0,156.0,250.0,220.0,266.0,263.0,366.0,182.0,255.0,262.0,246.0,266.0,162.0,155.0,609.0,512.0,154.0,249.0,358.0,251.0,345.0,446.0,154.0,362.0,239.0,150.0,260.0,268.0,148.0,191.0,653.0,157.0,260.0,196.0,549.0,163.0,628.0,158.0,254.0,158.0,250.0,347.0,264.0,167.0,374.0,401.0,551.0,159.0,155.0,605.0,249.0,155.0,439.0,381.0,155.0,258.0,164.0,262.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
