,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Accumulated time steps,0.0,1000.0,1999.0,2750.0,3112.0,3375.0,3648.0,3921.0,4184.0,4440.0,4606.0,4978.0,5244.0,5534.0,5699.0,5944.0,6193.0,6448.0,6822.0,7068.0,7317.0,7660.0,7927.0,8186.0,8339.0,8611.0,8765.0,9024.0,9176.0,9333.0,9567.0,9984.0,10150.0,10325.0,10571.0,10719.0,10976.0,11132.0,11377.0,11616.0,11942.0,12197.0,12352.0,12506.0,12851.0,13002.0,13378.0,13719.0,13992.0,14276.0,14626.0,14884.0,15035.0,15299.0,15561.0,15723.0,15990.0,16148.0,16400.0,16749.0,16998.0,17260.0,17531.0,17789.0,17967.0,18130.0,18289.0,18541.0,18689.0,18939.0,19090.0,19425.0,19804.0,20109.0
Episode reward,0.0,-56.33161326588432,-65.1556294136108,53.8281703544159,80.18036367370922,85.180442012806,82.77628590721426,85.41552450032125,84.82356928476652,86.67280526530236,90.50283901050568,79.0423694408068,83.91277152817678,82.15057857026319,90.68389954114078,86.05398400919384,86.17973289911295,86.61914487510457,78.31730123894648,86.15077555584101,84.68084181457415,81.09562290738216,84.63452843404775,84.0133695225373,91.25776950817759,84.01255879668699,91.57279339662426,85.48756924077834,89.8894762481371,90.25055540649292,86.95978138032804,74.0127342304715,89.98516860039796,89.41838008210573,87.26900805345858,91.17104848830853,85.43755797339463,91.80310096288036,87.06878304989387,86.70019013200297,76.78348402915285,84.56991364088417,91.72557681341826,91.06552648815546,80.30281571522538,91.20265458994761,77.54753546189781,81.55993412780701,83.71396397537166,82.33908370648703,77.90819166082112,83.58526901277077,90.50752800191283,83.41917192255767,85.71429589963807,90.08293067286755,83.06024862767583,90.28640558276693,85.10310331725347,80.44195109166276,86.23033865621268,85.13600988936122,82.43907062448099,85.2742326323465,89.83090158450041,90.16872431708613,90.53264260655779,84.52141478031673,91.03387484390844,85.19451049227872,90.87582402577169,81.90116282240909,78.83520813736376,81.2332669525627
Episode feedback,0.8,0.29759519008256996,0.1152304608063823,0.11066666651911111,0.058171744991214004,0.08015267144979897,0.05882352919550173,0.055147058620782875,0.05343511429986598,0.047058823344867357,0.060606060238751154,0.0377358489548899,0.03396226402278391,0.024221453203385975,0.048780487507436056,0.028688524472588014,0.008064516096514047,0.019685039292578584,0.040214477103982633,0.016326530545605997,0.008064516096514047,0.020467836197462466,0.007518796964215049,0.0038759689772249264,0.02631578930055402,0.0036900368867526317,0.006535947669699688,0.015503875908899706,0.0,0.006410256369165024,0.008583690950284589,0.0024038461480676778,0.006060606023875115,0.005747126403752147,0.004081632636401499,0.0,0.0,0.0,0.004098360638941145,0.004201680654614787,0.0,0.0,0.0,0.006535947669699688,0.0,0.0,0.0026666666595555554,0.0,0.0036764705747188583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,74.77117228507996,140.86866855621338,189.6330795288086,211.44425010681152,227.79070258140564,244.26957893371582,260.8852641582489,276.726051568985,292.0162899494171,302.35469579696655,323.8133337497711,339.2162227630615,355.69614601135254,365.8912081718445,380.0114574432373,394.04195165634155,408.6340310573578,431.2902944087982,446.7485797405243,462.261132478714,482.94740533828735,498.2660303115845,513.0661430358887,522.3527934551239,537.7339835166931,546.7790043354034,561.5570044517517,570.4657080173492,579.6783199310303,593.0348343849182,615.5469937324524,624.9876091480255,635.4000270366669,649.7261848449707,658.1620314121246,672.458259344101,681.3696939945221,694.981853723526,708.2807683944702,725.8223719596863,739.7718276977539,748.8063869476318,757.7026970386505,776.4341201782227,785.1240463256836,805.3315443992615,823.8316984176636,838.8175644874573,854.233808517456,872.9920492172241,887.442134141922,896.2488095760345,910.7704589366913,925.3972918987274,934.6425087451935,949.1585211753845,958.1078190803528,971.9431526660919,990.9262135028839,1004.7714507579803,1019.2984676361084,1034.0014929771423,1048.2231917381287,1058.353839635849,1067.7185549736023,1076.82573056221,1090.8444287776947,1099.2648618221283,1113.0954222679138,1121.8529925346375,1139.898983001709,1160.6628665924072,1177.2277278900146
total minutes,0.0,1.2461862047513326,2.347811142603556,3.160551325480143,3.5240708351135255,3.796511709690094,4.0711596488952635,4.348087735970815,4.612100859483083,4.866938165823618,5.039244929949443,5.396888895829519,5.653603712717692,5.928269100189209,6.098186802864075,6.3335242907206215,6.5673658609390255,6.8105671842892965,7.188171573479971,7.4458096623420715,7.704352207978567,8.04912342230479,8.304433838526409,8.551102383931477,8.705879890918732,8.962233058611552,9.112983405590057,9.359283407529196,9.507761800289154,9.661305332183838,9.883913906415303,10.25911656220754,10.416460152467092,10.590000450611115,10.828769747416178,10.969367190202076,11.207637655735017,11.356161566575368,11.5830308953921,11.80467947324117,12.097039532661437,12.329530461629231,12.480106449127197,12.628378283977508,12.940568669637043,13.085400772094726,13.422192406654357,13.730528306961059,13.980292741457621,14.237230141957602,14.549867486953735,14.7907022356987,14.937480159600575,15.179507648944854,15.423288198312123,15.577375145753225,15.81930868625641,15.968463651339214,16.199052544434867,16.51543689171473,16.74619084596634,16.98830779393514,17.233358216285705,17.47038652896881,17.639230660597484,17.795309249560038,17.94709550937017,18.180740479628245,18.321081030368806,18.551590371131898,18.69754987557729,18.998316383361818,19.344381109873453,19.620462131500243
cummulative feedback,0.0,297.0,412.0,495.0,516.0,537.0,553.0,568.0,582.0,594.0,604.0,618.0,627.0,634.0,642.0,649.0,651.0,656.0,671.0,675.0,677.0,684.0,686.0,687.0,691.0,692.0,693.0,697.0,697.0,698.0,700.0,701.0,702.0,703.0,704.0,704.0,704.0,704.0,705.0,706.0,706.0,706.0,706.0,707.0,707.0,707.0,708.0,708.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,750.0,361.0,262.0,272.0,272.0,262.0,255.0,165.0,371.0,265.0,289.0,164.0,244.0,248.0,254.0,373.0,245.0,248.0,342.0,266.0,258.0,152.0,271.0,153.0,258.0,151.0,156.0,233.0,416.0,165.0,174.0,245.0,147.0,256.0,155.0,244.0,238.0,325.0,254.0,154.0,153.0,344.0,150.0,375.0,340.0,272.0,283.0,349.0,257.0,150.0,263.0,261.0,161.0,266.0,157.0,251.0,348.0,248.0,261.0,270.0,257.0,177.0,162.0,158.0,251.0,147.0,249.0,150.0,334.0,378.0,304.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
