,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-66.70152302520297,-68.75429076479085,-49.59956798514216,-47.61892594756274,-65.31667922566324,-61.279668159185015,-71.99006694426807,-63.793773509465495,-74.12608074624546,-72.52238689731563,-68.12745976343442,-69.28565956076149,-67.50126428610513,-66.71470165586727,-54.95275400296066,-57.75168753471831,-60.126422600148054,-51.007342440107934,-60.00218418392074,-57.59362556682761
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.33843660354614,85.5007803440094,128.62811040878296,171.99092316627502,216.13971424102783,260.22174620628357,304.09036231040955,347.7136299610138,390.873384475708,434.2078683376312,477.79172015190125,520.9947860240936,564.4065628051758,607.5036375522614,651.4066202640533,695.508260011673,739.2505924701691,782.8974964618683,827.4082870483398,870.996645450592
total minutes,0.0,0.7056406100591024,1.42501300573349,2.1438018401463825,2.8665153861045836,3.602328570683797,4.337029103438059,5.068172705173493,5.795227166016897,6.514556407928467,7.236797805627187,7.963195335865021,8.683246433734894,9.40677604675293,10.125060625871022,10.85677700440089,11.591804333527882,12.320843207836152,13.048291607697804,13.790138117472331,14.516610757509868
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
