,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
Accumulated time steps,0.0,854.0,1120.0,1387.0,2386.0,2660.0,3017.0,3279.0,3543.0,3985.0,4453.0,4722.0,5534.0,5819.0,6168.0,6526.0,6811.0,7059.0,7315.0,7676.0,8030.0,8468.0,8739.0,9000.0,9452.0,9612.0,9786.0,10076.0,10238.0,10399.0,10749.0,11192.0,11452.0,11724.0,11983.0,12399.0,12747.0,13129.0,13384.0,13841.0,14123.0,14511.0,14793.0,14975.0,15467.0,15751.0,16118.0,16375.0,16730.0,17083.0,17436.0,17693.0,18073.0,18454.0,19004.0,19359.0,19805.0,19974.0
Episode reward,0.0,52.85185215378212,86.12296524556427,85.89334873416665,-59.277356806582695,85.36031657654502,80.80451614877435,86.24262826413073,85.9685492332312,76.55114862150228,75.92237010193938,85.734252458367,50.5812899132524,84.61855771425347,79.67569515046213,80.66117777223933,82.04212786351093,86.10197108344694,86.04577216733404,80.68506547851783,82.37844502778243,76.41094855544175,83.44240818391597,86.66597512156444,76.07855759269847,91.21771123127442,89.84687702648945,82.46548786484718,91.03152298902894,91.12419262410722,81.78060470264535,76.96735161916284,85.9864050029109,85.74158595168672,86.65344597503197,74.49164668828668,81.89646766980755,78.37935942885132,86.6292141862478,77.18653094717419,88.37117767231707,83.33937333642369,85.47653965365859,90.8612150840603,79.3020842141344,85.1339859226132,83.46530905892513,86.30961039374753,81.12388870104277,81.34456029233056,81.33937204584666,86.28165525148115,78.5717517941313,77.98341826408506,70.1940114831335,81.02992974924067,76.40745665501187,90.33634275414622
Episode feedback,0.8,0.2957746475401706,0.06792452804556783,0.13157894687376337,0.02905811620334858,0.06959706934213528,0.08426966268463577,0.030651340878730494,0.06083650166982319,0.029478457983042047,0.017130620948328436,0.022388059617955,0.009864364969341104,0.02112676048899028,0.008620689630400318,0.011204481761331984,0.007042253496330093,0.016194331918241572,0.00392156861207228,0.008333333310185185,0.005665722363553194,0.0,0.007407407379972565,0.003846153831360947,0.006651884685915999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036900368867526317,0.0038759689772249264,0.0,0.0,0.0,0.0,0.002192982451331179,0.0,0.0,0.0,0.0,0.0,0.0,0.002732240429693332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,61.17100262641907,74.44226598739624,89.69516515731812,137.81049466133118,153.72033882141113,175.65197777748108,189.3579785823822,202.90015149116516,226.24232721328735,249.6106915473938,263.01493883132935,304.1315588951111,320.18291330337524,337.93665647506714,355.6053991317749,369.7101414203644,382.4078528881073,395.57516622543335,414.53176712989807,432.25090408325195,453.2756130695343,466.7902865409851,480.19349360466003,502.271605014801,511.2177195549011,520.5193843841553,535.7293500900269,544.3389539718628,553.1755137443542,571.1418504714966,593.5742046833038,606.9189033508301,620.9952776432037,634.1924395561218,655.4718673229218,673.4568469524384,692.5379455089569,705.7558209896088,728.3652610778809,742.9371938705444,762.6154446601868,777.0376696586609,786.8280658721924,811.1952846050262,825.8945848941803,844.912398815155,858.2297692298889,876.4798510074615,894.7364890575409,912.6226317882538,926.2508120536804,945.6068623065948,964.7183339595795,992.1698732376099,1010.5631058216095,1033.1018707752228,1042.3760738372803
total minutes,0.0,1.0195167104403178,1.2407044331232706,1.4949194192886353,2.296841577688853,2.562005647023519,2.927532962958018,3.15596630970637,3.3816691915194195,3.7707054535547893,4.160178192456564,4.383582313855489,5.068859314918518,5.336381888389587,5.632277607917786,5.926756652196248,6.161835690339406,6.373464214801788,6.592919437090556,6.908862785498301,7.204181734720866,7.554593551158905,7.779838109016419,8.003224893411,8.37119341691335,8.520295325915018,8.675323073069254,8.928822501500447,9.072315899531047,9.219591895739237,9.51903084119161,9.892903411388398,10.115315055847168,10.349921294053395,10.56987399260203,10.924531122048696,11.224280782540639,11.542299091815948,11.76259701649348,12.13942101796468,12.382286564509075,12.710257411003113,12.950627827644348,13.113801097869873,13.519921410083771,13.764909748236338,14.081873313585918,14.303829487164816,14.607997516791025,14.912274817625681,15.210377196470896,15.437513534228007,15.76011437177658,16.078638899326325,16.536164553960166,16.842718430360158,17.21836451292038,17.372934563954672
cummulative feedback,0.0,252.0,270.0,305.0,334.0,353.0,383.0,391.0,407.0,420.0,428.0,434.0,442.0,448.0,451.0,455.0,457.0,461.0,462.0,465.0,467.0,467.0,469.0,470.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,474.0,475.0,475.0,475.0,475.0,475.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,852.0,265.0,266.0,998.0,273.0,356.0,261.0,263.0,441.0,467.0,268.0,811.0,284.0,348.0,357.0,284.0,247.0,255.0,360.0,353.0,437.0,270.0,260.0,451.0,159.0,173.0,289.0,161.0,160.0,349.0,442.0,259.0,271.0,258.0,415.0,347.0,381.0,254.0,456.0,281.0,387.0,281.0,181.0,491.0,283.0,366.0,256.0,354.0,352.0,352.0,256.0,379.0,380.0,549.0,354.0,445.0,168.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
