,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
Accumulated time steps,0.0,310.0,662.0,1000.0,1430.0,1769.0,2017.0,2261.0,2759.0,2982.0,3230.0,3569.0,3825.0,3974.0,4307.0,4574.0,4726.0,4879.0,5036.0,5279.0,5540.0,5807.0,6077.0,6346.0,6596.0,6763.0,7034.0,7208.0,7375.0,7652.0,8022.0,8189.0,8562.0,8818.0,9075.0,9332.0,9598.0,9954.0,10108.0,10265.0,10513.0,10668.0,10962.0,11236.0,11393.0,11570.0,11945.0,12204.0,12361.0,12704.0,13053.0,13398.0,13567.0,13855.0,14297.0,14571.0,14743.0,15018.0,15179.0,15522.0,15959.0,16118.0,16408.0,16682.0,17049.0,17300.0,17459.0,17710.0
Episode reward,0.0,85.44061142127296,76.31412082829009,75.4665859332801,72.5239262064681,79.55533757410224,87.14506344253142,83.60775080861268,76.73975429686493,85.3968952958096,88.34749751270176,85.0213481085317,83.46068280842121,92.0780369875727,84.0715158502083,84.34337045507677,90.39801120493914,92.0804433617349,91.75762024626756,85.75843374034015,87.04258722670434,85.42472840888897,85.70768264058118,85.27673557282715,84.3713889189635,90.27934707899091,85.91336168510824,90.36304437313133,89.89257097344701,84.18306511967992,81.27604554062174,89.74224706977073,80.4093409322067,84.07506720737098,84.17969013932019,84.17877864248726,82.97281956067272,77.64718480015864,90.7636583630675,90.44034168584774,85.21127782048082,90.68192804131695,80.10841090628215,86.81685537106654,90.37293138930116,88.26876201542892,75.14362235755871,83.7059240131168,90.4402469275582,78.46041915291174,77.93957096119644,78.39397704658751,90.54846198079142,83.1373657130251,71.35722395051378,81.84452048824534,88.76761661681158,81.80916595907642,89.97844668735303,78.49005643847588,71.8952841129249,90.2088773637512,80.17994054497859,81.85115362305726,75.92583666060644,84.61706234651803,90.21042142939922,84.62969549548983
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,13.783555269241333,30.209805727005005,45.961291790008545,65.28061485290527,80.85249590873718,92.46223330497742,103.84417724609375,125.75595211982727,136.08099675178528,147.6737654209137,163.41720819473267,175.5128870010376,182.79213166236877,197.87945985794067,210.07733583450317,217.6270670890808,225.2731955051422,232.8590385913849,244.195392370224,256.31504797935486,268.61759328842163,281.1741876602173,294.09467935562134,305.8146903514862,314.0722119808197,326.6621606349945,335.20430731773376,343.5160925388336,356.3298177719116,373.01752185821533,381.18147563934326,398.344037771225,410.48253178596497,422.78550720214844,434.57954454421997,446.9911644458771,463.42894530296326,471.2892892360687,479.00031995773315,490.99399614334106,498.7016942501068,512.976895570755,525.7645111083984,533.3894081115723,541.8869407176971,559.2554485797882,571.592604637146,579.4070737361908,595.5770611763,611.8185470104218,627.5441970825195,635.8902730941772,649.3246355056763,669.6875948905945,682.8358719348907,691.2395007610321,704.2928221225739,712.034024477005,728.1842291355133,748.3780052661896,756.2770900726318,770.003732919693,783.1619594097137,799.7756717205048,811.8057632446289,819.529107093811,830.9587481021881
total minutes,0.0,0.2297259211540222,0.5034967621167501,0.7660215298334757,1.0880102475484212,1.347541598478953,1.5410372217496235,1.730736287434896,2.0959325353304545,2.2680166125297547,2.461229423681895,2.723620136578878,2.9252147833506266,3.0465355277061463,3.2979909976323447,3.5012889305750527,3.6271177848180134,3.754553258419037,3.8809839765230816,4.0699232061704,4.271917466322581,4.47695988814036,4.686236461003621,4.901577989260356,5.096911505858103,5.234536866346995,5.444369343916575,5.586738455295563,5.725268208980561,5.938830296198527,6.216958697636922,6.353024593989054,6.639067296187083,6.841375529766083,7.046425120035807,7.242992409070333,7.449852740764618,7.7238157550493876,7.854821487267812,7.983338665962219,8.183233269055684,8.311694904168446,8.54961492617925,8.762741851806641,8.889823468526204,9.03144901196162,9.32092414299647,9.5265434106191,9.656784562269847,9.926284352938334,10.19697578350703,10.459069951375325,10.598171218236287,10.822077258427937,11.161459914843242,11.380597865581512,11.520658346017202,11.738213702042897,11.867233741283417,12.136403818925222,12.472966754436493,12.604618167877197,12.83339554866155,13.05269932349523,13.329594528675079,13.530096054077148,13.658818451563517,13.849312468369801
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,308.0,351.0,337.0,429.0,338.0,247.0,243.0,497.0,222.0,247.0,338.0,255.0,148.0,332.0,266.0,151.0,152.0,156.0,242.0,260.0,266.0,269.0,268.0,249.0,166.0,270.0,173.0,166.0,276.0,369.0,166.0,372.0,255.0,256.0,256.0,265.0,355.0,153.0,156.0,247.0,154.0,293.0,273.0,156.0,176.0,374.0,258.0,156.0,342.0,348.0,344.0,168.0,287.0,441.0,273.0,171.0,274.0,160.0,342.0,436.0,158.0,289.0,273.0,366.0,250.0,158.0,250.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
