,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
Accumulated time steps,0.0,978.0,1460.0,1725.0,2081.0,2463.0,2818.0,3097.0,3345.0,3606.0,3847.0,4126.0,4294.0,4443.0,4606.0,4883.0,5217.0,5498.0,5753.0,5914.0,6172.0,6325.0,6685.0,6844.0,6996.0,7244.0,7396.0,7652.0,7912.0,8063.0,8503.0,8755.0,8902.0,9157.0,9501.0,9743.0,10080.0,10425.0,10583.0,10833.0,10986.0,11143.0,11298.0,11543.0,11817.0,11979.0,12328.0,12685.0,12850.0,13106.0,13261.0,13545.0,13787.0,14228.0,14380.0,14719.0,14897.0,15170.0,15322.0,15479.0,15729.0,15888.0,16050.0,16223.0,16493.0,16641.0,16919.0,17075.0,17291.0,17446.0,17699.0,17973.0,18121.0,18276.0,18648.0,18800.0,18950.0,19316.0,19481.0,19837.0,19986.0,20139.0
Episode reward,0.0,46.02365735155385,71.51960284467694,85.16527530192334,80.52174533119778,77.20121372469053,80.07326526025622,82.59585739348753,85.3380252118957,85.36323622041131,86.52274367579057,82.87893557158418,89.91537383299246,91.18519202282728,91.04692534605482,81.75518884966624,80.38802749890723,83.1201552707413,85.68788913170802,90.38844848557478,85.90762159832371,91.2379806191992,79.57865944712056,90.94699342272864,90.98709609855109,85.91572407740773,91.40828163876449,86.01087254320507,86.60367032090117,90.81166661278141,74.90056772174916,85.45635761181778,91.83774551780334,85.07458118336311,78.84049299718879,85.93771899789743,81.59441326031023,80.74987022097818,90.81176855169804,86.71148751408819,91.29606304071723,91.65950520827056,91.62623221053119,86.07717132428658,84.94228807678135,91.28939280111611,80.40054638167406,79.90528874969625,89.73042976989164,84.63629071060807,90.57843150458893,82.52563662944206,86.07835232617927,70.26008508750782,90.69184787949943,79.65917422278602,89.3811210644753,85.11814253755367,90.9291681311863,91.33292087891651,85.5847689211882,90.10982281933363,89.77612513770872,89.45486715937565,82.73484565223721,91.04350780979226,82.95454985776135,90.62527684458847,84.86400107694864,91.09139895834903,85.64494253295126,82.68886997224665,90.9616256589287,90.57599085093464,79.13497497425102,90.62608937867267,90.61859077152678,77.78169077568683,89.81534453433198,77.1374065794972,91.1603739530032,90.86253945301789
Episode feedback,0.8,0.34118852424058554,0.14553014522758806,0.10606060565886134,0.11830985882166237,0.07611548536452628,0.06214689247981104,0.06115107891672274,0.07287449363208708,0.04615384597633136,0.049999999791666666,0.057553956627503754,0.017964071748718134,0.020270270133308985,0.03703703680841335,0.010869565178008822,0.03003002993984976,0.028571428469387757,0.023622047151094304,0.0312499998046875,0.02334630341110388,0.019736841975415514,0.013927576562875832,0.01898734165197885,0.013245033024867332,0.016194331918241572,0.03311258256216833,0.011764705836216839,0.00772200769219302,0.0066666666222222224,0.00455580864565875,0.003984063729147156,0.0068493150215800346,0.007874015717031434,0.002915451886543872,0.0,0.0029761904673327663,0.0058139534714710655,0.00636942671102276,0.0,0.0,0.006410256369165024,0.0,0.0,0.0,0.0,0.0,0.002808988756154526,0.0,0.0,0.0,0.0,0.0,0.0022727272675619834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,114.57578635215759,153.77302193641663,174.0765573978424,200.1906394958496,225.6937072277069,249.0046191215515,266.95018434524536,283.48222303390503,299.9281928539276,315.1120328903198,332.9153833389282,343.2512013912201,352.6611521244049,362.96220993995667,379.2870216369629,398.7862813472748,415.4464614391327,430.5853292942047,440.53592586517334,455.8031587600708,465.17150259017944,485.53190517425537,495.22384095191956,504.2120497226715,518.5653038024902,528.052862405777,543.0533981323242,558.13667345047,567.169205904007,591.3282580375671,605.5526280403137,614.4619295597076,629.195173740387,648.5537605285645,661.9650373458862,680.7743215560913,700.2573211193085,709.710770368576,723.7699627876282,733.0933454036713,742.5265815258026,751.4805948734283,765.0880460739136,780.7430720329285,790.7312996387482,810.4151558876038,830.1696383953094,839.6836314201355,854.2876992225647,863.1835830211639,879.0739946365356,892.7303249835968,916.9026622772217,925.8085064888,945.0017046928406,955.3673424720764,970.7873361110687,979.7581567764282,989.0361001491547,1003.1292326450348,1012.4624836444855,1021.920464515686,1032.2901742458344,1047.6187989711761,1056.501068353653,1072.1469786167145,1081.3603723049164,1094.0345351696014,1103.8751180171967,1119.128739118576,1136.8237969875336,1146.6014416217804,1157.1594800949097,1180.6347136497498,1191.1019797325134,1200.949872970581,1224.7404577732086,1236.057240486145,1259.394905090332,1269.6246898174286,1279.631165266037
total minutes,0.0,1.9095964392026266,2.562883698940277,2.9012759566307067,3.33651065826416,3.7615617871284486,4.150076985359192,4.449169739087423,4.72470371723175,4.998803214232127,5.251867214838664,5.54858972231547,5.720853356520335,5.877685868740082,6.049370165665945,6.321450360616049,6.646438022454579,6.924107690652211,7.1764221549034115,7.342265431086222,7.5967193126678465,7.75285837650299,8.092198419570924,8.253730682531993,8.403534162044526,8.642755063374837,8.800881040096282,9.05088996887207,9.302277890841166,9.452820098400116,9.855470967292785,10.092543800671896,10.24103215932846,10.48658622900645,10.809229342142741,11.032750622431438,11.346238692601522,11.670955351988475,11.828512839476268,12.062832713127136,12.21822242339452,12.375443025430043,12.524676581223806,12.751467434565226,13.012384533882141,13.178854993979137,13.506919264793396,13.836160639921824,13.994727190335592,14.23812832037608,14.386393050352732,14.651233243942261,14.878838749726613,15.281711037953695,15.430141774813334,15.750028411547342,15.922789041201273,16.17978893518448,16.32930261294047,16.48393500248591,16.718820544083915,16.874374727408092,17.0320077419281,17.204836237430573,17.46031331618627,17.608351139227548,17.869116310278574,18.022672871748608,18.233908919493356,18.397918633619945,18.652145651976266,18.94706328312556,19.110024027029674,19.28599133491516,19.677245227495828,19.851699662208556,20.015831216176352,20.41234096288681,20.600954008102416,20.989915084838866,21.160411496957142,21.327186087767284
cummulative feedback,0.0,333.0,403.0,431.0,473.0,502.0,524.0,541.0,559.0,571.0,583.0,599.0,602.0,605.0,611.0,614.0,624.0,632.0,638.0,643.0,649.0,652.0,657.0,660.0,662.0,666.0,671.0,674.0,676.0,677.0,679.0,680.0,681.0,683.0,684.0,684.0,685.0,687.0,688.0,688.0,688.0,689.0,689.0,689.0,689.0,689.0,689.0,690.0,690.0,690.0,690.0,690.0,690.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,976.0,481.0,264.0,355.0,381.0,354.0,278.0,247.0,260.0,240.0,278.0,167.0,148.0,162.0,276.0,333.0,280.0,254.0,160.0,257.0,152.0,359.0,158.0,151.0,247.0,151.0,255.0,259.0,150.0,439.0,251.0,146.0,254.0,343.0,241.0,336.0,344.0,157.0,249.0,152.0,156.0,154.0,244.0,273.0,161.0,348.0,356.0,164.0,255.0,154.0,283.0,241.0,440.0,151.0,338.0,177.0,272.0,151.0,156.0,249.0,158.0,161.0,172.0,269.0,147.0,277.0,155.0,215.0,154.0,252.0,273.0,147.0,154.0,371.0,151.0,149.0,365.0,164.0,355.0,148.0,152.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
