,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
Accumulated time steps,0.0,1000.0,1999.0,2242.0,2488.0,3334.0,3726.0,3997.0,4758.0,5025.0,5554.0,6014.0,6276.0,6620.0,6775.0,6942.0,7102.0,7254.0,7609.0,7943.0,8099.0,8349.0,8664.0,8811.0,9053.0,9212.0,9644.0,9901.0,10059.0,10230.0,10397.0,10652.0,10806.0,11073.0,11240.0,11472.0,11722.0,12106.0,12359.0,12513.0,12665.0,12914.0,13074.0,13245.0,13396.0,13580.0,14099.0,14434.0,14834.0,15003.0,15221.0,15549.0,15799.0,16077.0,16328.0,16477.0,16724.0,17050.0,17595.0,17753.0,18090.0,18326.0,18749.0,18897.0,19043.0,19194.0,19355.0,20128.0
Episode reward,0.0,-58.544572131209776,-64.91286621002153,82.26620698528012,83.28507053055881,48.11465894756624,74.63419898449193,82.78032369828074,54.89522410935289,84.65104700141636,67.56348793227089,70.01828689435439,82.97586631806138,79.00653202368123,90.0004382866108,88.91248934473302,89.72156394594977,89.81886047007056,78.92643432449974,78.16097560906317,90.46669746614823,84.50765658967785,79.13263474187247,90.95699055873614,83.19055602095011,90.29695187984882,72.580586251209,84.87010291392929,89.43361649841314,87.84604981629883,86.66588850497857,84.79077124395208,89.89512913699619,83.30606176820277,88.66674134942062,84.84609250310857,82.57181252749845,75.9607579858759,83.44587533833898,90.11010350576443,90.71092262436021,86.1072404539907,89.92497083159361,88.33639385643592,91.31517235982409,89.05853127601785,66.89739029570032,80.94889536740749,72.04050683773912,88.90953311478351,83.86923769824121,78.77864307077962,84.47280683319993,81.91030723783457,85.27908869857912,91.16005250415772,84.68907651106794,79.33048467391185,65.1704074971328,90.905194195207,79.03124302821297,85.97187585332831,74.34636286092298,91.42956422083671,90.64062214904158,89.21647016359408,89.48238189068886,49.36268687628924
Episode feedback,0.8,0.28256512997738964,0.17234468920606744,0.1404958671880336,0.1346938770012495,0.12899408268758097,0.07672634251476639,0.06666666641975309,0.035526315742728534,0.037593984821075246,0.0303030302456382,0.03267973849089382,0.02298850565904787,0.005830903773087744,0.0389610387080452,0.012048192698504864,0.0,0.013245033024867332,0.00564971749816464,0.006006005987969952,0.0,0.0,0.009554140096961337,0.0068493150215800346,0.0,0.0,0.0046403712189318535,0.0,0.0,0.0,0.0,0.003937007858515717,0.0,0.0037593984821075246,0.006024096349252432,0.004329004310264051,0.00803212848179868,0.0,0.003968253952506929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,78.22433161735535,152.77769112586975,170.4895679950714,188.1410677433014,245.8141896724701,271.17562913894653,288.91287875175476,334.6873998641968,351.45359897613525,384.2743842601776,414.03187465667725,430.28069710731506,451.049373626709,461.51923060417175,471.9345383644104,481.93363308906555,491.25245332717896,511.7281267642975,530.9779984951019,540.589781999588,555.2217376232147,573.763298034668,582.9565081596375,597.1406347751617,606.5478777885437,630.6171081066132,645.18448138237,654.6146705150604,664.5884721279144,674.3749058246613,688.937778711319,698.0087215900421,712.9547131061554,722.745002746582,736.0429010391235,750.4077417850494,771.547328710556,785.7043805122375,794.68616771698,803.8271012306213,817.8853018283844,827.1682116985321,837.0051987171173,845.739931344986,856.3659145832062,884.69566655159,903.06840467453,925.5540788173676,935.5810010433197,947.9348287582397,966.0205340385437,980.130820274353,995.7109270095825,1009.8351194858551,1018.7369446754456,1032.6143436431885,1050.7336750030518,1080.3158750534058,1089.6053404808044,1108.1839020252228,1121.4480209350586,1144.8268194198608,1153.7472050189972,1162.5411307811737,1171.42302942276,1180.9117047786713,1222.9013595581055
total minutes,0.0,1.3037388602892557,2.5462948520978292,2.841492799917857,3.1356844623883564,4.096903161207835,4.519593818982442,4.8152146458625795,5.578123331069946,5.857559982935587,6.40457307100296,6.900531244277954,7.171344951788584,7.51748956044515,7.691987176736196,7.86557563940684,8.032227218151093,8.187540888786316,8.528802112738292,8.849633308251699,9.009829699993134,9.25369562705358,9.562721633911133,9.715941802660625,9.952343912919362,10.109131296475729,10.51028513511022,10.753074689706166,10.91024450858434,11.076474535465241,11.239581763744354,11.482296311855317,11.633478693167369,11.882578551769257,12.045750045776368,12.267381683985393,12.506795696417491,12.859122145175935,13.095073008537293,13.244769461949666,13.39711835384369,13.63142169713974,13.786136861642202,13.950086645285289,14.095665522416432,14.272765243053437,14.744927775859832,15.051140077908833,15.425901313622793,15.593016684055328,15.798913812637329,16.100342233975727,16.335513671239216,16.595182116826376,16.83058532476425,16.978949077924092,17.210239060719807,17.512227916717528,18.00526458422343,18.160089008013408,18.46973170042038,18.690800348917644,19.080446990331016,19.229120083649953,19.37568551301956,19.523717157046,19.68186174631119,20.381689325968424
cummulative feedback,0.0,282.0,454.0,488.0,521.0,630.0,660.0,678.0,705.0,715.0,731.0,746.0,752.0,754.0,760.0,762.0,762.0,764.0,766.0,768.0,768.0,768.0,771.0,772.0,772.0,772.0,774.0,774.0,774.0,774.0,774.0,775.0,775.0,776.0,777.0,778.0,780.0,780.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,242.0,245.0,845.0,391.0,270.0,760.0,266.0,528.0,459.0,261.0,343.0,154.0,166.0,159.0,151.0,354.0,333.0,155.0,249.0,314.0,146.0,241.0,158.0,431.0,256.0,157.0,170.0,166.0,254.0,153.0,266.0,166.0,231.0,249.0,383.0,252.0,153.0,151.0,248.0,159.0,170.0,150.0,183.0,518.0,334.0,399.0,168.0,217.0,327.0,249.0,277.0,250.0,148.0,246.0,325.0,544.0,157.0,336.0,235.0,422.0,147.0,145.0,150.0,160.0,772.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
