,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Accumulated time steps,0.0,1000.0,1889.0,2623.0,3194.0,3631.0,3883.0,4217.0,4479.0,4813.0,5164.0,5632.0,5892.0,6145.0,6393.0,6732.0,7012.0,7344.0,7695.0,8124.0,8574.0,8822.0,9168.0,9538.0,9967.0,10223.0,10473.0,10658.0,10906.0,11157.0,11587.0,11926.0,12119.0,12370.0,12619.0,12871.0,13211.0,13467.0,13898.0,14333.0,14683.0,14954.0,15205.0,15453.0,15797.0,16142.0,16409.0,16659.0,17027.0,17287.0,17739.0
Episode reward,0.0,-74.5190724265177,44.20128792879236,69.0611054399399,84.47934056343752,84.85351898639904,83.45477372385734,79.49772968082159,86.44363897349191,78.7682528293019,79.14352682478443,78.14158894883745,85.88296975118358,86.4168841491463,87.58252793712697,84.17411124235542,85.20728711212946,80.34827208731895,84.31143074621359,74.43184831991681,80.39713189903755,86.02916030078553,81.52222870921,79.30856834795446,76.69574252000963,86.13313818619488,86.65006045335619,88.24895564122968,86.72587799394388,86.56689604146209,77.13514339825657,81.96349002372443,87.51234281482864,86.5700066837319,86.7157900410207,86.13339135662817,81.63954636719346,86.11699067928728,77.05321743475832,76.09875229898194,80.4790662701789,84.67608055583847,86.56573039120885,86.77327508544768,81.13647683774442,81.02964587101056,85.06596716843538,86.39911553327563,79.43422827584837,85.7425230278754,75.1970786732247
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,40.833035707473755,78.31805276870728,108.76113867759705,132.86522483825684,151.3871204853058,162.49296760559082,176.9775390625,188.6255123615265,203.64107513427734,219.4681305885315,239.55738592147827,251.18758940696716,262.6331400871277,273.991099357605,289.31823539733887,301.7723364830017,316.42255425453186,331.93020963668823,350.6832203865051,369.9786880016327,381.14847016334534,396.30104875564575,412.32435965538025,430.95481276512146,442.37772488594055,453.7955856323242,462.62876200675964,474.2704291343689,485.4474239349365,504.273503780365,519.1732020378113,528.2505571842194,539.6406848430634,550.9871053695679,562.4076843261719,577.4139311313629,588.8705570697784,607.733339548111,626.6881783008575,642.4606320858002,654.716879606247,666.0433871746063,677.1450769901276,692.3111276626587,707.6924765110016,719.6571021080017,730.8861832618713,747.0223119258881,758.6086065769196,778.1830027103424
total minutes,0.0,0.6805505951245626,1.3053008794784546,1.8126856446266175,2.2144204139709474,2.5231186747550964,2.708216126759847,2.9496256510416665,3.143758539358775,3.3940179189046225,3.657802176475525,3.9926230986913045,4.186459823449453,4.377219001452128,4.56651832262675,4.821970589955648,5.029538941383362,5.273709237575531,5.532170160611471,5.844720339775085,6.1663114666938785,6.352474502722422,6.605017479260763,6.8720726609230045,7.182580212752025,7.372962081432343,7.563259760538737,7.710479366779327,7.904507152239481,8.090790398915608,8.404558396339416,8.652886700630187,8.804175953070322,8.994011414051055,9.183118422826132,9.373461405436197,9.623565518856049,9.814509284496307,10.128888992468516,10.444802971680959,10.707677201430004,10.91194799343745,11.100723119576772,11.285751283168793,11.538518794377644,11.794874608516693,11.994285035133363,12.181436387697856,12.450371865431467,12.643476776281993,12.96971671183904
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,888.0,733.0,570.0,436.0,251.0,333.0,261.0,333.0,350.0,467.0,259.0,252.0,247.0,338.0,279.0,331.0,350.0,428.0,449.0,247.0,345.0,369.0,428.0,255.0,249.0,184.0,247.0,250.0,429.0,338.0,192.0,250.0,248.0,251.0,339.0,255.0,430.0,434.0,349.0,270.0,250.0,247.0,343.0,344.0,266.0,249.0,367.0,259.0,451.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
