,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
Accumulated time steps,0.0,436.0,1207.0,1641.0,2241.0,2494.0,3170.0,3414.0,3669.0,4092.0,4257.0,4684.0,5105.0,5624.0,5878.0,6043.0,6408.0,6566.0,6919.0,7180.0,7448.0,7782.0,8034.0,8204.0,8468.0,8731.0,8977.0,9141.0,9302.0,9855.0,10192.0,10500.0,10783.0,11060.0,11224.0,11586.0,12052.0,12428.0,12700.0,13172.0,13445.0,13610.0,13992.0,14282.0,14448.0,14940.0,15104.0,15469.0,15734.0,16013.0,16183.0,16452.0,16620.0,16784.0,16949.0,17225.0,17504.0,17668.0
Episode reward,0.0,66.70441347184175,43.738830578917,67.34737287366852,58.78194395741006,86.83965293596947,58.64973233871651,85.28245476724737,83.89510417532296,73.84761107862289,89.68469795649477,76.90458185731737,78.75837928045166,74.90427956159654,86.97233996610282,90.67843424623882,80.76230071484721,91.57254062609161,77.47934512141445,86.69971747798837,86.05531025411358,79.38555877432307,84.01544087879782,90.85011754814862,86.43750039628648,86.27117911470845,85.19346549351347,89.31160495808993,89.68193914561358,64.26364316941931,79.37610767791696,79.2547905466255,85.134297089003,84.45905815885624,90.82856610018041,82.00897235550877,76.02154886420375,79.65665122687523,86.14935032864426,75.08942415400386,84.94154908420073,90.86274742487502,78.75014192066175,82.44899381351942,90.84760919926256,72.76861944521035,90.62284204963436,81.26226246445302,86.51713293079332,83.7232367487467,90.73840721976444,86.37871927704727,90.83442752098685,90.77041597042883,90.89343109995156,84.25044505075898,84.21181873099283,90.7938593401941
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,18.529385328292847,52.1240119934082,72.04211926460266,98.71767401695251,111.00403022766113,141.99026560783386,153.8967444896698,165.55355167388916,184.8740894794464,192.5073401927948,210.77873492240906,230.5759675502777,254.0963807106018,266.78131914138794,275.2233262062073,291.8294401168823,299.8184537887573,316.8589084148407,329.2381410598755,341.83153319358826,357.2172636985779,368.990186214447,377.251357793808,389.38269209861755,401.53352069854736,412.5975594520569,420.4183931350708,428.126615524292,452.0375244617462,467.02587485313416,480.7277946472168,493.4543740749359,505.85115003585815,513.5792229175568,529.5377032756805,550.0001266002655,566.6210021972656,579.017669916153,599.6529154777527,612.0390932559967,620.0739822387695,636.9018869400024,650.0171530246735,657.9541554450989,679.3705849647522,687.196967124939,703.4122614860535,715.387535572052,727.9485931396484,736.0560338497162,748.298006772995,756.1193268299103,763.803742647171,771.5995590686798,783.8517282009125,796.4130992889404,804.2091388702393
total minutes,0.0,0.3088230888048808,0.86873353322347,1.2007019877433778,1.6452945669492085,1.850067170461019,2.366504426797231,2.5649457414944967,2.759225861231486,3.0812348246574404,3.208455669879913,3.5129789153734845,3.8429327925046284,4.23493967851003,4.446355319023132,4.587055436770121,4.863824001948038,4.996974229812622,5.280981806914012,5.487302350997925,5.697192219893138,5.953621061642965,6.14983643690745,6.2875226298968,6.489711534976959,6.69222534497579,6.876625990867614,7.006973218917847,7.135443592071534,7.533958741029104,7.7837645808855696,8.012129910786946,8.224239567915598,8.430852500597636,8.559653715292614,8.82562838792801,9.166668776671091,9.443683369954426,9.65029449860255,9.994215257962544,10.200651554266612,10.33456637064616,10.61503144900004,10.83361921707789,10.965902590751648,11.32284308274587,11.453282785415649,11.723537691434224,11.923125592867533,12.132476552327473,12.267600564161937,12.471633446216583,12.601988780498505,12.73006237745285,12.859992651144664,13.064195470015209,13.273551654815673,13.403485647837321
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,434.0,770.0,433.0,599.0,252.0,675.0,243.0,254.0,422.0,164.0,426.0,420.0,518.0,253.0,164.0,364.0,157.0,352.0,260.0,267.0,333.0,251.0,169.0,263.0,262.0,245.0,163.0,160.0,552.0,336.0,307.0,282.0,276.0,163.0,361.0,465.0,375.0,271.0,471.0,272.0,164.0,381.0,289.0,165.0,491.0,163.0,364.0,264.0,278.0,169.0,268.0,167.0,163.0,164.0,275.0,278.0,163.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
