,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3742.0,4023.0,4414.0,4591.0,5005.0,5383.0,5580.0,5744.0,5918.0,6359.0,6616.0,6772.0,7044.0,7299.0,7629.0,7786.0,8130.0,8382.0,8545.0,8805.0,9048.0,9399.0,9566.0,9831.0,9987.0,10227.0,10483.0,10729.0,10985.0,11253.0,11401.0,11556.0,11724.0,12083.0,12238.0,12390.0,12637.0,12880.0,13128.0,13274.0,13513.0,13668.0,13817.0,13960.0,14112.0,14267.0,14521.0,14674.0,14827.0,15067.0,15228.0,15471.0,15620.0,15867.0,16122.0,16283.0,16436.0,16580.0,16730.0,16995.0,17181.0,17435.0,17773.0,18106.0,18346.0,18496.0,18737.0,18974.0,19148.0,19294.0,19654.0,19948.0,20252.0
Episode reward,0.0,-70.37876110038196,-61.350274340601395,-60.08329633453721,53.25394595266601,81.74134191752306,76.7874036820024,89.14534539203405,72.91058994173326,78.12471241554613,87.39121732865037,89.55199381605885,89.20629388567934,72.79605103000438,84.06754046285613,90.23889939616049,83.13259065325647,84.20844827819634,81.5078505843671,90.79246637567863,78.65566136365626,85.60190602576058,89.52018843741905,85.70456287570211,85.66679999932516,81.57711579251034,90.53794150408629,85.62269472314586,90.9280417793777,86.84107903577697,87.19363779300278,84.55632532128618,85.56661665782272,83.10729519733182,90.74550446878646,89.76570412083007,90.105874626526,79.74846007773664,90.48960356519424,91.5287295494056,85.38808259271671,86.5660343016568,87.29435821310175,91.88462151814304,86.15612303835996,89.89465595389808,90.74506848090755,91.7424015932715,90.519075576427,91.38848023341257,84.2230420720992,90.33818558794651,90.34129289822265,85.26135897429387,89.95196202129357,85.38700444934958,91.41423430768823,84.7211692292067,85.20000787541201,90.23304961915869,90.64865778204056,91.599513757711,90.82279984256448,82.46055477807028,87.03267758113617,84.04900812569369,80.93606573593875,81.09547676602564,86.53402445033565,91.26391631312447,86.8176289337396,85.71589864246977,88.81437758602807,91.84584417418847,79.74050435991147,79.51655237939326,83.4734144797216
Episode feedback,0.8,0.014028056098168281,0.1202404808414424,0.15430861707985108,0.05518169575345667,0.06428571405612245,0.03333333324786325,0.02840909074767562,0.014527845001143232,0.023872678981770083,0.03061224474177426,0.012269938575031052,0.028901733936984197,0.015909090872933886,0.007812499969482422,0.02580645144640999,0.007380073773505263,0.011811023575547152,0.00911854100571872,0.006410256369165024,0.008746355659631616,0.015936254916588625,0.0,0.0,0.008264462775766682,0.005714285697959184,0.006024096349252432,0.018939393867653812,0.0,0.0,0.0,0.004081632636401499,0.00392156861207228,0.007490636676065031,0.0,0.0,0.005988023916239378,0.002793296081582972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756711102995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405405376186998,0.0039525691543376715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,45.703428745269775,111.02076983451843,181.81551313400269,229.6738157272339,247.90320348739624,271.2935092449188,282.49804949760437,306.6233184337616,329.1350166797638,341.37655901908875,351.385861158371,362.138147354126,387.04242491722107,402.0814211368561,411.8049986362457,427.8774938583374,442.74590826034546,461.67449402809143,471.3243079185486,490.85685539245605,505.91805052757263,515.4753897190094,530.7499084472656,544.7670433521271,564.6084456443787,574.589638710022,590.0673367977142,599.23473072052,613.4677574634552,628.6515188217163,644.1202356815338,659.9179575443268,675.6107296943665,684.7413742542267,694.1406235694885,704.1358506679535,725.3288993835449,734.601331949234,743.742621421814,757.8615727424622,772.4633076190948,787.0793170928955,795.9726147651672,809.8751277923584,819.0750415325165,828.2315058708191,836.9004197120667,845.9482870101929,855.2713022232056,869.702529668808,879.0017237663269,888.3849329948425,902.0828530788422,911.5955352783203,925.4298939704895,934.0168309211731,948.1500053405762,962.7552752494812,972.1891622543335,981.2738296985626,989.7514395713806,998.457611322403,1013.3200809955597,1024.1393945217133,1038.6896567344666,1057.541068315506,1075.8420884609222,1089.2727224826813,1098.169710636139,1111.7562515735626,1125.190353155136,1135.2852385044098,1143.9754168987274,1163.7986369132996,1180.3528072834015,1197.8286085128784
total minutes,0.0,0.7617238124211629,1.8503461639086405,3.030258552233378,3.8278969287872315,4.13172005812327,4.521558487415314,4.708300824960073,5.110388640562693,5.485583611329397,5.6896093169848125,5.856431019306183,6.035635789235433,6.450707081953684,6.7013570189476015,6.863416643937429,7.131291564305624,7.379098471005758,7.694574900468191,7.85540513197581,8.180947589874268,8.431967508792876,8.591256495316824,8.845831807454427,9.079450722535451,9.410140760739644,9.576493978500366,9.834455613295237,9.987245512008666,10.22446262439092,10.477525313695272,10.735337261358897,10.99863262573878,11.260178828239441,11.412356237570444,11.56901039282481,11.735597511132559,12.08881498972575,12.243355532487234,12.395710357030232,12.631026212374369,12.874388460318247,13.117988618214925,13.266210246086121,13.497918796539306,13.651250692208608,13.803858431180318,13.948340328534444,14.099138116836547,14.254521703720092,14.4950421611468,14.650028729438782,14.806415549914043,15.034714217980703,15.193258921305338,15.423831566174824,15.566947182019552,15.802500089009603,16.04592125415802,16.203152704238892,16.354563828309377,16.495857326189675,16.640960188706718,16.88866801659266,17.068989908695222,17.311494278907777,17.6256844719251,17.930701474348705,18.154545374711354,18.302828510602314,18.52927085955938,18.753172552585603,18.921420641740163,19.066256948312123,19.396643948554992,19.672546788056692,19.963810141881307
cummulative feedback,0.0,14.0,134.0,288.0,329.0,347.0,360.0,365.0,371.0,380.0,386.0,388.0,393.0,400.0,402.0,406.0,408.0,411.0,414.0,415.0,418.0,422.0,422.0,422.0,424.0,426.0,427.0,432.0,432.0,432.0,432.0,433.0,434.0,436.0,436.0,436.0,437.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,440.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,743.0,280.0,390.0,176.0,413.0,377.0,196.0,163.0,173.0,440.0,256.0,155.0,271.0,254.0,329.0,156.0,343.0,251.0,162.0,259.0,242.0,350.0,166.0,264.0,155.0,239.0,255.0,245.0,255.0,267.0,147.0,154.0,167.0,358.0,154.0,151.0,246.0,242.0,247.0,145.0,238.0,154.0,148.0,142.0,151.0,154.0,253.0,152.0,152.0,239.0,160.0,242.0,148.0,246.0,254.0,160.0,152.0,143.0,149.0,264.0,185.0,253.0,337.0,332.0,239.0,149.0,240.0,236.0,173.0,145.0,359.0,293.0,303.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
