,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
Accumulated time steps,0.0,815.0,1297.0,1801.0,1961.0,2339.0,2603.0,2855.0,3134.0,3400.0,3557.0,3934.0,4179.0,4473.0,4638.0,4911.0,5184.0,5451.0,5976.0,6243.0,6500.0,6764.0,6925.0,7099.0,7359.0,7618.0,7891.0,8152.0,8322.0,8585.0,8746.0,8913.0,9279.0,9536.0,9804.0,10141.0,10300.0,10565.0,10725.0,10990.0,11250.0,11519.0,11676.0,11848.0,12009.0,12278.0,12438.0,12594.0,12872.0,13253.0,13520.0,13685.0,14073.0,14350.0,14511.0,14762.0,14943.0,15185.0,15345.0,15634.0,15891.0,16055.0,16223.0,16376.0,16528.0,16802.0,17174.0,17327.0,17595.0,17755.0,18026.0,18213.0,18407.0,18563.0,18728.0,18881.0,19047.0,19323.0,19478.0,19643.0,19811.0,20074.0
Episode reward,0.0,58.8734285472073,73.08874510135425,74.59445798274564,91.00703513622506,81.86538079491349,84.85750025067071,87.74484763839959,82.6608569642377,84.95351846849388,91.32567221955259,81.04889324632538,86.94630937106784,85.0123624074601,91.14031172605107,85.75989157913504,85.04422284412097,84.98633834389622,73.11241860584937,84.74850390962317,86.44790576126724,88.78282941037898,91.08733006360366,89.65074693186347,87.60321252136447,87.09779027943895,84.74311392956463,86.99499911025379,90.9780214528587,86.04115950992096,91.63263276517112,90.86475158197584,79.91902635921835,86.66730870942155,87.02119325746621,83.2812944249752,91.25048226696667,87.10597372637321,91.13551802321187,86.54273166463825,87.04669886105481,85.49407978969211,91.70553590706425,91.0353262811669,91.5556552398448,86.49302090117642,90.90236357335456,90.98779954365918,84.67817616470832,79.02969706686595,86.06770179320213,91.07262378738011,80.63636168410333,85.73979782891826,91.17903156541621,86.56764972286042,90.08553270829091,87.72877872509744,90.83359746836818,84.2276591953063,85.93213978778662,90.30050195968914,91.42126748800557,91.76336251884858,91.81906926972627,85.91755572192369,80.94509513871184,91.7200235964975,85.95294698554868,91.93989189826955,85.39532102663135,89.78144808826407,88.14142281426336,91.17322114215,90.47144430571986,91.84446170761295,90.59745260207325,85.07961008188072,91.31735995799565,90.6723233913772,90.86769290215092,87.23736968504045
Episode feedback,0.8,0.40098400934688316,0.22245322199074175,0.176938369429546,0.16981131968672125,0.15915119321180055,0.1292775660483743,0.15936254916588627,0.10071942409813157,0.10566037695977216,0.14102564012163052,0.06382978706428248,0.06557377022305833,0.07167235470418992,0.07926829219958359,0.055147058620782875,0.047794117471345154,0.018796992410537623,0.040076335801381036,0.0037593984821075246,0.019531249923706057,0.015209125417455798,0.0312499998046875,0.0,0.023166023076579063,0.01162790693167478,0.018382352873594292,0.0,0.02366863891320332,0.011450381635685566,0.006249999960937501,0.006024096349252432,0.01643835611934697,0.011718749954223633,0.0037453183380325157,0.0,0.0,0.003787878773530762,0.0,0.0,0.00386100384609651,0.0037313432696591668,0.0,0.0,0.006249999960937501,0.0,0.0,0.0,0.0,0.005263157880886426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222210165895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,71.08136415481567,107.9864649772644,144.16550827026367,156.02988028526306,182.7973873615265,200.9773392677307,218.7595498561859,236.84763431549072,254.10037851333618,265.28662753105164,287.67648100852966,302.67073154449463,320.5733392238617,331.3197329044342,347.7735562324524,364.0217995643616,379.0574197769165,408.7761650085449,423.6798791885376,438.4821343421936,453.27467036247253,462.83716225624084,472.7264873981476,487.44425082206726,501.6992084980011,516.8867769241333,531.4727709293365,541.6312222480774,556.2969779968262,565.4912297725677,575.2500338554382,595.3914158344269,609.7230265140533,624.4443914890289,642.8834252357483,651.9237504005432,666.5067865848541,675.6758728027344,690.366854429245,704.8863370418549,719.8759665489197,728.9828968048096,739.3430671691895,748.8352444171906,763.7234508991241,772.8254992961884,781.7486934661865,796.8304319381714,817.94673371315,832.6358287334442,842.1013035774231,863.2784295082092,878.6874127388,887.9819760322571,901.679239988327,911.9332849979401,925.6914026737213,934.8795664310455,950.9604835510254,965.0445685386658,974.52059674263,984.230991601944,992.8757393360138,1001.9321143627167,1016.9634375572205,1037.1156697273254,1045.9327909946442,1060.7006349563599,1069.7082438468933,1084.4333169460297,1095.4159576892853,1106.3298897743225,1115.277719259262,1124.894147157669,1133.7838308811188,1143.4441068172455,1158.4796710014343,1167.2370748519897,1176.7580637931824,1186.4444942474365,1200.9943587779999
total minutes,0.0,1.1846894025802612,1.79977441628774,2.4027584711710612,2.6004980047543844,3.0466231226921083,3.3496223211288454,3.6459924976030984,3.9474605719248452,4.235006308555603,4.421443792184194,4.794608016808827,5.044512192408244,5.342888987064361,5.5219955484072365,5.79622593720754,6.06702999273936,6.317623662948608,6.812936083475749,7.06133131980896,7.308035572369893,7.554577839374542,7.713952704270681,7.8787747899691265,8.124070847034455,8.361653474966685,8.614779615402222,8.857879515488943,9.027187037467957,9.271616299947103,9.424853829542796,9.587500564257304,9.923190263907115,10.16205044190089,10.40740652481715,10.714723753929139,10.865395840009054,11.108446443080902,11.261264546712239,11.506114240487417,11.748105617364248,11.997932775815327,12.149714946746826,12.322384452819824,12.480587406953175,12.728724181652069,12.880424988269805,13.029144891103108,13.280507198969524,13.632445561885834,13.87726381222407,14.035021726290385,14.38797382513682,14.644790212313334,14.799699600537618,15.027987333138784,15.198888083299002,15.428190044562022,15.581326107184092,15.84934139251709,16.084076142311098,16.2420099457105,16.4038498600324,16.547928988933563,16.698868572711945,16.949390625953676,17.28526116212209,17.43221318324407,17.67834391593933,17.828470730781554,18.07388861576716,18.256932628154754,18.43883149623871,18.587961987654367,18.74823578596115,18.89639718135198,19.057401780287424,19.307994516690574,19.453951247533162,19.61263439655304,19.774074904123943,20.0165726463
cummulative feedback,0.0,326.0,433.0,522.0,549.0,609.0,643.0,683.0,711.0,739.0,761.0,785.0,801.0,822.0,835.0,850.0,863.0,868.0,889.0,890.0,895.0,899.0,904.0,904.0,910.0,913.0,918.0,918.0,922.0,925.0,926.0,927.0,933.0,936.0,937.0,937.0,937.0,938.0,938.0,938.0,939.0,940.0,940.0,940.0,941.0,941.0,941.0,941.0,941.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,813.0,481.0,503.0,159.0,377.0,263.0,251.0,278.0,265.0,156.0,376.0,244.0,293.0,164.0,272.0,272.0,266.0,524.0,266.0,256.0,263.0,160.0,173.0,259.0,258.0,272.0,260.0,169.0,262.0,160.0,166.0,365.0,256.0,267.0,336.0,158.0,264.0,159.0,264.0,259.0,268.0,156.0,171.0,160.0,268.0,159.0,155.0,277.0,380.0,266.0,164.0,387.0,276.0,160.0,250.0,180.0,241.0,159.0,288.0,256.0,163.0,167.0,152.0,151.0,273.0,371.0,152.0,267.0,159.0,270.0,186.0,193.0,155.0,164.0,152.0,165.0,275.0,154.0,164.0,167.0,262.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
