,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
Accumulated time steps,0.0,340.0,593.0,1237.0,1595.0,1943.0,2295.0,2766.0,3014.0,3255.0,3681.0,3943.0,4279.0,4546.0,4810.0,5077.0,5420.0,5974.0,6268.0,6512.0,6771.0,6943.0,7197.0,7470.0,7818.0,8256.0,8522.0,8876.0,9034.0,9587.0,9846.0,10003.0,10525.0,10967.0,11324.0,11580.0,11934.0,12093.0,12540.0,12812.0,13071.0,13538.0,13795.0,14081.0,14451.0,14715.0,14990.0,15149.0,15331.0,15782.0,16047.0,16206.0,16368.0,16625.0,16976.0,17330.0,17489.0,17762.0,18034.0,18309.0,18476.0,18637.0,18796.0
Episode reward,0.0,76.69493464218463,83.54496896671179,78.70062722803809,68.37541911687991,78.83946010022333,80.7761438497296,68.14656411600187,84.63619676141715,85.26648643856606,76.47835433941825,85.52293436604914,84.0447469902556,85.84603339108156,84.90285479946557,86.7664816890811,80.87678983247591,79.90877352616931,81.73511443684978,87.08455357671784,89.80848363457083,90.16687212507452,87.14599845944738,85.20831804909952,82.53116499164204,78.12713959095531,85.58658180390941,76.19803247637691,91.65164338011188,71.812541105111,87.11146451518744,91.67573077173073,66.60121223116766,71.84749384199155,77.40461159139561,87.38134679798462,82.42982960779969,91.42486036409628,78.2388431289803,84.57980103328973,86.7008680371124,75.45264670895678,87.35607750400516,83.01836548148407,80.50931289491372,86.00075260128077,84.21285749001049,91.47468551301249,89.59724005199699,78.21658169286744,85.85372917874822,91.43068189220226,91.40706392244938,87.0283780364435,82.91853551733622,82.4504847871898,91.5020555624526,84.92077692749157,84.58324535759766,84.21841544924503,91.0061936189491,91.44515960007695,91.56953904769007
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,14.505315780639648,26.076218605041504,53.85831689834595,70.07602667808533,86.00902533531189,102.0924277305603,123.39960312843323,135.0888695716858,146.29896092414856,166.35394597053528,178.76202940940857,193.90075016021729,206.05629205703735,217.76626420021057,230.3299798965454,245.40356755256653,268.7336194515228,281.55179023742676,292.55409598350525,304.42242193222046,312.55348110198975,324.1066586971283,336.39956426620483,351.4835207462311,370.1822741031647,382.0848879814148,397.45162320137024,404.86080718040466,428.4789834022522,440.14095091819763,447.5075945854187,469.9057629108429,488.8179738521576,504.26087260246277,515.875476360321,531.4498932361603,539.0409719944,558.5588660240173,570.7693886756897,582.3068358898163,602.5177021026611,614.0792865753174,626.7719292640686,642.8825352191925,654.6826095581055,667.0705680847168,674.6104407310486,683.0536692142487,702.328718662262,714.1293611526489,721.5410854816437,729.1455619335175,740.5260660648346,755.7442672252655,771.0567557811737,778.479522228241,790.6148657798767,802.7971041202545,814.9602143764496,822.8296582698822,830.4237742424011,837.816908121109
total minutes,0.0,0.2417552630106608,0.4346036434173584,0.8976386149724325,1.1679337779680887,1.4334837555885316,1.701540462176005,2.0566600521405536,2.2514811595280966,2.438316015402476,2.772565766175588,2.9793671568234763,3.231679169336955,3.434271534283956,3.629437736670176,3.8388329982757567,4.090059459209442,4.47889365752538,4.692529837290446,4.875901599725087,5.073707032203674,5.2092246850331625,5.401777644952138,5.606659404436747,5.858058679103851,6.169704568386078,6.368081466356913,6.624193720022837,6.747680119673411,7.141316390037536,7.335682515303294,7.458459909756979,7.831762715180715,8.146966230869293,8.404347876707712,8.597924606005352,8.857498220602672,8.984016199906668,9.309314433733622,9.512823144594828,9.705113931496937,10.041961701711019,10.23465477625529,10.44619882106781,10.714708920319875,10.911376825968425,11.117842801411946,11.243507345517477,11.384227820237477,11.705478644371032,11.902156019210816,12.025684758027394,12.152426032225291,12.342101101080576,12.595737787087758,12.850945929686228,12.974658703804016,13.176914429664611,13.379951735337576,13.582670239607493,13.71382763783137,13.840396237373351,13.963615135351818
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,338.0,252.0,643.0,357.0,347.0,351.0,470.0,247.0,240.0,425.0,261.0,335.0,266.0,263.0,266.0,342.0,553.0,293.0,243.0,258.0,171.0,253.0,272.0,347.0,437.0,265.0,353.0,157.0,552.0,258.0,156.0,521.0,441.0,356.0,255.0,353.0,158.0,446.0,271.0,258.0,466.0,256.0,285.0,369.0,263.0,274.0,158.0,181.0,450.0,264.0,158.0,161.0,256.0,350.0,353.0,158.0,272.0,271.0,274.0,166.0,160.0,158.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
