,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Accumulated time steps,0.0,695.0,1068.0,2067.0,3066.0,4065.0,4549.0,5109.0,5480.0,5844.0,6196.0,6560.0,6811.0,6982.0,7279.0,7441.0,7790.0,8163.0,8414.0,8839.0,9209.0,9575.0,9942.0,10214.0,10490.0,10837.0,11103.0,11421.0,11844.0,12187.0,12432.0,13033.0,13626.0,13890.0,14135.0,14403.0,14910.0,15504.0,15924.0,16298.0,16717.0,17234.0,17573.0,17993.0,18327.0,18580.0,18824.0,19091.0,19358.0,19603.0,19955.0
Episode reward,0.0,73.37684453881499,83.59166877984528,-54.898554574163484,-62.52938626638552,-63.898792019711586,75.0095077876451,70.06800276575628,78.54252058318303,81.4647686843706,81.01796324116636,80.99616155634429,85.69292106538012,90.02136405590996,83.31678675643374,90.40818263676411,82.81822051899269,82.18264762012049,86.65433725990218,74.18768272118221,80.50367661890115,82.08838335776176,80.34266731383029,89.00136343721374,84.65274535453128,83.08129516095016,86.205507585013,79.85184321871301,72.885070382442,78.8457152152407,84.89053905790232,62.14117705125473,62.371727196477366,82.31842077344947,84.51285601075917,83.16300049345463,68.15725710669145,62.417865672051704,73.36007541040354,76.077648121092,73.66198775993874,67.63978139099419,79.1169107987996,73.38853436437867,78.78099079816297,84.4483082708008,84.75775375653487,82.01620557481347,82.0159736118665,84.91257423961612,78.1093015325009
Episode feedback,0.8,0.48917748847160536,0.29301075190050874,0.13226452892558666,0.013026052091156261,0.01903807613322838,0.04761904752045746,0.03220035772414963,0.02972972964937911,0.02479338836145072,0.01709401704531619,0.01101928371620032,0.015999999936,0.017647058719723184,0.003378378366964938,0.0,0.017241379260800636,0.016129032214706903,0.003999999984,0.002358490560475258,0.002710027092926756,0.0027397260198911617,0.002732240429693332,0.0036900368867526317,0.007272727246280992,0.0,0.0,0.0031545741225407755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,49.679545402526855,72.76436924934387,127.05858087539673,173.90886306762695,221.84683752059937,246.64440870285034,274.8245692253113,293.76956939697266,312.46676540374756,330.7714638710022,349.6417875289917,363.0870826244354,372.53506088256836,387.84804010391235,396.75160217285156,414.95620346069336,434.34434604644775,447.5645821094513,469.36956119537354,488.52133536338806,507.1567454338074,526.0394353866577,540.4017014503479,554.8330345153809,572.6646823883057,586.6344304084778,603.2653565406799,624.7870831489563,642.7234165668488,655.8628442287445,686.3534736633301,716.081887960434,729.5775756835938,742.268075466156,756.1461164951324,781.4912211894989,811.2019395828247,832.7131905555725,852.0564351081848,873.4395658969879,898.4434652328491,915.344560623169,936.1834247112274,953.2007043361664,966.0111665725708,978.6156980991364,992.3358633518219,1006.0748617649078,1018.210771560669,1035.752274274826
total minutes,0.0,0.8279924233754475,1.2127394874890645,2.1176430145899454,2.8984810511271157,3.6974472920099895,4.110740145047505,4.580409487088521,4.896159489949544,5.207779423395793,5.51285773118337,5.827363125483195,6.051451377073923,6.208917681376139,6.464134001731873,6.612526702880859,6.915936724344889,7.239072434107462,7.459409701824188,7.822826019922892,8.142022256056467,8.45261242389679,8.767323923110961,9.006695024172465,9.247217241923014,9.544411373138427,9.777240506807964,10.054422609011333,10.413118052482606,10.712056942780812,10.931047403812409,11.439224561055502,11.9346981326739,12.15962626139323,12.3711345911026,12.602435274918873,13.024853686491648,13.520032326380411,13.878553175926209,14.200940585136413,14.557326098283133,14.97405775388082,15.255742677052815,15.603057078520457,15.886678405602773,16.100186109542847,16.310261634985604,16.5389310558637,16.767914362748463,16.970179526011147,17.262537904580434
cummulative feedback,0.0,339.0,448.0,580.0,593.0,612.0,635.0,653.0,664.0,673.0,679.0,683.0,687.0,690.0,691.0,691.0,697.0,703.0,704.0,705.0,706.0,707.0,708.0,709.0,711.0,711.0,711.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,693.0,372.0,998.0,998.0,998.0,483.0,559.0,370.0,363.0,351.0,363.0,250.0,170.0,296.0,161.0,348.0,372.0,250.0,424.0,369.0,365.0,366.0,271.0,275.0,346.0,265.0,317.0,422.0,342.0,244.0,600.0,592.0,263.0,244.0,267.0,506.0,593.0,419.0,373.0,418.0,516.0,338.0,419.0,333.0,252.0,243.0,266.0,266.0,244.0,351.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
