,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Accumulated time steps,0.0,322.0,669.0,1003.0,1432.0,1774.0,2104.0,2440.0,2700.0,3036.0,3301.0,3635.0,3890.0,4253.0,4590.0,4844.0,5203.0,5654.0,6011.0,6256.0,6610.0,6971.0,7312.0,7563.0,7813.0,8086.0,8248.0,8507.0,8864.0,9240.0,9527.0,9890.0,10140.0,10400.0,10594.0,11121.0,11479.0,11789.0,12048.0,12399.0,12565.0,12914.0,13169.0,13423.0,13772.0,14050.0,14306.0,14569.0,15025.0,15278.0,15639.0,15800.0,16146.0,16495.0,16750.0,17203.0,17463.0,17621.0,18059.0,18414.0,18669.0,18925.0,19086.0,19339.0
Episode reward,0.0,88.16070186302215,89.79376131333552,88.31224208987476,90.35114372963609,74.94376879319908,81.19764551797752,80.62890224823967,85.43449229114343,82.46395787208246,85.3488095393815,79.91263557626121,85.66908422375866,79.22835146455225,82.1849907942082,87.07100183346452,76.72662757544975,71.70531149201784,82.84207643571138,83.12485028470395,79.47940781423766,79.4851686619963,81.52817221267674,86.30042975250505,86.56950985996342,87.36971840825672,90.76749485367475,85.59165000867307,80.86100170104771,78.70613193821194,84.85292943544145,80.16087326691124,87.01013601613161,85.86286283062101,89.95565603024949,75.86070470119279,79.72710360018532,79.79692613496434,85.664126917168,80.90647967897453,90.47617524020944,81.11747674103283,86.16834895152859,86.30218316694214,81.14568413145665,83.59438223436521,86.03776300641671,85.20850491756752,74.50072398522383,86.46678609264995,79.82174718961707,90.9657226383009,81.49171240322099,81.1326814160291,86.26649912964379,74.80686750648105,85.55890757537757,91.21620611961426,76.42825530350268,80.46255474229163,86.26829762294179,86.06003252976986,90.96412940360615,86.4726278458266
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,14.747392892837524,31.490991592407227,47.88724088668823,68.26591801643372,84.74410700798035,100.66437888145447,116.83206605911255,129.58227157592773,145.95440196990967,159.08214592933655,175.31376028060913,187.85092854499817,205.12084436416626,221.3402135372162,233.90956616401672,251.39855122566223,272.95813369750977,290.4431858062744,302.60088086128235,319.63675928115845,337.25703859329224,353.88306736946106,366.377569437027,378.70776772499084,392.04686975479126,400.4273753166199,413.23435163497925,430.32995080947876,448.5467128753662,462.5457429885864,479.8266513347626,491.8717555999756,504.70036363601685,514.4026007652283,539.40385389328,556.8270771503448,571.8667936325073,584.7208819389343,601.4973773956299,610.1097233295441,626.9555957317352,639.4995219707489,652.1516945362091,668.9410874843597,682.6689755916595,695.3960704803467,708.2308349609375,729.8083963394165,742.1141521930695,758.3679926395416,766.0439057350159,781.3853096961975,797.0293843746185,809.1746337413788,830.1031002998352,842.3501918315887,850.0773169994354,869.8297266960144,886.2926609516144,898.8110284805298,910.5248148441315,918.2895872592926,929.8478584289551
total minutes,0.0,0.24578988154729206,0.5248498598734538,0.7981206814448039,1.1377653002738952,1.4124017834663392,1.677739648024241,1.947201100985209,2.1597045262654624,2.432573366165161,2.651369098822276,2.9218960046768188,3.130848809083303,3.418680739402771,3.689003558953603,3.8984927694002787,4.189975853761037,4.54930222829183,4.840719763437907,5.043348014354706,5.32727932135264,5.620950643221537,5.898051122824351,6.10629282395045,6.311796128749847,6.534114495913188,6.673789588610331,6.8872391939163204,7.172165846824646,7.47577854792277,7.70909571647644,7.997110855579376,8.197862593332927,8.411672727266948,8.573376679420472,8.990064231554667,9.280451285839082,9.531113227208456,9.745348032315572,10.024956289927164,10.168495388825734,10.449259928862254,10.658325366179149,10.869194908936818,11.14901812473933,11.377816259860992,11.589934508005777,11.803847249348959,12.163473272323609,12.368569203217824,12.639466543992361,12.76739842891693,13.023088494936625,13.283823072910309,13.486243895689647,13.835051671663921,14.039169863859813,14.167955283323924,14.49716211160024,14.771544349193572,14.98018380800883,15.175413580735524,15.304826454321544,15.49746430714925
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,320.0,346.0,333.0,428.0,341.0,329.0,335.0,259.0,335.0,264.0,333.0,254.0,362.0,336.0,253.0,358.0,450.0,356.0,244.0,353.0,360.0,340.0,250.0,249.0,272.0,161.0,258.0,356.0,375.0,286.0,362.0,249.0,259.0,193.0,526.0,357.0,309.0,258.0,350.0,165.0,348.0,254.0,253.0,348.0,277.0,255.0,262.0,455.0,252.0,360.0,160.0,345.0,348.0,254.0,452.0,259.0,157.0,437.0,354.0,254.0,255.0,160.0,252.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
