,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Accumulated time steps,0.0,608.0,1607.0,1799.0,2059.0,2331.0,2774.0,3533.0,4070.0,5069.0,5610.0,6574.0,6829.0,7270.0,7536.0,8390.0,8554.0,8719.0,9345.0,10030.0,10286.0,10727.0,11066.0,11334.0,11813.0,12190.0,12361.0,12792.0,13146.0,13582.0,13924.0,14356.0,14876.0,15034.0,15201.0,15542.0,15797.0,15955.0,16484.0,16734.0,17014.0,17303.0,17480.0,17866.0,18146.0,18430.0,18609.0,18900.0,19285.0,19570.0,19850.0
Episode reward,0.0,69.94363165233963,-59.48474205210522,88.44729907131389,85.98218234235725,85.84186352083408,74.09652875178452,62.847579764924085,72.7699798052621,-55.209711655885116,70.58928821255056,40.80735010970436,85.77795196119885,77.0510485422289,85.66790829871007,43.20613934581336,91.2464552451109,91.1746406059723,60.91489990020818,57.58252332960228,86.59686552564504,73.03511815825641,79.15097830491658,85.06897265121042,77.70471254237607,82.53645785007258,88.69668999303117,73.39973531774886,79.02963007382512,74.16940429682452,80.0052729141063,74.4511742311203,68.81044627974507,90.50973618430811,89.50052765901987,80.08295957687194,85.13961107899149,90.51800650548795,68.24567724487929,85.5306450632991,82.83786435318599,83.90075821996344,90.74844137007697,83.77953784981827,86.22464908616739,84.93684444610713,90.68090028196474,83.61428346246288,82.5061830685203,84.99951385421004,87.4385876197026
Episode feedback,0.8,0.45874587383045234,0.09919839669418998,0.09947643926975687,0.13513513461337787,0.06642066396154736,0.05656108584488442,0.10817941938234905,0.0802238804473435,0.035070140245420704,0.02777777772633745,0.013499480775182263,0.007874015717031434,0.0,0.015094339565681738,0.0023446658823626427,0.012269938575031052,0.012195121876859014,0.00639999998976,0.007309941509780787,0.00784313722414456,0.004545454535123967,0.0,0.0037453183380325157,0.0,0.00265957446101177,0.0,0.0,0.005665722363553194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035842293778343033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.898677587509155,94.63332390785217,104.74708318710327,118.68609118461609,132.8198664188385,155.18250703811646,195.1580901145935,223.03715348243713,272.9423282146454,300.1234927177429,348.07778429985046,361.6025700569153,384.3193757534027,398.1739339828491,440.8602433204651,449.8732557296753,459.0480287075043,489.94813871383667,523.9197351932526,536.9845190048218,559.3315029144287,576.3618853092194,589.8995575904846,613.4922156333923,632.7080540657043,641.85174036026,663.0475218296051,680.8483619689941,702.6903440952301,719.9399700164795,741.8614451885223,767.8884108066559,776.682323217392,786.0409803390503,803.7115585803986,817.1616904735565,825.8889513015747,851.963249206543,864.6222946643829,879.021938085556,894.0704233646393,903.8032069206238,923.5196685791016,938.0564630031586,952.814314365387,962.5644791126251,977.8812687397003,997.3704681396484,1012.4292697906494,1026.7677178382874
total minutes,0.0,0.6983112931251526,1.5772220651308695,1.7457847197850545,1.9781015197436014,2.213664440313975,2.586375117301941,3.2526348352432253,3.7172858913739524,4.549038803577423,5.002058211962382,5.801296404997507,6.026709500948588,6.405322929223378,6.636232233047485,7.347670722007751,7.497887595494588,7.650800478458405,8.165802311897277,8.73199558655421,8.949741983413697,9.322191715240479,9.606031421820322,9.831659293174743,10.22487026055654,10.545134234428406,10.697529006004334,11.050792030493419,11.347472699483236,11.711505734920502,11.998999500274659,12.364357419808705,12.79814018011093,12.944705386956533,13.100683005650838,13.395192643006643,13.61936150789261,13.764815855026246,14.199387486775716,14.410371577739715,14.650365634759266,14.901173722743987,15.063386782010395,15.39199447631836,15.634274383385977,15.880238572756449,16.04274131854375,16.29802114566167,16.622841135660806,16.87382116317749,17.11279529730479
cummulative feedback,0.0,278.0,377.0,396.0,431.0,449.0,474.0,556.0,599.0,634.0,649.0,662.0,664.0,664.0,668.0,670.0,672.0,674.0,678.0,683.0,685.0,687.0,687.0,688.0,688.0,689.0,689.0,689.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,606.0,998.0,191.0,259.0,271.0,442.0,758.0,536.0,998.0,540.0,963.0,254.0,440.0,265.0,853.0,163.0,164.0,625.0,684.0,255.0,440.0,338.0,267.0,478.0,376.0,170.0,430.0,353.0,435.0,341.0,431.0,519.0,157.0,166.0,340.0,254.0,157.0,528.0,249.0,279.0,288.0,176.0,385.0,279.0,283.0,178.0,290.0,384.0,284.0,279.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
