,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Accumulated time steps,0.0,1000.0,1999.0,2272.0,2842.0,3692.0,3961.0,4233.0,4669.0,4933.0,5088.0,5704.0,6350.0,6610.0,7038.0,7305.0,7474.0,7840.0,8474.0,8746.0,9192.0,9447.0,9703.0,9958.0,10471.0,10996.0,11380.0,11725.0,12432.0,12726.0,12989.0,13238.0,13594.0,13842.0,14093.0,14520.0,14959.0,15322.0,15577.0,15825.0,16189.0,16709.0,16990.0,17265.0,17516.0,17858.0,18128.0,18478.0,19004.0,19432.0,19754.0
Episode reward,0.0,-64.7921299701,-61.24096498210898,85.56475895297301,68.5303213588303,55.202919471475894,86.11174595159483,84.7967871175854,75.24438441874739,85.72378355823538,91.32699037717131,67.41358610034362,65.78552184404171,86.72413837987739,78.35042307152838,86.2071538420021,90.9653983213523,78.28533334076937,65.2648701867658,85.82626828496664,73.73765253098097,88.12313317020374,86.39862942324682,85.71293852832478,72.64945671990067,71.0651759116032,77.9762228179683,81.60735105834867,62.97442676457002,82.44411304472581,85.4514825684655,86.72859981428486,79.8618769569641,86.76467042202124,86.5727302369957,77.19380023380984,76.39593769987516,79.91262248936785,86.213894151692,86.7295391692399,79.06287741015703,72.22271050814439,83.70440654835977,84.28887213946494,86.56386990235163,81.3863662812344,84.25252506131163,81.13438887140353,71.73738946348921,77.22644825452451,79.73277868723501
Episode feedback,0.8,0.18637274530423573,0.16232464913594724,0.11397058781628461,0.08435852357757728,0.028268551203452827,0.05223880577522834,0.04428044264103158,0.04597701138855859,0.04182509489800344,0.051948051610726936,0.014634146317668054,0.0201550387284418,0.03088803076877208,0.009367681476890675,0.022556390892645148,0.011904761833900228,0.008219178059673485,0.011058451799275748,0.0036900368867526317,0.0022471910061860876,0.003937007858515717,0.00784313722414456,0.0,0.0,0.0,0.0,0.0,0.0028328611857891483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,65.08812522888184,132.48507738113403,148.1123559474945,179.48769688606262,220.8820674419403,234.77894711494446,248.97469067573547,271.29431104660034,285.0792076587677,293.5151391029358,324.0816674232483,356.29046535491943,370.1415810585022,392.14926266670227,406.1945402622223,415.54016304016113,434.4555096626282,466.61255383491516,480.83842062950134,503.6922924518585,517.2260446548462,530.6455891132355,544.0293478965759,570.0975148677826,596.7228238582611,616.7374589443207,634.7216646671295,670.1549150943756,685.6158254146576,699.5349988937378,712.7662298679352,730.4495129585266,743.0348808765411,755.8838047981262,777.4804952144623,800.19642162323,819.0270006656647,832.5460586547852,845.4385371208191,864.3429608345032,890.5952100753784,904.7793290615082,918.5666258335114,931.2541170120239,948.5529100894928,962.2886490821838,979.977433681488,1006.4370784759521,1028.1547753810883,1044.6905534267426
total minutes,0.0,1.0848020871480306,2.2080846230189004,2.4685392657915752,2.99146161476771,3.681367790699005,3.912982451915741,4.149578177928925,4.521571850776672,4.751320127646128,4.89191898504893,5.401361123720805,5.938174422581991,6.169026350975036,6.535821044445038,6.769909004370372,6.925669384002686,7.240925161043803,7.776875897248586,8.013973677158356,8.394871540864308,8.62043407758077,8.844093151887257,9.067155798276266,9.501625247796376,9.945380397637685,10.27895764907201,10.578694411118825,11.16924858490626,11.426930423577627,11.658916648228963,11.879437164465587,12.174158549308777,12.383914681275686,12.598063413302103,12.958008253574372,13.336607027053834,13.650450011094412,13.87576764424642,14.090642285346984,14.405716013908386,14.843253501256306,15.07965548435847,15.309443763891856,15.520901950200399,15.809215168158213,16.038144151369732,16.3329572280248,16.773951307932535,17.135912923018136,17.411509223779042
cummulative feedback,0.0,186.0,348.0,379.0,427.0,451.0,465.0,477.0,497.0,508.0,516.0,525.0,538.0,546.0,550.0,556.0,558.0,561.0,568.0,569.0,570.0,571.0,573.0,573.0,573.0,573.0,573.0,573.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,272.0,569.0,849.0,268.0,271.0,435.0,263.0,154.0,615.0,645.0,259.0,427.0,266.0,168.0,365.0,633.0,271.0,445.0,254.0,255.0,254.0,512.0,524.0,383.0,344.0,706.0,293.0,262.0,248.0,355.0,247.0,250.0,426.0,438.0,362.0,254.0,247.0,363.0,519.0,280.0,274.0,250.0,341.0,269.0,349.0,525.0,427.0,321.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
