,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-50.78991816732398,-46.68948914664415,-50.10708071646812,-27.027270100074446,-66.26667204704258,-54.38430214038373,-66.48209614138631,-66.48393151839434,-66.45207568523426,-66.18953337592922,-48.38054208835966,-57.39243034530785,-42.169359237304974,-52.88925391537734,-55.843931438193465,-42.117193082058115,-54.88767141821581,-51.5229776996669,-51.774063471580035,-55.11342509133761
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,44.07001852989197,89.85585188865662,134.41311192512512,177.52982640266418,221.12306261062622,265.2001657485962,306.2194712162018,347.422482252121,388.57151055336,430.8796706199646,472.4433388710022,514.0214338302612,555.1369218826294,596.2913479804993,638.3466506004333,680.3834879398346,721.7143833637238,763.2654633522034,805.6029677391052,847.4443459510803
total minutes,0.0,0.7345003088315328,1.4975975314776102,2.240218532085419,2.958830440044403,3.6853843768437704,4.420002762476603,5.103657853603363,5.790374704202017,6.476191842556,7.181327843666077,7.874055647850037,8.56702389717102,9.252282031377156,9.93818913300832,10.639110843340555,11.339724798997244,12.028573056062063,12.721091055870057,13.426716128985086,14.124072432518005
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
