,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Accumulated time steps,0.0,607.0,1038.0,1734.0,2344.0,2695.0,3669.0,3921.0,4178.0,4513.0,4849.0,5220.0,5856.0,6120.0,6398.0,6697.0,6962.0,7309.0,7817.0,8255.0,8704.0,8968.0,9149.0,9495.0,9935.0,10189.0,10443.0,10950.0,11224.0,11477.0,11730.0,12064.0,12416.0,13030.0,13623.0,13885.0,14242.0,14748.0,14956.0,15289.0,15883.0,16515.0,16848.0,17188.0,17433.0,17770.0,18014.0,18275.0,18781.0,19200.0,19444.0
Episode reward,0.0,68.70149116513599,86.4455591041816,49.683923945855184,62.728540698225686,75.09519783656054,67.02677393720623,83.21198005088749,87.17554490820729,80.31387742349966,80.99681521889086,77.95385547394736,62.9792535723312,88.67969249163174,83.85565428161806,81.81788392935948,85.28794738636203,81.94848437065518,66.81008206556771,78.2784435302715,84.07738333292886,85.62590657058544,91.29587949519825,82.51805132023627,78.638465449829,87.30661837108522,87.33467043245464,68.10810693674595,82.60389746519019,83.4855623824568,84.45089718790963,78.80040545025165,78.11277793607633,61.13679174278983,62.383097481675016,83.70774777525429,77.66397709719746,68.00583498380853,84.52023501790174,78.96369303786841,62.4058120766808,59.49758456828209,78.96604682542352,79.06160297456509,84.5262640192882,79.20837391256,84.77254656528595,82.62658641041014,68.01437032934437,73.63156749170345,84.63705277047875
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,25.843486070632935,45.25238847732544,76.33004403114319,102.88180756568909,118.94693994522095,161.57368516921997,172.76152682304382,184.18547296524048,198.92718529701233,213.46577286720276,229.63578701019287,256.2675955295563,267.89431500434875,280.1061840057373,293.27476692199707,305.3547160625458,320.6781163215637,342.2801547050476,361.0099172592163,380.3385000228882,391.9682402610779,400.3384337425232,415.10189270973206,433.7075922489166,444.90398716926575,456.1446135044098,477.526175737381,489.60583686828613,500.81029534339905,512.0803332328796,526.7733564376831,542.578366279602,568.4556424617767,593.4565522670746,605.1873381137848,620.6660904884338,642.1932647228241,651.7712395191193,666.3424270153046,692.1518704891205,719.1135087013245,733.6738731861115,748.652496099472,759.9084765911102,775.1769216060638,786.234477519989,797.7886364459991,819.5883686542511,837.7133636474609,848.8192131519318
total minutes,0.0,0.43072476784388225,0.7542064746220907,1.272167400519053,1.7146967927614847,1.9824489990870158,2.6928947528203326,2.879358780384064,3.069757882754008,3.315453088283539,3.557762881120046,3.827263116836548,4.271126592159272,4.464905250072479,4.668436400095621,4.887912782033284,5.089245267709097,5.344635272026062,5.704669245084127,6.0168319543202715,6.3389750003814695,6.532804004351298,6.672307229042053,6.9183648784955345,7.228459870815277,7.415066452821096,7.602410225073497,7.958769595623016,8.160097281138102,8.346838255723318,8.534672220547995,8.779555940628052,9.042972771326701,9.47426070769628,9.890942537784577,10.086455635229747,10.344434841473896,10.703221078713735,10.862853991985322,11.105707116921742,11.535864508152008,11.985225145022074,12.22789788643519,12.477541601657867,12.665141276518504,12.919615360101064,13.103907958666484,13.296477274099987,13.659806144237518,13.961889394124348,14.146986885865529
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,605.0,430.0,695.0,609.0,350.0,973.0,251.0,256.0,334.0,335.0,370.0,635.0,263.0,277.0,298.0,264.0,346.0,507.0,437.0,448.0,263.0,180.0,345.0,439.0,253.0,253.0,506.0,273.0,252.0,252.0,333.0,351.0,613.0,592.0,261.0,356.0,505.0,207.0,332.0,593.0,631.0,332.0,339.0,244.0,336.0,243.0,260.0,505.0,418.0,243.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
