,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
Accumulated time steps,0.0,503.0,1046.0,1298.0,1536.0,2026.0,2348.0,2618.0,2896.0,3138.0,3461.0,3885.0,4142.0,4403.0,4649.0,4805.0,4962.0,5417.0,5665.0,5924.0,6259.0,6545.0,6794.0,7135.0,7477.0,7650.0,7995.0,8337.0,8583.0,9001.0,9607.0,9863.0,10235.0,10485.0,10739.0,11007.0,11395.0,11658.0,11821.0,12100.0,12384.0,12747.0,13181.0,13525.0,13695.0,13953.0,14228.0,14489.0,14936.0,15370.0,15534.0,16067.0,16325.0,16672.0,16923.0,17182.0,17444.0,17791.0
Episode reward,0.0,75.21978905157015,83.04675381272524,88.92892422070432,87.94764358729346,71.34256271037484,81.20440515755647,87.19956412793226,85.01972784425142,85.49302482564465,82.72418276917455,74.75752949802941,84.55390971776181,85.06066939394246,86.24352417881042,91.12656133954765,89.06902960314927,74.16985045040917,87.67873940712228,86.81173360433593,79.95562443804228,81.78320821431222,85.95197619369145,81.3286994258647,81.76821781795324,91.62236333635772,81.38138662013392,82.82274200971375,87.74819124940136,72.95290310130619,60.788996923525595,83.96606861820558,74.1546100667891,87.52114669906834,87.04274986689329,85.68310443051077,82.34091404841449,85.33740745686406,90.7266136534929,83.64847052426342,82.9138256435937,79.840720894158,77.09101846542468,81.84963308410636,90.01853090308109,85.89089885406771,84.05803064354913,85.55306591612549,75.5260062539792,77.06095878716988,90.6251566659112,71.36664585245876,85.90205289309154,81.53283995183934,86.69545752162828,85.77876426001957,85.48649829086499,81.39121330580078
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,23.203534364700317,49.21159315109253,61.72205710411072,73.67182660102844,97.29664754867554,112.99896168708801,126.48816251754761,140.25563287734985,152.4084141254425,168.11673092842102,188.40107536315918,201.34694814682007,214.47946786880493,226.69503450393677,234.66889786720276,242.91503357887268,264.91865253448486,277.26476788520813,290.2559025287628,306.80677580833435,320.8784432411194,333.2728533744812,350.08290457725525,366.86541771888733,375.7996828556061,392.75060057640076,409.53123927116394,421.8903646469116,442.1578776836395,470.9348702430725,483.8138463497162,501.89481496810913,514.4052777290344,527.1052811145782,540.523585319519,559.1032576560974,572.2524046897888,580.5996687412262,594.4663808345795,608.5540387630463,626.3412482738495,647.2006947994232,663.7597246170044,672.6237351894379,685.5826256275177,699.297947883606,712.1885960102081,733.7500081062317,754.9858312606812,763.6167137622833,789.1198978424072,801.9897539615631,819.0159034729004,831.5802774429321,844.4278783798218,857.5180521011353,874.5133068561554
total minutes,0.0,0.3867255727450053,0.8201932191848755,1.0287009517351786,1.2278637766838074,1.6216107924779257,1.8833160281181336,2.108136041959127,2.3375938812891643,2.5401402354240417,2.8019455154736836,3.1400179227193195,3.355782469113668,3.5746577978134155,3.778250575065613,3.9111482977867125,4.0485838929812115,4.415310875574748,4.6210794647534685,4.83759837547938,5.113446263472239,5.347974054018656,5.554547556241354,5.834715076287588,6.114423628648122,6.2633280475934345,6.545843342940013,6.825520654519399,7.031506077448527,7.369297961393992,7.8489145040512085,8.063564105828602,8.364913582801819,8.573421295483907,8.785088018576305,9.008726421991984,9.318387627601624,9.537540078163147,9.676661145687103,9.907773013909658,10.142567312717437,10.439020804564159,10.786678246657054,11.062662076950073,11.21039558649063,11.426377093791961,11.654965798060099,11.869809933503468,12.229166801770528,12.58309718767802,12.726945229371388,13.151998297373455,13.366495899359386,13.650265057881674,13.859671290715536,14.07379797299703,14.291967535018921,14.575221780935923
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,501.0,542.0,251.0,237.0,489.0,321.0,269.0,277.0,241.0,322.0,423.0,256.0,260.0,245.0,155.0,156.0,454.0,247.0,258.0,334.0,285.0,248.0,340.0,341.0,172.0,344.0,341.0,245.0,417.0,605.0,255.0,371.0,249.0,253.0,267.0,387.0,262.0,162.0,278.0,283.0,362.0,433.0,343.0,169.0,257.0,274.0,260.0,446.0,433.0,163.0,532.0,257.0,346.0,250.0,258.0,261.0,346.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
