,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Accumulated time steps,0.0,968.0,1334.0,1800.0,2480.0,2839.0,3108.0,3401.0,3662.0,3923.0,4087.0,4354.0,4509.0,4853.0,5006.0,5444.0,5797.0,6064.0,6646.0,6887.0,7039.0,7194.0,7445.0,7595.0,7841.0,8087.0,8341.0,8598.0,8749.0,9011.0,9189.0,9344.0,9508.0,9868.0,10019.0,10169.0,10327.0,10587.0,10741.0,10894.0,11247.0,11396.0,11556.0,11708.0,11977.0,12224.0,12570.0,12828.0,12976.0,13132.0,13398.0,13578.0,13730.0,13997.0,14147.0,14403.0,14744.0,15011.0,15167.0,15321.0,15591.0,15759.0,16136.0,16286.0,16547.0,16795.0,16941.0,17091.0,17379.0,17548.0,17736.0,17891.0,18045.0,18300.0,18465.0,18636.0,18899.0,19053.0,19563.0,19844.0,20002.0
Episode reward,0.0,44.060798863217485,79.43464512083938,74.21702517942435,61.21682419389842,81.04640087100702,84.98757323340766,83.18283917511286,85.24795910310648,85.34159200331096,90.81400707000952,85.39417219613833,91.65336259594824,83.0296655798432,91.0444435669029,76.46162984104627,75.3582175002484,86.65352037490393,66.29170388335262,88.06170493203531,91.79366556689716,91.02644205293721,86.0067311804465,92.59437296875377,89.0215802741907,86.80109074075555,86.59339296851314,86.89253203154159,92.07011350273035,85.63715263910852,90.53779193967452,90.74804693643068,90.90212580965866,81.04950246563507,91.31075601801723,91.30840172065398,90.4827547142477,84.88516065285043,92.25811445004928,92.29314286041962,82.83647786451199,91.54927734830129,91.81212645913635,91.56792529020075,84.48952213321655,87.20984056698414,80.05042433320956,85.49066611027192,91.92898854218244,91.28885812052897,85.17189787992567,88.62668601860955,91.29770515323267,85.41371189093783,91.43763350297431,85.51411210588954,79.60728367660607,86.17650784890947,91.01653236389298,92.43369694474418,86.4241091285011,91.42798540235138,78.17933973861876,91.65296081189946,85.55908327222254,85.54900547554652,91.4736825241006,91.0346361189969,84.7623704309016,90.54934818025569,87.87720191360914,90.73268460777368,90.74770647699953,85.52231517590108,89.88818061383883,89.37392024422128,84.72577230270056,90.93229586679436,69.1112221463246,83.38156194637754,90.21978494519627
Episode feedback,0.8,0.3405797097923606,0.20821917751172828,0.14193548356573013,0.11192930764075212,0.0893854746106551,0.06716417885386501,0.061643835405329334,0.04615384597633136,0.053846153639053256,0.049079754300124206,0.037593984821075246,0.0389610387080452,0.037900874525070335,0.02631578930055402,0.04118993125585828,0.019886363579868286,0.030075187856860197,0.018932874321974397,0.012499999947916667,0.019867549537300997,0.012987012902681734,0.015999999936,0.026845637403720556,0.016326530545605997,0.0122448979092045,0.007905138308675343,0.0,0.0,0.0038314176098413117,0.011299434964409973,0.0,0.006134969287515526,0.0027855153125751664,0.0,0.006711409350930139,0.0,0.0,0.006535947669699688,0.006578947325138505,0.0028409090828383264,0.0,0.0,0.0,0.0,0.0,0.002898550716236085,0.003891050568517313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034843205453507996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,83.710284948349,111.12193775177002,142.41613459587097,185.86862421035767,208.44867968559265,225.01648211479187,242.7360475063324,258.12762451171875,273.7663004398346,283.69304728507996,299.43477511405945,308.92015767097473,328.64932680130005,337.71913480758667,362.74901485443115,382.3446424007416,397.911559343338,429.76488399505615,443.62878489494324,452.7599859237671,461.99514293670654,476.13006949424744,485.11181688308716,499.0203549861908,512.9827497005463,527.1398978233337,541.0426211357117,549.6884834766388,564.1715388298035,574.1761386394501,583.1887743473053,592.8128640651703,612.6300129890442,621.4033398628235,630.0590193271637,639.1134605407715,653.4047875404358,662.4396576881409,671.3053698539734,690.2661926746368,698.8314056396484,707.9450998306274,716.8108787536621,731.6101183891296,745.1727809906006,764.2491250038147,778.75293135643,787.6884911060333,796.7314050197601,811.4413783550262,821.5518898963928,830.4907665252686,845.584258556366,854.4358894824982,868.7589495182037,887.3822498321533,902.2792038917542,911.1407001018524,920.0250372886658,934.7814512252808,944.3771495819092,964.4888653755188,973.2956426143646,987.8837234973907,1001.3928761482239,1010.2494812011719,1018.8481090068817,1035.0036449432373,1044.838613986969,1055.7039091587067,1064.8581235408783,1073.8884654045105,1088.0052025318146,1097.7125971317291,1107.6846067905426,1122.4896862506866,1131.8130156993866,1159.8678579330444,1175.4467854499817,1184.6634073257446
total minutes,0.0,1.3951714158058166,1.8520322958628337,2.373602243264516,3.097810403505961,3.474144661426544,3.750274701913198,4.045600791772206,4.302127075195313,4.5627716739972435,4.7282174547513325,4.990579585234324,5.148669294516245,5.477488780021668,5.628652246793111,6.045816914240519,6.372410706679026,6.631859322388967,7.162748066584269,7.393813081582388,7.545999765396118,7.699919048945109,7.935501158237457,8.085196948051452,8.317005916436512,8.549712495009105,8.78566496372223,9.017377018928528,9.161474724610647,9.402858980496724,9.569602310657501,9.719812905788421,9.880214401086171,10.21050021648407,10.356722331047058,10.500983655452728,10.651891009012859,10.890079792340597,11.040660961469014,11.188422830899556,11.504436544577281,11.64719009399414,11.799084997177124,11.946847979227702,12.193501973152161,12.419546349843342,12.737485416730244,12.979215522607168,13.128141518433889,13.278856750329336,13.52402297258377,13.692531498273214,13.841512775421142,14.093070975939433,14.240598158041637,14.479315825303395,14.789704163869223,15.037986731529235,15.185678335030873,15.333750621477764,15.579690853754679,15.739619159698487,16.074814422925314,16.221594043572743,16.46472872495651,16.689881269137064,16.837491353352863,16.980801816781362,17.250060749053954,17.413976899782817,17.595065152645113,17.74763539234797,17.898141090075175,18.13342004219691,18.295209952195485,18.46141011317571,18.708161437511443,18.863550261656442,19.33113096555074,19.590779757499696,19.744390122095744
cummulative feedback,0.0,329.0,405.0,471.0,547.0,579.0,597.0,615.0,627.0,641.0,649.0,659.0,665.0,678.0,682.0,700.0,707.0,715.0,726.0,729.0,732.0,734.0,738.0,742.0,746.0,749.0,751.0,751.0,751.0,752.0,754.0,754.0,755.0,756.0,756.0,757.0,757.0,757.0,758.0,759.0,760.0,760.0,760.0,760.0,760.0,760.0,761.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,966.0,365.0,465.0,679.0,358.0,268.0,292.0,260.0,260.0,163.0,266.0,154.0,343.0,152.0,437.0,352.0,266.0,581.0,240.0,151.0,154.0,250.0,149.0,245.0,245.0,253.0,256.0,150.0,261.0,177.0,154.0,163.0,359.0,150.0,149.0,157.0,259.0,153.0,152.0,352.0,148.0,159.0,151.0,268.0,246.0,345.0,257.0,147.0,155.0,265.0,179.0,151.0,266.0,149.0,255.0,340.0,266.0,155.0,153.0,269.0,167.0,376.0,149.0,260.0,247.0,145.0,149.0,287.0,168.0,187.0,154.0,153.0,254.0,164.0,170.0,262.0,153.0,509.0,280.0,157.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
