,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
Accumulated time steps,0.0,1000.0,1999.0,2422.0,2937.0,3342.0,3599.0,3861.0,4098.0,4355.0,4621.0,4898.0,5164.0,5443.0,5690.0,5976.0,6267.0,6600.0,6763.0,6932.0,7273.0,7731.0,7887.0,8144.0,8486.0,8647.0,8925.0,9191.0,9439.0,9716.0,9991.0,10337.0,10594.0,11029.0,11275.0,11537.0,11782.0,12134.0,12297.0,12540.0,12782.0,13205.0,13371.0,13638.0,13980.0,14132.0,14293.0,14550.0,14737.0,15300.0,15721.0,16053.0,16476.0,16629.0,16897.0,17228.0,17646.0,17892.0
Episode reward,0.0,-59.24376909112835,-82.90937406084053,77.35897301628663,62.60272269174008,80.60004770381097,86.59311181886875,89.65663265326185,85.12302688500088,88.14367053558803,85.0338122522821,83.62070977187241,86.81756619363222,81.71978692509005,84.51224314067946,83.34610954619656,80.52325910013806,75.20262322905099,90.58415876625692,92.2973010248212,82.2942070146828,75.04029791592289,91.37069222356136,85.76269625467712,81.63182602259373,91.52250618072779,87.0619975207969,86.2614435340042,89.04051829764192,85.195937122337,88.00798843862303,84.95295835412524,83.2402403121524,73.33918355814703,85.29555913675144,87.03774791403096,85.415393023212,78.49704188936296,89.22065252790992,85.52705127202444,85.21397482610031,74.2933846512021,88.907135405995,82.3309795205472,78.15480064707927,90.491398636833,89.43485802292484,84.45609762300933,86.79484606411019,63.956149825345584,73.5707686596943,79.40644810057125,73.30694274763893,90.3841408064632,82.23015826547035,79.66834748501313,74.36976142547067,85.34496544592636
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.713857650756836,85.90920114517212,105.07412242889404,128.35264348983765,146.81446075439453,158.72767066955566,170.75931644439697,181.84932899475098,193.38804054260254,205.47526264190674,218.21418738365173,230.57672262191772,243.3689422607422,254.86495280265808,267.9036138057709,281.2171542644501,296.24834990501404,304.4174530506134,312.61015796661377,328.0801565647125,349.01590275764465,356.6698136329651,368.5998601913452,384.24334359169006,392.1633162498474,404.9570815563202,416.9582824707031,428.30556869506836,441.2942304611206,453.7746248245239,469.5677344799042,481.5274863243103,500.9187891483307,512.4024605751038,524.4184167385101,536.1257538795471,552.1022474765778,560.2732555866241,571.6066219806671,582.7998058795929,601.5887043476105,609.6172256469727,622.1344180107117,638.151832818985,645.8147621154785,653.7945742607117,665.79177069664,675.0542147159576,699.9504754543304,718.6954057216644,733.4231255054474,752.5626757144928,760.0012791156769,772.4711463451385,787.7337865829468,806.0941390991211,817.6634197235107
total minutes,0.0,0.711897627512614,1.431820019086202,1.7512353738149007,2.1392107248306274,2.4469076792399087,2.645461177825928,2.8459886074066163,3.0308221499125163,3.2231340090433758,3.4245877106984457,3.636903123060862,3.842945377031962,4.056149037679036,4.2477492133776344,4.4650602300961815,4.686952571074168,4.9374724984169,5.073624217510224,5.210169299443563,5.468002609411875,5.816931712627411,5.944496893882752,6.143331003189087,6.404055726528168,6.53605527083079,6.749284692605337,6.9493047078450525,7.138426144917806,7.354903841018677,7.562910413742065,7.826128907998403,8.025458105405171,8.348646485805512,8.540041009585062,8.740306945641835,8.935429231325786,9.201704124609629,9.337887593110402,9.526777033011118,9.713330097993214,10.026478405793508,10.16028709411621,10.368906966845195,10.635863880316416,10.763579368591309,10.896576237678527,11.096529511610667,11.250903578599294,11.665841257572174,11.97825676202774,12.223718758424123,12.542711261908213,12.666687985261282,12.87451910575231,13.128896443049113,13.434902318318684,13.627723662058512
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,422.0,514.0,404.0,256.0,261.0,236.0,256.0,265.0,276.0,265.0,278.0,246.0,285.0,290.0,332.0,162.0,168.0,340.0,457.0,155.0,256.0,341.0,160.0,277.0,265.0,247.0,276.0,274.0,345.0,256.0,434.0,245.0,261.0,244.0,351.0,162.0,242.0,241.0,422.0,165.0,266.0,341.0,151.0,160.0,256.0,186.0,562.0,420.0,331.0,422.0,152.0,267.0,330.0,417.0,245.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
