,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Accumulated time steps,0.0,1000.0,1651.0,2133.0,2427.0,2699.0,2969.0,3329.0,3596.0,4100.0,4476.0,4636.0,4893.0,5257.0,5604.0,5866.0,6027.0,6385.0,6653.0,6805.0,7065.0,7224.0,7379.0,7543.0,7801.0,8047.0,8331.0,8509.0,8674.0,8840.0,9115.0,9385.0,9554.0,9710.0,9963.0,10238.0,10533.0,10685.0,10949.0,11210.0,11471.0,11728.0,12176.0,12446.0,12608.0,12761.0,13222.0,13392.0,13756.0,14030.0,14187.0,14458.0,14720.0,14918.0,15092.0,15251.0,15497.0,15759.0,16021.0,16175.0,16341.0,16513.0,16856.0,17208.0,17360.0,17718.0,17994.0,18151.0,18314.0,18564.0,18997.0,19278.0,19437.0,19709.0,19989.0,20147.0
Episode reward,0.0,-63.692979718567386,60.49824897743608,73.86049490546203,82.89414003916758,85.03943543996486,85.30659568220938,79.46090524029907,84.81911402333503,72.35153973127424,79.47628538754964,91.21864434799288,87.09010455482789,80.5593447850879,79.7987073465249,85.38043697160678,91.11532461396486,80.54484061451889,85.5090805672693,92.08845108296458,86.87329663396204,90.10740965644362,91.62757293994352,90.60045547899162,84.61490954219174,87.0153924885017,81.92135475976204,89.16483736102535,91.28711502541093,90.69818257363644,84.02088436480051,86.41033216713078,89.98150931017506,92.2026947646523,84.51712699835248,83.65312015622197,81.83084512186463,91.47384647251928,84.80242492860164,85.70563634427256,87.37087464476298,87.48314168885874,79.01210337189784,83.33876050867637,90.26126012332944,91.55247837317162,75.33393596651227,89.16975101408372,78.60324051883198,83.78836386546178,91.33494864455903,87.28302009044303,85.71433854277363,88.63432571990765,89.08921158773614,90.63186290042846,86.44048091121783,85.54893029175314,86.72316930169225,91.10447647579498,90.35101502489805,89.95452660285805,79.7274427264755,80.20794656458392,91.28601095533395,83.03028891926218,84.51141599370133,90.90619364077371,90.38447410654062,85.34076946221388,76.13855711657692,83.9755486659591,91.03278861423883,85.77165135010411,83.27007008055405,91.08239072039991
Episode feedback,0.8,0.2304609216127646,0.23846153809467455,0.14968814937694772,0.11262798596372701,0.11439114348933158,0.10037174683876673,0.08077994406467982,0.06390977419582791,0.06163021856534748,0.05599999985066667,0.08805031391163325,0.03906249984741211,0.04683195579385136,0.02890173402051522,0.04214559370825443,0.0187499998828125,0.03361344528399595,0.022471910028195093,0.0,0.019305019230482553,0.0126582277679859,0.006493506451340867,0.006134969287515526,0.007782101137034626,0.016326530545605997,0.0035335688921075306,0.005649717482204986,0.0,0.006060606023875115,0.007299270046353029,0.007434944210279018,0.011904761833900228,0.012903225723204995,0.015873015810027716,0.0,0.0,0.0,0.0038022813543639494,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947325138505,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176098413117,0.0,0.0,0.0,0.0,0.0,0.0038314176098413117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,78.52301335334778,135.69230031967163,176.685537815094,201.02834296226501,222.97811579704285,244.65958738327026,269.5977404117584,287.84707498550415,321.6532368659973,346.504079580307,357.82899379730225,374.0305733680725,396.1925003528595,416.9123935699463,432.9374289512634,442.89301586151123,464.3643283843994,480.6633734703064,489.62836742401123,505.05769300460815,514.818282365799,524.0245540142059,533.8699564933777,549.2442135810852,563.5928871631622,579.6126563549042,589.7600743770599,599.4994919300079,609.046471118927,625.0822443962097,640.4162468910217,650.4467072486877,659.8275887966156,674.4626371860504,689.9304563999176,706.3147735595703,715.4287819862366,730.3058104515076,745.0332219600677,759.822295665741,774.1375091075897,798.4214363098145,813.2907910346985,822.7696974277496,831.8617525100708,856.7109780311584,866.5838854312897,886.5205199718475,901.6603636741638,910.7149057388306,925.6285803318024,940.211198091507,951.4835608005524,961.5953488349915,970.6679000854492,984.449866771698,998.9965410232544,1013.8215396404266,1022.8821377754211,1032.4322385787964,1042.7701799869537,1062.1746277809143,1081.2353177070618,1090.285812139511,1109.9760670661926,1125.426792383194,1134.691918373108,1144.4094724655151,1158.7259593009949,1182.8434708118439,1200.0359344482422,1211.206004858017,1229.361486673355,1247.547872543335,1258.6701188087463
total minutes,0.0,1.308716889222463,2.261538338661194,2.9447589635849,3.350472382704417,3.7163019299507143,4.077659789721171,4.493295673529307,4.797451249758402,5.360887281099955,5.775067993005117,5.963816563288371,6.2338428894678755,6.603208339214325,6.9485398928324384,7.21562381585439,7.381550264358521,7.739405473073323,8.011056224505106,8.160472790400187,8.41762821674347,8.58030470609665,8.733742566903432,8.897832608222961,9.15407022635142,9.393214786052704,9.660210939248403,9.829334572951,9.991658198833466,10.150774518648783,10.418037406603496,10.673604114850361,10.840778454144795,10.997126479943594,11.24104395310084,11.498840939998626,11.771912892659506,11.923813033103944,12.171763507525126,12.417220366001128,12.66370492776235,12.902291818459828,13.307023938496908,13.554846517244975,13.712828290462493,13.864362541834513,14.278516300519307,14.44306475718816,14.775341999530792,15.027672727902731,15.178581762313843,15.42714300553004,15.67018663485845,15.858059346675873,16.026589147249858,16.177798334757487,16.4074977795283,16.649942350387573,16.897025660673776,17.048035629590352,17.207203976313274,17.379502999782563,17.70291046301524,18.02058862845103,18.171430202325187,18.499601117769878,18.757113206386567,18.911531972885133,19.073491207758586,19.31209932168325,19.714057846864065,20.000598907470703,20.186766747633616,20.489358111222586,20.792464542388917,20.977835313479105
cummulative feedback,0.0,230.0,385.0,457.0,490.0,521.0,548.0,577.0,594.0,625.0,646.0,660.0,670.0,687.0,697.0,708.0,711.0,723.0,729.0,729.0,734.0,736.0,737.0,738.0,740.0,744.0,745.0,746.0,746.0,747.0,749.0,751.0,753.0,755.0,759.0,759.0,759.0,759.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,762.0,762.0,762.0,762.0,762.0,762.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,650.0,481.0,293.0,271.0,269.0,359.0,266.0,503.0,375.0,159.0,256.0,363.0,346.0,261.0,160.0,357.0,267.0,151.0,259.0,158.0,154.0,163.0,257.0,245.0,283.0,177.0,164.0,165.0,274.0,269.0,168.0,155.0,252.0,274.0,294.0,151.0,263.0,260.0,260.0,256.0,447.0,269.0,161.0,152.0,460.0,169.0,363.0,273.0,156.0,270.0,261.0,197.0,173.0,158.0,245.0,261.0,261.0,153.0,165.0,171.0,342.0,351.0,151.0,357.0,275.0,156.0,162.0,249.0,432.0,280.0,158.0,271.0,279.0,157.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
