,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Accumulated time steps,0.0,1000.0,1885.0,2429.0,2787.0,3115.0,3585.0,3749.0,3904.0,4175.0,4445.0,4708.0,4854.0,5121.0,5369.0,5816.0,5968.0,6225.0,6501.0,6656.0,6806.0,7070.0,7225.0,7472.0,7733.0,8083.0,8238.0,8490.0,8645.0,8801.0,8964.0,9118.0,9275.0,9531.0,9709.0,9995.0,10261.0,10522.0,10682.0,10941.0,11186.0,11336.0,11690.0,11842.0,12105.0,12372.0,12867.0,13021.0,13191.0,13344.0,13488.0,13772.0,14079.0,14329.0,14583.0,14739.0,14894.0,15169.0,15428.0,15584.0,15947.0,16113.0,16368.0,16620.0,16988.0,17146.0,17398.0,17858.0,18132.0,18693.0,18856.0,19219.0,19377.0,19531.0,19711.0,20010.0
Episode reward,0.0,-62.69393959857713,45.96702857630141,70.08589366375742,81.0378851722977,78.0213771972023,73.19087266749878,89.56293796767557,91.07309328880304,84.84056910581123,84.62795825210247,84.37348629329304,92.1012254280143,84.11294911218525,86.54843255086273,74.48807577219448,91.18265753347147,85.61424424030218,83.69226650227074,90.58112379402641,90.90193430396212,84.31316989727404,91.34395389186635,85.25413327814668,84.7796332781579,80.41940039034205,90.65684970983692,85.02259975737967,89.97651624910988,90.03592979497436,90.4008935388755,90.85046841225149,90.44411911382576,86.22517540158623,89.39124287284447,83.58513301431591,83.2060274334644,85.77597541295506,91.38161873966645,85.3823235699214,87.19097624254945,92.20881696710472,80.76627765120378,91.2956601672658,84.45727753172946,84.48398104492098,68.98779363102145,91.20405501187841,90.70001049787192,91.2592117988729,91.43788813467708,83.9884472838115,80.59855936810783,86.4950012515665,86.61738721656087,91.10210488629083,91.07078906859718,83.99892514690276,84.68189935091495,91.45976973151308,81.8769924792928,90.83008627648489,86.38132941977506,85.32056403727829,78.75115098267345,90.13299959213737,86.13634146773222,71.23144695299692,83.61801620833005,72.08011005436217,89.92893383193073,80.89841381082672,91.20188881941978,91.01014228652902,88.26838821405042,80.73810413049382
Episode feedback,0.8,0.13727454896064675,0.25452488658990396,0.07918968677865619,0.0672268905679919,0.07951070312076237,0.09168443477252786,0.07975460073770184,0.051948051610726936,0.025925925829903978,0.044609665261674106,0.049618320421304124,0.06896551676575506,0.030075187856860197,0.020242914897801965,0.017937219690723722,0.019867549537300997,0.02734374989318848,0.021818181738842975,0.006493506451340867,0.006711409350930139,0.019011406771819745,0.006493506451340867,0.012195121901645846,0.01153846149408284,0.01719197702810322,0.006493506451340867,0.003984063729147156,0.0,0.0064516128616024975,0.0,0.013071895339399377,0.0,0.00392156861207228,0.0,0.003508771917513081,0.0,0.0,0.0,0.007751937954449853,0.0,0.0,0.002832861181776597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039525691543376715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,65.88390135765076,149.1668245792389,189.2223024368286,216.06965804100037,240.4944121837616,277.1165051460266,289.477432012558,300.5774986743927,318.4390742778778,336.65220975875854,353.87105536460876,364.2673649787903,380.80885314941406,395.8798656463623,422.36610555648804,431.943039894104,447.4270477294922,463.75226521492004,473.0225474834442,482.1735453605652,497.64070296287537,507.1167426109314,521.7333796024323,536.725005865097,556.8947186470032,566.0471439361572,580.473691701889,589.8717799186707,599.4448666572571,608.9660453796387,618.3402812480927,627.7140018939972,642.6569306850433,652.9808692932129,668.9955697059631,683.8501241207123,698.9092707633972,708.2131550312042,723.0130062103271,736.8331353664398,745.7759261131287,765.5907201766968,774.5833687782288,789.3647615909576,804.6590597629547,831.3967456817627,840.6851770877838,850.7053892612457,859.8724374771118,868.49591755867,884.4352686405182,901.4756953716278,915.3901209831238,929.5936100482941,938.8103582859039,948.0905809402466,963.4067289829254,977.7572464942932,986.9607725143433,1006.9406597614288,1016.6708664894104,1030.9791886806488,1045.095016002655,1065.3012766838074,1074.556425333023,1089.0596840381622,1114.3559143543243,1129.7875974178314,1160.809722185135,1170.843059539795,1192.0476822853088,1201.7602190971375,1211.5313997268677,1222.7236604690552,1239.9563779830933
total minutes,0.0,1.0980650226275126,2.486113742987315,3.15370504061381,3.601160967350006,4.008240203062694,4.618608419100443,4.8246238668759664,5.009624977906545,5.307317904631296,5.610870162645976,5.897850922743479,6.071122749646505,6.346814219156901,6.597997760772705,7.039435092608134,7.199050664901733,7.4571174621582035,7.729204420248667,7.88370912472407,8.03622575600942,8.294011716047923,8.45194571018219,8.695556326707203,8.945416764418285,9.281578644116719,9.434119065602621,9.674561528364817,9.831196331977845,9.990747777620951,10.149434089660645,10.305671354134878,10.46190003156662,10.710948844750723,10.883014488220216,11.149926161766052,11.397502068678538,11.64848784605662,11.803552583853405,12.050216770172119,12.280552256107331,12.429598768552145,12.75984533627828,12.909722812970479,13.156079359849294,13.410984329382579,13.856612428029377,14.01141961812973,14.178423154354096,14.331207291285198,14.474931959311167,14.740587810675303,15.024594922860464,15.256502016385395,15.493226834138234,15.646839304765065,15.801509682337443,16.05677881638209,16.29595410823822,16.449346208572386,16.782344329357148,16.944514441490174,17.182986478010815,17.418250266710917,17.755021278063456,17.909273755550384,18.15099473396937,18.572598572572073,18.82979329029719,19.34682870308558,19.514050992329917,19.867461371421815,20.02933698495229,20.192189995447794,20.378727674484253,20.665939633051554
cummulative feedback,0.0,137.0,362.0,405.0,429.0,455.0,498.0,511.0,519.0,526.0,538.0,551.0,561.0,569.0,574.0,582.0,585.0,592.0,598.0,599.0,600.0,605.0,606.0,609.0,612.0,618.0,619.0,620.0,620.0,621.0,621.0,623.0,623.0,624.0,624.0,625.0,625.0,625.0,625.0,627.0,627.0,627.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,884.0,543.0,357.0,327.0,469.0,163.0,154.0,270.0,269.0,262.0,145.0,266.0,247.0,446.0,151.0,256.0,275.0,154.0,149.0,263.0,154.0,246.0,260.0,349.0,154.0,251.0,154.0,155.0,162.0,153.0,156.0,255.0,177.0,285.0,265.0,260.0,159.0,258.0,244.0,149.0,353.0,151.0,262.0,266.0,494.0,153.0,169.0,152.0,143.0,283.0,306.0,249.0,253.0,155.0,154.0,274.0,258.0,155.0,362.0,165.0,254.0,251.0,367.0,157.0,251.0,459.0,273.0,560.0,162.0,362.0,157.0,153.0,179.0,298.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
